# overall_metrics
,overall
accuracy,0.6811170212765958
macro_f1_score,0.5188549798090911
macro_recall,0.5147485122347866

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6440467312950534,0.6774794198353586,0.12184873949579832,0.7080556727119359
recall,0.5531596925704526,0.7276076202505,0.03368176538908246,0.7445449707291112
f1-score,0.5951533249109912,0.701649327581832,0.052775250227479524,0.7258420165160621
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2591,756,6,1331
pt,611,6913,123,1854
cycle,159,397,29,276
drive,662,2138,80,8394

# prob_derivative
,walk,pt,cycle,drive
age,0.019582613464874925,0.017340101515706387,0.00826455768841865,-0.045187272134960134
distance,-0.3862028872842811,0.3350248260926819,0.006694156402840834,0.04448390451432446
dur_walking,-0.4785382054067925,0.025661726395854678,-0.047734905671235894,0.5006113851600499
dur_cycling,0.043283584243635057,0.009341330111523783,0.024100719908952118,-0.07672563431548197
dur_pt_access,0.03593036000143193,-0.05397818352509396,0.0063059763080667245,0.011741846035883794
dur_pt_inv,0.0180823595688791,-0.07360868636380812,0.010793122308603523,0.04473320505301619
dur_pt_int_total,0.030908662801707586,-0.03390977703769641,0.002186271836315513,0.0008148425172401644
pt_n_interchanges,0.0362713753536266,-0.052589875946525824,-0.005758145363026745,0.022076645947378928
dur_driving,-6.0137082332873474e-05,0.2359360941210126,0.021438727700563084,-0.25731468473488145
cost_transit,0.0374330369148623,-0.014166008957672718,0.008726083887304673,-0.031993111015932704
cost_driving_total,0.0006132414766408574,-0.052541208454681285,0.0010467253600166698,0.050881241675432294

# elasticity
,walk,pt,cycle,drive
age,0.3107626602860465,-0.3497499613163828,-0.25844291802654557,0.09868292650990576
distance,-2.2122181526496547,1.1845220805738257,-1.0016937624203661,-0.738058558223304
dur_walking,-3.2334945483257926,-0.9943862156964351,-4.147420366663421,1.177478817574849
dur_cycling,0.8192411357530139,0.3356255725591065,1.3867708802966199,0.007010278722223014
dur_pt_access,0.8319151644098071,-0.7551665668832671,-0.05682185573370321,0.2917388820250051
dur_pt_inv,1.1384279982691827,-0.4660650659316474,0.6705447595837425,0.4969442138462428
dur_pt_int_total,0.03836233521706689,-0.26467205458129,-0.16066075659015028,0.04473642387050867
pt_n_interchanges,-0.19555650978258632,-0.1763459777563783,-0.5228382736192994,0.12560213168138754
dur_driving,0.23646212938471015,1.614223970337794,1.914955581744831,-1.4995317231696483
cost_transit,0.30047885500044497,-0.02286308701900295,0.29090244930987924,-0.2652016447568615
cost_driving_total,-0.19928056497673016,-0.006356917443030879,-0.24091054641464293,-0.4206215391724612

# market share
,walk,pt,cycle,drive
market_share,0.17398057878017426,0.37810373306274414,0.02395801432430744,0.4239557683467865

# value of time of driving
,VOT_drive
VOT_drive,-81.86678090579225

# value of time of pt
,VOT_pt
VOT_pt,-2.224553239679492

