# overall_metrics
,overall
accuracy,0.6811170212765958
macro_f1_score,0.5136429514577046
macro_recall,0.5075304291142377

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6577777777777778,0.71580547112462,0.16428571428571428,0.6713281646257517
recall,0.5371477369769427,0.6444584780549416,0.026713124274099883,0.8218023771509668
f1-score,0.5913738394640968,0.6782608695652174,0.04595404595404595,0.7389830508474577
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2516,612,16,1540
cycle,643,6123,90,2645
pt,143,344,23,351
drive,523,1475,11,9265

# prob_derivative
,walk,cycle,pt,drive
age,0.012195996261757488,0.045361830308171244,0.005248038526419639,-0.06280586514510623
distance,-0.2817454873345355,0.3136848151843886,0.005030500771407895,-0.036969830475968794
dur_walking,-0.5224731729640207,-0.0515463846209477,-0.0450991522861147,0.6191187142141137
dur_cycling,0.12269273918890064,0.009472490084888936,0.01916994812679916,-0.15133517806043925
dur_pt_access,0.015009227213833576,-0.06802723495032008,-0.0003562876095339518,0.05337429446180341
dur_pt_inv,-0.007098396209168982,-0.0658827297039807,0.00980861272377646,0.0631725134819943
dur_pt_int_total,0.001503700748374376,0.026283577458192927,0.005079571739481063,-0.03286685009358602
pt_n_interchanges,0.006303597018381177,-0.07094516612276346,-0.002879311976157638,0.0675208811718062
dur_driving,-0.01685977550708023,0.21525028096063142,0.014339662186935952,-0.2127301691114883
cost_transit,0.03793885608885667,-0.024124931528816052,0.00533042994393942,-0.01914435622149025
cost_driving_total,-0.04733151373428191,-0.07276038847047561,-0.009038469976786041,0.12913037388371132

# elasticity
,walk,cycle,pt,drive
age,0.3112286648787105,0.2401636022135797,-0.09827164007278169,0.03031871804629883
distance,-1.2718510549466475,1.3509894508088856,-0.11440683141238547,-0.5919036982159315
dur_walking,-3.9912803501550047,-2.029888416938371,-5.907018920079646,1.5240400453061829
dur_cycling,1.3447210361163147,0.5852875212715112,2.0664006964085746,-0.1954576234264438
dur_pt_access,0.16815414599299355,-1.2184009585819322,-1.249342926571745,0.44854212716427366
dur_pt_inv,0.7977779928097536,-0.2793323650696465,0.8594653760033766,0.3401181078801434
dur_pt_int_total,-0.10981346181656393,-0.28669703635185445,-0.35569298250962234,0.037458508737349
pt_n_interchanges,0.0669641094251363,-0.18250653709345802,-0.1216812228562148,0.004530392009242403
dur_driving,0.36246131305383955,1.8223421391248107,2.1986549310610575,-1.0927038094711679
cost_transit,0.41578345223776436,0.4081648160670904,0.6739540564559462,-0.31129748606105173
cost_driving_total,-0.10185488914813755,-0.027729362733107478,-0.05390547071394315,-0.408148152677106

# market share
,mean
walk,0.15451213717460632
cycle,0.32455331087112427
pt,0.015681646764278412
drive,0.5052536129951477

# value of time of driving
,VOT_drive
VOT_drive,-7.21802217144248

# value of time of pt
,VOT_pt
VOT_pt,10.151001337066907

