# overall_metrics
,overall
accuracy,0.7199088145896655
macro_f1_score,0.5198952984268771
macro_recall,0.5146479590672243

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.769683590875644,0.7341653666146647,0.0,0.7006364871629838
recall,0.4466268146883007,0.7429744237448689,0.0,0.868990597835728
f1-score,0.5652526344231291,0.7385436283741368,0.0,0.7757849309102428
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2092.0,876.0,1.0,1715.0
pt,309.0,7059.0,3.0,2130.0
cycle,99.0,421.0,0.0,341.0
drive,218.0,1259.0,0.0,9797.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.002203452935511275,0.020381972751809547,0.0003857493590742785,-0.018564269599067137
distance,-0.031864114405201836,0.012308826791589315,0.005681739497972064,0.013873547982942522
dur_walking,-0.0421386433329152,-0.005474640895552734,-0.000930526068117893,0.04854381032219788
dur_cycling,0.0027320714065794307,0.013326737494605808,0.004537424643203324,-0.02059623343285251
dur_pt_access,0.002883796305042211,-0.03162167452210748,0.005352190617159184,0.023385687518499787
dur_pt_inv,-0.0019699185527391003,-0.011928153790184626,0.008337075370129876,0.005560996685877356
dur_pt_int_total,0.00044641450232557037,-0.01672324360519726,0.0012984729633999787,0.014978356061655198
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.016444562733098415,0.08747382667760459,0.023514702291397013,-0.12743309170663894
cost_transit,0.016120510404691663,0.004948749587708061,0.011363990983632603,-0.032433251011399
cost_driving_total,0.020752362986589917,-0.0022263649010558677,-0.0043089556368055915,-0.014217042346352316

# elasticity
,walk,pt,cycle,drive
age,-0.07280510236409962,0.10690420270809425,-0.08889920430947991,0.15554459073267554
distance,-0.015122123160167169,0.03151480399222682,0.06775859431931332,0.0684894682868076
dur_walking,-0.03382413382579412,-0.025873468108251106,-0.019088675527735233,0.14308421254938808
dur_cycling,0.0340370373519665,0.06680887565668679,0.06547796668018964,0.0039757919122254065
dur_pt_access,0.07410261228110494,-0.18445781655652424,0.09113612721976387,0.15050110065794106
dur_pt_inv,0.053948401317039374,-0.07064089315034869,0.07982864408998659,0.09566171113837284
dur_pt_int_total,0.005461046835806236,-0.05024453538078148,0.010192075377337375,0.055876503058318476
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.112102419217697,0.5540358413716914,0.2823487988555149,-0.2532560064594169
cost_transit,0.07474818849397774,0.11803378966757536,0.12340403654256223,-0.061388354711876945
cost_driving_total,0.02549694588649467,0.04403594559511615,-0.005712263292175266,0.0035727374032504147

# market share
,walk,pt,cycle,drive
market_share,0.14924556016921997,0.3383280634880066,0.08409217745065689,0.4283355176448822

# value of time of driving
,VOT_drive
VOT_drive,-39.518673066183794

# value of time of pt
,VOT_pt
VOT_pt,1.731550238078686

