# overall_metrics
,overall
accuracy,0.7199088145896655
macro_f1_score,0.5198952984268771
macro_recall,0.5146479590672243

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.769683590875644,0.7341653666146647,0.0,0.7006364871629838
recall,0.4466268146883007,0.7429744237448689,0.0,0.868990597835728
f1-score,0.5652526344231291,0.7385436283741368,0.0,0.7757849309102428
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2092.0,876.0,1.0,1715.0
cycle,309.0,7059.0,3.0,2130.0
pt,99.0,421.0,0.0,341.0
drive,218.0,1259.0,0.0,9797.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0022034529091812653,0.02038197277309338,0.00038574936449807366,-0.018564269577904937
distance,-0.03186411440630678,0.012308826785000039,0.005681739501185162,0.01387354800116338
dur_walking,-0.042138643329455806,-0.005474640900651433,-0.0009305260667987111,0.04854381036660997
dur_cycling,0.0027320713937731096,0.013326737513828488,0.0045374246499293,-0.020596233413720088
dur_pt_access,0.002883796306669626,-0.031621674513661616,0.005352190616523401,0.023385687528380935
dur_pt_inv,-0.001969918547318713,-0.011928153782687514,0.008337075362755781,0.0055609967031052315
dur_pt_int_total,0.0004464144994159821,-0.016723243605640398,0.0012984729660198901,0.014978356081536918
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.01644456275921114,0.08747382668808285,0.023514702287469325,-0.12743309169657643
cost_transit,0.016120510424235568,0.004948749592642,0.011363990988824325,-0.03243325097583362
cost_driving_total,0.020752362967395986,-0.00222636485192325,-0.004308955650629012,-0.014217042310901373

# elasticity
,walk,cycle,pt,drive
age,-0.07280510210591132,0.10690420272480666,-0.08889920422722962,0.15554459108364777
distance,-0.015122123225270023,0.03151480401476893,0.06775859430724022,0.0684894683191244
dur_walking,-0.03382413390421568,-0.025873468152936452,-0.01908867562952653,0.1430842128907361
dur_cycling,0.034037037271166894,0.0668088757946927,0.0654779666790804,0.003975792033169739
dur_pt_access,0.07410261227013859,-0.18445781648309836,0.09113612721259239,0.15050110073128056
dur_pt_inv,0.05394840127650997,-0.07064089316617025,0.07982864394980672,0.09566171125529796
dur_pt_int_total,0.005461046866256393,-0.050244535401894004,0.010192075303996944,0.05587650315925974
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.11210241926074924,0.5540358414282669,0.28234879888711933,-0.2532560063336728
cost_transit,0.0747481885827861,0.11803378956444013,0.1234040365909384,-0.06138835453445758
cost_driving_total,0.02549694572488122,0.0440359458022569,-0.0057122639857984155,0.0035727375407507557

# market share
,mean
walk,0.14924556016921997
cycle,0.3383280634880066
pt,0.08409217745065689
drive,0.4283355176448822

# value of time of driving
,VOT_drive
VOT_drive,-39.51867100233517

# value of time of pt
,VOT_pt
VOT_pt,14.668038628627558

