# overall_metrics
,overall
accuracy,0.7024316109422494
macro_f1_score,0.5708556252690812
macro_recall,0.5808464178184852

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6229788852957959,0.7596153846153847,0.11645379413974455,0.7658558558558558
recall,0.6991887275832622,0.6901378802231344,0.18002322880371663,0.7540358346638282
f1-score,0.6588874358716427,0.7232118237467599,0.1414233576642336,0.759899883793689
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3275.0,411.0,241.0,757.0
pt,707.0,6557.0,641.0,1596.0
cycle,171.0,289.0,155.0,246.0
drive,1104.0,1375.0,294.0,8501.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0022281893619811814,0.013894220264728653,-0.010072095947364579,-0.0015939348370623211
distance,-0.08845761075383732,0.05858459411943897,-0.01927397824859107,0.049146995406681215
dur_walking,-0.07156133057888292,0.015104220634497715,-0.023640164727384477,0.08009727498223981
dur_cycling,0.0010824703109512358,0.01743247888043588,-0.01458988501619288,-0.003925064003231126
dur_pt_access,-0.0005655610746684168,-0.024182520719607883,0.003945091155406127,0.020802990902009166
dur_pt_inv,-0.007801348546562965,-0.010534702893094864,0.011325051144657709,0.007011000548282594
dur_pt_int_total,0.004909200272580565,-0.02035613893972253,0.037478044844517285,-0.02203110572897035
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.00548205750892929,0.07711403764782711,0.010604484910929144,-0.09320057995301524
cost_transit,0.032523927901927124,0.0011974516146551772,0.057666180306794754,-0.09138755957335422
cost_driving_total,0.05108486690042138,-0.01096758243485427,0.10625462172947486,-0.14637190527957425

# elasticity
,walk,pt,cycle,drive
age,-0.06066004764396204,0.12703425554448364,-0.2729603137046217,0.28626071942795067
distance,-0.059992851833188116,0.1516996837602789,-0.061848125965742955,0.09455066813058281
dur_walking,-0.04194893941158477,0.05100678133799381,-0.12460774495018166,0.19654060172735144
dur_cycling,0.024134840391789765,0.08780972619345677,-0.0316213405289645,0.03148849551959499
dur_pt_access,0.03148243526322422,-0.1538257488422956,0.020774328642280654,0.18531226747527874
dur_pt_inv,0.05982557724860324,-0.07038842537333763,0.06839330536073986,0.12078167715043929
dur_pt_int_total,0.0031205102776279687,-0.035279144585650526,-0.0007199609789518655,0.04703973140227661
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0670046204477465,0.4370085952023177,0.08001330079816457,-0.23394763892850495
cost_transit,0.12018672096150958,0.09503767088322126,0.21008725037040687,-0.10375142972104208
cost_driving_total,0.04251317528549098,0.07556148904864053,0.14202262470906998,-0.03252432624607543

# market share
,walk,pt,cycle,drive
market_share,0.20233580470085144,0.3100954294204712,0.1481926143169403,0.3393758237361908

# value of time of driving
,VOT_drive
VOT_drive,25.949305102582883

# value of time of pt
,VOT_pt
VOT_pt,17.129032323306966

