# overall_metrics
,overall
accuracy,0.6863981762917933
macro_f1_score,0.5202614534265785
macro_recall,0.5126865441554288

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6739967014843321,0.6951206770452408,0.12,0.6944250058315838
recall,0.5234842015371477,0.7002420797810757,0.03484320557491289,0.792176689728579
f1-score,0.5892814227349193,0.6976719798657718,0.05400540054005401,0.7400870105655687
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2452,808,24,1400
cycle,492,6653,136,2220
pt,147,374,30,310
drive,547,1736,60,8931

# prob_derivative
,walk,cycle,pt,drive
age,-0.0073848542065160835,0.03158821054957984,0.00525538981590331,-0.02945874432412417
distance,-0.32613828212690743,0.31191502784050196,0.005043821054131335,0.009179432143137219
dur_walking,-0.48894824064175046,0.00118419040926949,-0.04492523474190326,0.5326892800416069
dur_cycling,0.10163637841795589,0.00846781504126335,0.016632864208936126,-0.1267370570229644
dur_pt_access,0.024673807327461585,-0.03650748503070048,0.005506878659354142,0.006326798724604914
dur_pt_inv,-0.016032489663370935,-0.06943842744560107,0.014103650795574237,0.07136726599852593
dur_pt_int_total,0.04620715917260498,0.00044793205882738633,0.010937961766681211,-0.057593052518209474
pt_n_interchanges,-0.0016065692987275429,-0.0605061679431935,-0.02021097644601068,0.08232371313720994
dur_driving,-0.02101674207069756,0.1990746621579653,0.01878622849700905,-0.19684414863029467
cost_transit,0.03995515932551954,-0.021653243532431015,0.011294624993784972,-0.02959653952682518
cost_driving_total,0.0012980653501775024,-0.03115443863158752,-0.013100588062912161,0.04295696049039631

# elasticity
,walk,cycle,pt,drive
age,0.0032490862767355403,-0.08608302507960491,-0.12600869172873164,0.04848794200792298
distance,-1.8373971248980054,1.2830754732761749,-1.023150991589686,-0.6986429524362903
dur_walking,-3.0035596872562436,-1.5914780606866552,-4.507929995227653,1.4617216771783228
dur_cycling,0.9662928943510627,0.4842988391887069,1.7526709324386605,-0.16110002231016607
dur_pt_access,0.7376796928095863,-0.6213463481362644,0.3224671812219025,0.17039847108205683
dur_pt_inv,0.589901895404057,-0.39722334291468686,0.3326376704740108,0.37839237676277576
dur_pt_int_total,-0.1219521221291268,-0.2853182272616245,-0.3321501691765442,0.04401059942354658
pt_n_interchanges,-0.06996742220941198,-0.18138262701685545,-0.35936588040570294,0.08142439650804832
dur_driving,0.19011596868229183,1.590363613485593,1.6547889807853384,-1.1697036971872348
cost_transit,0.4543051731933218,0.30258027377644436,0.7163526157707825,-0.21109141225411612
cost_driving_total,-0.08123623071751893,-0.022645980929181363,-0.26569921975941563,-0.23158799303397584

# market share
,mean
walk,0.15206855535507202
cycle,0.3575693666934967
pt,0.018989726901054382
drive,0.47136953473091125

# value of time of driving
,VOT_drive
VOT_drive,-12.644617572991457

# value of time of pt
,VOT_pt
VOT_pt,-3.8164944216516563

