# overall_metrics
,overall
accuracy,0.6776595744680851
macro_f1_score,0.5141527546449169
macro_recall,0.5160013317438461

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6179898834396306,0.6679053393311167,0.17346938775510204,0.7143855358546598
recall,0.5999146029035013,0.7188716977160299,0.019744483159117306,0.7254745431967359
f1-score,0.6088181128805114,0.6924519693820652,0.035453597497393116,0.7198873388196982
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2810,937,9,928
pt,557,6830,61,2053
cycle,152,403,17,289
drive,1028,2056,11,8179

# prob_derivative
,walk,pt,cycle,drive
age,0.002245972765095182,0.040324512723500835,0.0032510980188513463,-0.045821582087281126
distance,-0.37136413974194443,0.3722408773639504,-0.0047212861058116675,0.003844547911011389
dur_walking,-0.5802067645986034,0.07176298957471826,-0.038933580357273574,0.5473773506575678
dur_cycling,0.11667660793713586,-0.014700910428471338,0.018368415702698395,-0.1203441132519828
dur_pt_access,0.047095450503027395,-0.08036775826071595,0.0031607673404228822,0.030111540247258383
dur_pt_inv,-0.0013482496016839888,-0.10041363467304723,0.014124566820788286,0.08763731682182918
dur_pt_int_total,-0.02768581514105904,-0.004330001576684037,-0.0013358828524216934,0.033351700307253124
pt_n_interchanges,0.0694876359723302,-0.07169173572619088,-0.005844612572956319,0.008048713430800183
dur_driving,-0.032707507764076556,0.2330063141976101,0.015966043508015098,-0.2162648496768553
cost_transit,0.06508803352964349,-0.04137950489545973,0.007500996881495603,-0.031209526902036426
cost_driving_total,-0.0011842953441644714,-0.02368636253665254,-0.008634391223600631,0.03350504898631379

# elasticity
,walk,pt,cycle,drive
age,0.2806402573403783,-0.10134777986390275,-0.04277302197424409,-0.13076981555645875
distance,-1.6528468750414425,1.1869074796425456,-1.082745013723432,-0.689864356166081
dur_walking,-3.4559268542392454,-1.5519709643912747,-4.525168899032976,1.173869756562615
dur_cycling,1.4568439474349424,0.45991436962185905,2.329791662117241,0.03343185374810211
dur_pt_access,0.5499430359698461,-1.1994045374219808,-0.4660828342737149,0.4739722525760425
dur_pt_inv,0.7454654179776815,-0.5734899037541944,0.7607376060666422,0.5743965373984716
dur_pt_int_total,0.014129654817046118,-0.27811693590753345,-0.014120479617863925,0.07720637061184822
pt_n_interchanges,0.14368760508736667,-0.09878626054013444,-0.12843754393629525,0.04178882367313952
dur_driving,0.13986538200293325,1.7504500726742378,1.5904096448254923,-1.1540019479412829
cost_transit,0.243667950194983,0.10831052304303923,0.12953428637189435,-0.0898911413048166
cost_driving_total,-0.22121148472680757,-0.02688266243629037,-0.3908860695158767,-0.3346800129588532

# market share
,walk,pt,cycle,drive
market_share,0.17953944206237793,0.3828074634075165,0.014017048291862011,0.42363208532333374

# value of time of driving
,VOT_drive
VOT_drive,2.9640971794126956

# value of time of pt
,VOT_pt
VOT_pt,40.43625526535088

