# overall_metrics
,overall
accuracy,0.7041793313069907
macro_f1_score,0.5647206990753585
macro_recall,0.5726281111223781

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6077530773470513,0.7713069908814588,0.108010801080108,0.7592063079455853
recall,0.7062339880444065,0.6677191874539521,0.13937282229965156,0.7771864466915027
f1-score,0.6533030512491359,0.7157847230057542,0.12170385395537522,0.768091168091168
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3308.0,345.0,195.0,836.0
cycle,850.0,6344.0,635.0,1672.0
pt,186.0,284.0,120.0,271.0
drive,1099.0,1252.0,161.0,8762.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0007961321967516546,0.008675571400297764,0.0030036119537617026,-0.012475315546878647
distance,-0.07886982613201504,0.055440423952688854,-0.01609857509646691,0.03952797720290876
dur_walking,-0.0824086714615708,0.01572445541080999,-0.02344195327973446,0.09012616941703143
dur_cycling,-0.0035481943946280596,0.027817995042598808,-0.014093859020840382,-0.010175941521832927
dur_pt_access,-0.00048336758266308565,-0.025271926393409642,0.0037651050814981784,0.021990189064027974
dur_pt_inv,-0.013478390716379598,-0.010664459853331401,0.01578295820693179,0.008359892436090458
dur_pt_int_total,0.01422393427796704,-0.027482048909663756,0.04815697278531904,-0.03489885828948119
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.005337965530611323,0.08031509188872868,0.007154424065683714,-0.09280748138620672
cost_transit,0.03734165221126152,-0.008690559594325175,0.05540494355791161,-0.08405603583220732
cost_driving_total,0.07802019199771719,-0.02832116365151794,0.12559971507441517,-0.17529874326173173

# elasticity
,walk,cycle,pt,drive
age,-0.04658295558112064,0.1139503711157093,-0.1750462996781497,0.24056570596076418
distance,-0.06350200439659488,0.1442600758587618,-0.053326336775076026,0.07196170011412706
dur_walking,-0.07043050302204777,0.04195716988182776,-0.122695619235627,0.21630206374843297
dur_cycling,0.0006796645090799587,0.11965575355005878,-0.047267886809416265,0.02035143727415089
dur_pt_access,0.024217516984694536,-0.1619016922663495,-0.005470330621831696,0.18128168562245112
dur_pt_inv,0.040492715093461695,-0.07269315689999947,0.06412733096399334,0.11931815261825018
dur_pt_int_total,0.004471386987475188,-0.04122792179279295,0.025003038577076853,0.03890542119827509
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07194463202801475,0.4675464548445462,0.08000716493248831,-0.23979187498676918
cost_transit,0.1309478884419319,0.09454416461289139,0.1905405889557913,-0.10873032963630254
cost_driving_total,0.08901233250169033,0.06800018297449545,0.16720140860111363,-0.028688574354395566

# market share
,mean
walk,0.20281367003917694
cycle,0.2923679053783417
pt,0.15578141808509827
drive,0.3490394353866577

# value of time of driving
,VOT_drive
VOT_drive,9.615827802637998

# value of time of pt
,VOT_pt
VOT_pt,-18.94079604889046

