# overall_metrics
,overall
accuracy,0.7039133738601824
macro_f1_score,0.5656805964167286
macro_recall,0.5739304692325801

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6069788797061524,0.11160318866253321,0.7722337440527022,0.7590267555632523
recall,0.705593509820666,0.14634146341463414,0.6662456583517524,0.7775412453432677
f1-score,0.6525816961200513,0.12663316582914574,0.7153350661091648,0.7681724576085527
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3305.0,199.0,342.0,838.0
cycle,189.0,126.0,278.0,268.0
pt,848.0,646.0,6330.0,1677.0
drive,1103.0,158.0,1247.0,8766.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0011201015782829886,0.002497136928594436,0.008797221597080348,-0.012414460656881433
distance,-0.08019084735896985,-0.01555639872839013,0.05445052662093374,0.04129671921997256
dur_walking,-0.08258479102681643,-0.021505799846596556,0.01601357853568713,0.08807701271156486
dur_cycling,-0.0018528516260668307,-0.014656517151614267,0.023663260573062894,-0.007153891680083688
dur_pt_access,-0.000581461797879773,0.00380187271844414,-0.025060848742424813,0.021840437545886413
dur_pt_inv,-0.013447597244224695,0.015216279235985411,-0.009942170856427861,0.008173488583927026
dur_pt_int_total,0.013918642523442867,0.04917725131409275,-0.027570588305453888,-0.0355253053661538
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.004509587553872332,0.006078912457302911,0.08365425895058368,-0.09424275877283014
cost_transit,0.036109649432777106,0.057868698585168785,-0.008972792579024147,-0.08500555546959733
cost_driving_total,0.08065000525554657,0.12265561602939241,-0.030218411003670658,-0.17308721096411142

# elasticity
,walk,cycle,pt,drive
age,-0.04430358029170381,-0.18196737906939675,0.1172448369034393,0.24186132546542147
distance,-0.06174393443858873,-0.053243538962926565,0.1343140952620923,0.0785710708110196
dur_walking,-0.07172535224070453,-0.10952057134318677,0.04367690988648805,0.21253057928166555
dur_cycling,0.0074281985877978325,-0.049853811797837766,0.1034495190963753,0.026973047004074203
dur_pt_access,0.022631453799234716,-0.006702306857828804,-0.16165292687273108,0.17971297334422398
dur_pt_inv,0.04130969680904018,0.059502119884413986,-0.06993095472193885,0.11867216724076954
dur_pt_int_total,0.0024910962425447507,0.02395665893501311,-0.04060276293895656,0.0370067306393484
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06847265199535008,0.07169299397707453,0.49147464698720517,-0.23977776311418966
cost_transit,0.1277242949041127,0.19719826595302317,0.0908696993377371,-0.11003652310079394
cost_driving_total,0.09322542358936993,0.16587948124539906,0.06369495045590352,-0.03438262475300862

# market share
,mean
walk,0.20287016034126282
cycle,0.15611305832862854
pt,0.29198330640792847
drive,0.349031925201416

# value of time of driving
,VOT_drive
VOT_drive,-5.167080383598433

# value of time of pt
,VOT_pt
VOT_pt,47.351352028970076

