# overall_metrics
,overall
accuracy,0.6729103343465046
macro_f1_score,0.529221286929985
macro_recall,0.5265706374975561

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.631851532153647,0.6818842083419797,0.14074074074074075,0.7003349652151507
recall,0.6251067463706234,0.6917166614040627,0.06620209059233449,0.7232570516232039
f1-score,0.6284610431423052,0.6867652437431423,0.09004739336492891,0.7116114674695642
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2928,597,83,1076
cycle,633,6572,159,2137
pt,184,344,57,276
drive,889,2125,106,8154

# prob_derivative
,walk,cycle,pt,drive
age,-0.0047212878281824595,-0.007751939706256413,-0.002484377736409979,0.01495760670362414
distance,-0.5201794963551328,0.4979509950819404,-0.026659627428282984,0.04888813311537373
dur_walking,-0.5239137031927606,-0.06479746955325737,-0.0605777369477455,0.6492889052865677
dur_cycling,0.0416436626584842,0.07906422544476727,0.022568360155778355,-0.1432762468464215
dur_pt_access,0.015687034373781217,-0.031203591713089476,0.015405243813769086,0.00011131289202104205
dur_pt_inv,-0.021738429939742825,-0.06355822466005788,0.016068674878264945,0.06922797844613157
dur_pt_int_total,0.01342940886316201,-0.0440237435217542,0.014004707116952782,0.016589626033397014
pt_n_interchanges,-0.0036948001877488055,-0.05233530196627312,-0.014022841190352308,0.07005294352262804
dur_driving,0.0770107121123928,0.16395668469069782,0.03319639938702757,-0.27416379449884737
cost_transit,0.03272782369735236,-0.06122665763265361,0.014869748945059751,0.013629086583336277
cost_driving_total,-0.022552993455934017,-0.10575246506067248,-0.02447738313968703,0.15278283936208092

# elasticity
,walk,cycle,pt,drive
age,-0.6700369053435169,-1.0998582580776302,-0.8306971678807923,-0.017659202843483664
distance,-1.7993088524890373,2.086685271243132,-1.3734301532437743,-1.0780544196610673
dur_walking,-2.7202996194457394,-2.464519656792246,-1.9704169185590428,2.115656730113122
dur_cycling,0.8559213666900599,1.0193283882625128,0.7726522180034229,-0.3566722477953847
dur_pt_access,0.3481311813759681,-0.6323071973222982,0.2743997133322755,0.08486398063667151
dur_pt_inv,0.008452563576121681,-0.5989113199867686,0.18311145546648075,0.8149312170233814
dur_pt_int_total,0.02623227905480873,-0.2990803261467249,0.05425343913194273,0.06638698168236956
pt_n_interchanges,-0.17243979498359258,-0.3090450437375844,-0.14330737611694935,-0.10163189581954182
dur_driving,0.8669061116867472,2.0465963684291077,0.751517143480371,-1.7470260520782481
cost_transit,0.19120380621097588,-0.21082609781574047,0.15031555275167288,-0.13015639738159837
cost_driving_total,-0.3172565067218179,-0.12886684927377795,-0.3343868440577943,-0.30005482406154654

# market share
,mean
walk,0.17270609736442566
cycle,0.3637312352657318
pt,0.03352919965982437
drive,0.4300268888473511

# value of time of driving
,VOT_drive
VOT_drive,52.25939638778851

# value of time of pt
,VOT_pt
VOT_pt,13.1798647856103

