# overall_metrics
,overall
accuracy,0.5541033434650456
macro_f1_score,0.4772294211558097
macro_recall,0.5229007546883894

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5072604065827686,0.06824264049955397,0.7054918527459264,0.7167591564927858
recall,0.6712211784799317,0.3554006968641115,0.49215872013472267,0.5728224232747916
f1-score,0.57783495680941,0.11449953227315249,0.5798251596503193,0.636758035890357
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3144,626,305,609
cycle,195,306,159,201
pt,1015,2068,4676,1742
drive,1844,1484,1488,6458

# prob_derivative
,walk,cycle,pt,drive
age,0.019086587125809667,0.014761544088538145,0.03610673587143977,-0.06995487175198684
distance,-0.36951810598278517,0.16086069126092586,0.06136290522880943,0.14729451080097314
dur_walking,-0.46029115762277933,-0.23125120385473674,0.11035154421551215,0.5811908216117815
dur_cycling,0.08356826384386808,-0.09153089223112557,0.08912159416867983,-0.08115895895988613
dur_pt_access,-0.021711256835136583,0.0634177909080693,-0.08010255307212345,0.038396015507964065
dur_pt_inv,-0.06531401180126932,0.1011334347973731,-0.05995663824482618,0.024137213825205468
dur_pt_int_total,0.14246561519443818,0.03087692515522263,-0.05692844454838873,-0.11641409655614879
pt_n_interchanges,-0.023409476421088746,-0.09417432243160657,0.040206506822550336,0.07737729128056284
dur_driving,0.06300522904689371,0.14958869375680256,0.14220376181740976,-0.3547976833736922
cost_transit,0.039562515500174464,0.006260976015839844,-0.035169833696795966,-0.010653658293191202
cost_driving_total,0.01555916844821234,0.06860882787272891,0.027369154828506038,-0.11153715226762909

# elasticity
,walk,cycle,pt,drive
age,-0.4825058267601402,-1.5217425525064119,-0.2215400459915272,-0.011512153234633974
distance,-1.300762803863019,0.6055486711661516,0.3327827786577619,0.5271793624821142
dur_walking,-3.604783730322482,-5.777507619808472,-0.3420982285535312,2.768048532529483
dur_cycling,1.4802792512148792,0.4567593936630244,0.6236914157036145,-1.6222924371933372
dur_pt_access,-1.2049710980208352,0.5561490901501767,-2.1960413806044445,0.723193754557216
dur_pt_inv,-0.5629906236302208,0.1770760988987559,-1.0894100711299763,0.3678077570408581
dur_pt_int_total,0.10748031312684232,0.2839346248221702,-0.4498567914568255,-0.062229778611833785
pt_n_interchanges,-0.3742023750976023,-0.49077394103801986,0.2158856828868923,0.22532472407604384
dur_driving,1.0255174456085643,1.7427488755500489,2.281320298848771,-2.934557226745321
cost_transit,-1.1602848010791424,-0.14401698157159365,0.024271132675854422,-0.3625658635572274
cost_driving_total,-0.10848149966425114,-0.08634450350352331,0.22649473220925304,-0.28757957370705406

# market share
,mean
walk,0.2264493703842163
cycle,0.17647117376327515
pt,0.25342127680778503
drive,0.3436415195465088

# value of time of driving
,VOT_drive
VOT_drive,-3.5307084040020564

# value of time of pt
,VOT_pt
VOT_pt,-11.855053684838289

