# overall_metrics
,overall
accuracy,0.5311550151975684
macro_f1_score,0.4634696734329933
macro_recall,0.49666404305932127

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.550840155105558,0.6824872747282983,0.05576723242119848,0.7110596409959468
recall,0.5459009393680615,0.5221555625723608,0.37398373983739835,0.5446159304594642
f1-score,0.5483594252627064,0.5916517590936196,0.09706103993971364,0.6168064694359334
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2557,491,1024,612
cycle,763,4961,2081,1696
pt,148,204,322,187
drive,1174,1613,2347,6140

# prob_derivative
,walk,cycle,pt,drive
age,0.013764841302616996,0.031639108991050546,0.017753883799543877,-0.06315783310729599
distance,-0.3862267068915543,0.07022170999894066,0.2672693889379853,0.048735610729093916
dur_walking,-0.36313161860740023,0.2341728221192278,-0.45814659143721553,0.5871053888375619
dur_cycling,-0.04869063622387742,0.07307458288044384,-0.03282756067067316,0.008443615612932658
dur_pt_access,0.01581297135118917,-0.06547313939809868,0.028857109843103686,0.020803058274851932
dur_pt_inv,-0.0013960376737125095,-0.08087928926573805,0.07103682208228768,0.011238501988940693
dur_pt_int_total,0.09366833307209557,-0.12455089188710583,0.12960565510990607,-0.09872309806839631
pt_n_interchanges,0.07647313503142207,0.019446604127115862,-0.15257184045101393,0.056652098425503845
dur_driving,0.056106662277728675,0.1360472090165698,0.09821861272939374,-0.29037248151424144
cost_transit,-0.006899611343656026,-0.017469287905424378,0.030560351186300072,-0.0061914509789493255
cost_driving_total,0.05855881639344862,0.020012280837587448,-0.03298484249778758,-0.045586256686017984

# elasticity
,walk,cycle,pt,drive
age,-0.29601069937227614,0.7240236232366808,-0.8526657426921235,0.21584235337878302
distance,-1.55895005667635,-0.3538290977454432,1.6889413585124458,-0.7273936501652045
dur_walking,-1.7191470140416776,1.2835526790624712,-4.955529926612886,2.747025811885937
dur_cycling,0.5034231617176564,0.7331677683708918,-0.5935110429785291,0.015736567506156665
dur_pt_access,-1.2339923915136757,-1.9818713075402752,-0.11862604833895243,0.37098478566525217
dur_pt_inv,-1.3090315254716582,-1.78867904978028,0.17390651638001212,0.09141664317827365
dur_pt_int_total,-0.0316756865026376,-0.5053918056223732,0.10301683244590107,-0.19013639620978146
pt_n_interchanges,0.10183177333436762,0.18097171679340518,0.022083222991937868,0.19516483034259927
dur_driving,0.6399102975197767,1.5101899834678503,0.8492182674127335,-2.917951174007571
cost_transit,-0.48805254686638627,-0.18879765369501167,0.37393598005245493,0.05887495232467773
cost_driving_total,0.13547412144684043,0.3336611120737413,-0.09253728969227296,-0.2563444488639644

# market share
,mean
walk,0.16999761760234833
cycle,0.2779097855091095
pt,0.2253786027431488
drive,0.32670220732688904

# value of time of driving
,VOT_drive
VOT_drive,-30.131724362076696

# value of time of pt
,VOT_pt
VOT_pt,-6.833586202513166

