# overall_metrics
,overall
accuracy,0.6939589665653496
macro_f1_score,0.5672602130358221
macro_recall,0.584274042284125

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5974318931112269,0.7595583962812319,0.10858257477243174,0.7796235836374111
recall,0.7350555081127242,0.6879275865698348,0.19396051103368175,0.7201525634202589
f1-score,0.6591365942375801,0.7219706174748702,0.13922467694872864,0.7487089634821099
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3443.0,374.0,240.0,627.0
pt,796.0,6536.0,732.0,1437.0
cycle,191.0,272.0,167.0,231.0
drive,1333.0,1423.0,399.0,8119.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0017676798881285274,0.01648059657679312,-0.008437729331351809,-0.0062751862067572115
distance,-0.06927790056141846,0.049784516144922644,-0.018869240369102185,0.03836262486774503
dur_walking,-0.07259412575017343,0.02191897955706956,-0.03195999437745435,0.0826351407232527
dur_cycling,0.000636661221675531,0.01766992465432723,-0.010205572686556627,-0.008101012805893542
dur_pt_access,-7.150166777290062e-05,-0.024577850165750363,0.005481138862981969,0.01916821301505501
dur_pt_inv,-0.005247507451604208,-0.013399506443318518,0.007704093223215981,0.010942921015703282
dur_pt_int_total,0.0006717000160565734,-0.011300031747102928,-0.0017965329399987238,0.01242486514861373
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.007989702255383554,0.07670152597849905,0.022317764022583834,-0.10700899174090557
cost_transit,0.009726684147534501,-0.004677772832899747,0.00792398431388853,-0.0129728953221506
cost_driving_total,0.0029078008363887676,0.03326577348970077,-0.040003052284786685,0.003829478950438864

# elasticity
,walk,pt,cycle,drive
age,-0.02377154611715821,0.20376424275322946,-0.22706038381759155,0.2583962944809832
distance,-0.026654796863898482,0.13040751898803893,-0.0737562639829714,0.08862578634151241
dur_walking,-0.035804575506020814,0.06343062498239217,-0.16761236619860903,0.22253364700712794
dur_cycling,0.0290083199890549,0.08513598858643709,-0.029970346329213606,0.028728681320527583
dur_pt_access,0.043883189585306154,-0.15188216362681686,0.03870860458528533,0.17235270194839605
dur_pt_inv,0.051914866475902786,-0.0822120395834808,0.0527498739577186,0.13696472042712793
dur_pt_int_total,0.004218086442021723,-0.041404850759178005,-0.0028570708898110592,0.06099514165954667
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07901166667869254,0.42258168468754376,0.1272100257482438,-0.2815516601987823
cost_transit,0.0468181653644308,0.06318491257857695,0.034493892486037646,-0.03550102270289159
cost_driving_total,0.033523059838299486,0.11498220906086204,-0.0963688291090628,0.020124674501683027

# market share
,walk,pt,cycle,drive
market_share,0.21191035211086273,0.30646812915802,0.16838213801383972,0.313239187002182

# value of time of driving
,VOT_drive
VOT_drive,-120.34184768978555

# value of time of pt
,VOT_pt
VOT_pt,1.3105739124234161

