# overall_metrics
,overall
accuracy,0.6939589665653496
macro_f1_score,0.5672602130358221
macro_recall,0.584274042284125

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5974318931112269,0.7595583962812319,0.10858257477243174,0.7796235836374111
recall,0.7350555081127242,0.6879275865698348,0.19396051103368175,0.7201525634202589
f1-score,0.6591365942375801,0.7219706174748702,0.13922467694872864,0.7487089634821099
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3443.0,374.0,240.0,627.0
cycle,796.0,6536.0,732.0,1437.0
pt,191.0,272.0,167.0,231.0
drive,1333.0,1423.0,399.0,8119.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.001767679883016559,0.016480596545455636,-0.008437729346268075,-0.0062751862472703625
distance,-0.06927790056924177,0.04978451617836993,-0.01886924037529449,0.03836262485373936
dur_walking,-0.07259412574239299,0.021918979552404873,-0.031959994377135335,0.08263514069911156
dur_cycling,0.0006366612261487106,0.01766992463596705,-0.010205572700124961,-0.0081010128171795
dur_pt_access,-7.15016659852874e-05,-0.02457785017533959,0.005481138851263586,0.019168213004539428
dur_pt_inv,-0.0052475074473566745,-0.013399506456949328,0.007704093223034359,0.010942920996556898
dur_pt_int_total,0.0006717000058699562,-0.011300031777228351,-0.0017965329456534863,0.012424865131182669
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.007989702234685845,0.0767015259526307,0.02231776405284575,-0.10700899177385084
cost_transit,0.009726684156198198,-0.004677772829280565,0.007923984309588196,-0.012972895337014895
cost_driving_total,0.002907800813006184,0.033265773477498616,-0.040003052307161356,0.0038294789204871855

# elasticity
,walk,cycle,pt,drive
age,-0.023771546152986673,0.2037642427652971,-0.2270603838315279,0.25839629390908464
distance,-0.026654796883761454,0.13040751897555417,-0.0737562640358793,0.08862578633863968
dur_walking,-0.035804575531581055,0.0634306249013735,-0.16761236621436384,0.22253364692110136
dur_cycling,0.029008319892156343,0.08513598847503959,-0.02997034656142687,0.02872868129875224
dur_pt_access,0.04388318954042641,-0.15188216368578733,0.038708604446288805,0.1723527020011962
dur_pt_inv,0.05191486642093971,-0.0822120396676065,0.052749873954596675,0.13696472035504184
dur_pt_int_total,0.004218086314904044,-0.04140485076493143,-0.0028570709906224627,0.06099514160116651
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0790116666248226,0.4225816846539863,0.12721002579805352,-0.2815516603929303
cost_transit,0.0468181654349989,0.06318491262537156,0.03449389248533814,-0.03550102278617953
cost_driving_total,0.03352305973819133,0.1149822090815692,-0.0963688292087377,0.02012467455921735

# market share
,mean
walk,0.21191035211086273
cycle,0.30646812915802
pt,0.16838213801383972
drive,0.313239187002182

# value of time of driving
,VOT_drive
VOT_drive,-120.34174829465964

# value of time of pt
,VOT_pt
VOT_pt,12.13935230417256

