# overall_metrics
,overall
accuracy,0.6927811550151975
macro_f1_score,0.5278047120343994
macro_recall,0.5258158050359024

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.62283044058745,0.1728395061728395,0.7295490595966463,0.6985511761956691
recall,0.5975661827497865,0.032520325203252036,0.6777181349331649,0.7954585772574064
f1-score,0.6099368054042275,0.054740957966764425,0.702679107327986,0.7438619774386198
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2799,15,466,1404
cycle,185,28,341,307
pt,800,103,6439,2159
drive,710,16,1580,8968

# prob_derivative
,walk,cycle,pt,drive
age,-0.020245109986777202,0.0012197497936198827,0.02995697958813748,-0.010931620733808455
distance,-0.27033430175272133,-0.005184180157828052,0.26591763112724404,0.009600851220530915
dur_walking,-0.5041268073733974,-0.02671030514642096,0.01840766221105872,0.5124294497791383
dur_cycling,0.09457339848485041,0.012583704510458996,0.015485696307113552,-0.12264279789645241
dur_pt_access,0.010734821610418143,0.001994157176690081,-0.042835622228278865,0.030106642772909933
dur_pt_inv,0.0018229028163731233,0.014601589421738915,-0.06910212476352025,0.052677630665226245
dur_pt_int_total,0.013413028226543154,-0.003809059699969006,-0.017028823898860325,0.0074248551987197335
pt_n_interchanges,0.007274951435113936,-0.001141669316075793,-0.030391441435146906,0.024258158597564434
dur_driving,0.0016656788364736138,0.010900335026167565,0.16011697096594593,-0.1726829841332502
cost_transit,0.05040582882521777,0.009536415961920158,-0.012330348277777204,-0.047611896958736855
cost_driving_total,-0.02298055722957012,-0.0028969589150110975,-0.04900523757265991,0.07488275490894271

# elasticity
,walk,cycle,pt,drive
age,-0.7119100031108906,-2.176698093321123,-0.5272620315881551,0.19817929795754413
distance,-1.8794842160589378,-1.4651693879971632,1.2781849668577794,-0.7991069864900652
dur_walking,-3.273961933724152,-4.689291189562489,-1.5966314146529075,1.1434777238656095
dur_cycling,1.106314368213726,2.0716484669542767,0.6350489640303674,-0.05100488867799331
dur_pt_access,0.2981813610710134,-0.502413965517515,-0.8451087316044169,0.24208474419979792
dur_pt_inv,0.8157589716207094,1.1043528958883797,-0.6227152271429581,0.6428971643152902
dur_pt_int_total,-0.21663367310104006,-0.7256970790279181,-0.32844254879879115,-0.03478152918210623
pt_n_interchanges,0.10536045264271718,-0.08274833964516286,-0.08847957643374631,-0.005932573271686568
dur_driving,0.43430098919946253,1.7941424806905772,1.8541807146924858,-1.2449728529906567
cost_transit,0.29738184448168264,0.5375987112372853,0.10002329218509184,-0.222519488926404
cost_driving_total,-0.17215037333710873,-0.2136681446186364,-0.024116496892550743,-0.3087134450908175

# market share
,mean
walk,0.1843203604221344
cycle,0.015046980232000351
pt,0.33686405420303345
drive,0.4637647867202759

# value of time of driving
,VOT_drive
VOT_drive,-17.988704873753058

# value of time of pt
,VOT_pt
VOT_pt,12.18501030946144

