# overall_metrics
,overall
accuracy,0.6831686930091185
macro_f1_score,0.5144346147421621
macro_recall,0.5157861797574386

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6400277970813064,0.13333333333333333,0.6827434071994385,0.7025512337933919
recall,0.5898804440649018,0.011614401858304297,0.7166614040627303,0.7449884690438177
f1-score,0.6139317853571825,0.021367521367521368,0.6992913628427648,0.7231477894011795
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2763,15,677,1229
cycle,173,10,389,289
pt,619,35,6809,2038
drive,762,15,2098,8399

# prob_derivative
,walk,cycle,pt,drive
age,0.0028897993976584467,0.004041613258917103,0.015719175818170332,-0.022650586925517597
distance,-0.29921945324254884,0.0018924156632266714,0.3236415415556686,-0.02631450553752738
dur_walking,-0.49642722178820753,-0.034296420884629836,-0.04389736748411428,0.5746210075711055
dur_cycling,0.08105765101552971,0.0079394861300252,0.023690624186086175,-0.11268776124664101
dur_pt_access,0.025722154431130937,0.0026279338416552393,-0.0664352943284842,0.03808520756250357
dur_pt_inv,-0.0047389566097780595,0.01036300878253073,-0.044081816802472834,0.03845776546118086
dur_pt_int_total,0.017223977499391068,0.0041138978407407245,-0.009936176616833162,-0.01140169881756089
pt_n_interchanges,0.02206105836251261,-0.003727064220716004,-0.06472231037774834,0.04638831770071962
dur_driving,-0.03551143460885504,0.010953171732207445,0.21150554197641142,-0.18694728039938138
cost_transit,0.02591055254038466,-0.0015362699317014196,-0.038490042834015664,0.014115760703051601
cost_driving_total,0.0106170006592219,0.004265647642494733,0.017423381041838954,-0.03230602882838774

# elasticity
,walk,cycle,pt,drive
age,0.024870205317274532,-0.15164438939528604,-0.2815519080633784,0.20251386823058415
distance,-1.7756097524574852,-0.6487560449401306,1.4490970504768188,-0.8304676227608634
dur_walking,-3.1697922723080887,-3.979162780438745,-1.802779525468333,1.9433395905172746
dur_cycling,1.158917679795196,1.4439101883142775,0.5118377308695001,-0.044655059303430646
dur_pt_access,0.5281136270572757,-0.29863498623695484,-1.1523328076647081,0.3798423470446672
dur_pt_inv,0.7692051963782301,0.7283364511372101,-0.32767218513697466,0.2225298544200408
dur_pt_int_total,0.08943572160535138,0.014402740400407111,-0.278085329258277,0.001540610804547102
pt_n_interchanges,-0.05815853072400129,-0.24829473222287168,-0.0846430773299409,0.048810326796902184
dur_driving,-0.14848204011634755,1.0904077268245902,1.5696560746204504,-1.3301675659082346
cost_transit,0.05089125620562054,-0.12638908411337718,0.05001490184377952,-0.1671828557090801
cost_driving_total,-0.07131317670666654,-0.11343745705344639,0.08301042607502458,-0.34556381025880484

# market share
,mean
walk,0.17811140418052673
cycle,0.013494416140019894
pt,0.3791390657424927
drive,0.4292508661746979

# value of time of driving
,VOT_drive
VOT_drive,12.452505280132051

# value of time of pt
,VOT_pt
VOT_pt,1.65510183685513

