# overall_metrics
,overall
accuracy,0.6726823708206687
macro_f1_score,0.5279957411263023
macro_recall,0.524955558564816

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6247526928995384,0.6670370744519648,0.13616071428571427,0.7176995798319328
recall,0.6067463706233988,0.6949794758446479,0.07084785133565621,0.7272485364555614
f1-score,0.6156178923426838,0.6807216494845361,0.0932009167303285,0.7224425059476607
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2842,814,33,995
cycle,680,6603,264,1954
pt,186,338,61,276
drive,841,2144,90,8199

# prob_derivative
,walk,cycle,pt,drive
age,-0.0006649778095750859,0.04455501810516515,0.003919178203012215,-0.047809219135285234
distance,-0.35462258047002504,0.3471251398846859,-0.0008013018046737988,0.008298742648293694
dur_walking,-0.5131352218510715,0.025497387272763378,-0.07049481592989422,0.5581326460857159
dur_cycling,0.09034966535074754,-0.012092400027616967,0.041816115828271966,-0.12007338100756401
dur_pt_access,0.049915249390736625,-0.0619977800563796,0.008151447101245414,0.003931082315971782
dur_pt_inv,0.004155380878298393,-0.06448379637029278,0.016129422366156502,0.04419899115630585
dur_pt_int_total,-0.0008283770823933269,0.026540576186243527,-0.00424445001318386,-0.02146774804323087
pt_n_interchanges,0.001921811527512775,-0.10266775729575486,-0.008482472557819788,0.10922841886346994
dur_driving,-0.012201243411618552,0.20162700641246512,0.02421851800831484,-0.21364428154064505
cost_transit,0.04648313605607381,-0.024708855437373892,0.010331308663997328,-0.0321055888896666
cost_driving_total,0.016685674047966607,-0.01772034568788655,-0.0007550427809202064,0.0017897148633216186

# elasticity
,walk,cycle,pt,drive
age,0.15079878004418784,0.35306107326440467,-0.7124804536979482,-0.23507041735760303
distance,-1.9602611631524767,1.127660930748854,-2.065634169013903,-0.5190001090503973
dur_walking,-3.334119553228369,-1.2815558067017838,-5.778887600643411,1.4504750267827193
dur_cycling,1.4349259047295653,0.4160195742570971,3.3321957441849954,-0.23262279378772743
dur_pt_access,0.6543669129981217,-0.9547764509202543,0.2946223822624527,0.1439228495897619
dur_pt_inv,0.6425625444191781,-0.41171075663419965,1.108300546543474,0.420019571083727
dur_pt_int_total,-0.17741666495303016,-0.37787585678654195,-0.7462829767554211,-0.05328649987298348
pt_n_interchanges,0.16693872478556337,-0.13303939468208895,0.164193138349227,0.06369587402291321
dur_driving,0.15818307996132774,1.6818713399504859,0.8993107950193624,-1.2342467658432186
cost_transit,0.6853138754835121,0.21230967758518143,1.3359908516607997,-0.16228173715702582
cost_driving_total,-0.10441252153652648,0.09409992906044978,-0.20070931297178873,-0.4270700473945749

# market share
,mean
walk,0.18417838215827942
cycle,0.3714388906955719
pt,0.030812088400125504
drive,0.4135672152042389

# value of time of driving
,VOT_drive
VOT_drive,55.25848486613768

# value of time of pt
,VOT_pt
VOT_pt,0.8932275308122962

