# overall_metrics
,overall
accuracy,0.6816869300911854
macro_f1_score,0.5142725066705672
macro_recall,0.5078767005329239

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6604446884435905,0.6734411996842936,0.20491803278688525,0.6993316692165231
recall,0.513663535439795,0.7184506894011157,0.029036004645760744,0.770356572645024
f1-score,0.5778791881830191,0.6952182105209553,0.0508646998982706,0.7331279280800237
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2406,901,18,1359
cycle,544,6826,63,2068
pt,147,382,25,307
drive,546,2027,16,8685

# prob_derivative
,walk,cycle,pt,drive
age,-0.0089014202398687,0.05585435114749231,0.003698007640995666,-0.050650940567253624
distance,-0.2892125329163636,0.37069346305223194,0.01198096519466402,-0.09346189525691909
dur_walking,-0.4746462049735366,-0.08508749847944788,-0.06429971471670605,0.6240334152966319
dur_cycling,0.08659607748966597,0.01592319382308457,0.020820092176130133,-0.12333936182232363
dur_pt_access,0.02902774567149795,-0.05404526331004464,0.004855501729434773,0.02016201559531229
dur_pt_inv,-0.012223832803749468,-0.06649410656540633,0.01481673256028462,0.06390120511179737
dur_pt_int_total,0.03510215589426658,-0.0037595237494895076,0.005165663705698097,-0.03650829450078689
pt_n_interchanges,-0.005273145136193423,-0.03292333750401026,-0.004688262465296019,0.042884745351544566
dur_driving,-0.0007624530435321818,0.22048803707953005,0.019262572405464272,-0.23898815719772254
cost_transit,0.028965759399546605,-0.04632975426072907,0.010250441511639863,0.007113555343507455
cost_driving_total,-0.0337025060951474,0.008835758750813851,-0.009122880926626055,0.033989628062589025

# elasticity
,walk,cycle,pt,drive
age,0.09961526424951284,0.03633100772169182,0.3011951884098317,0.06475596812928175
distance,-1.4782570781101,1.6518497513625827,-0.17602492903105427,-0.7628616716977058
dur_walking,-4.09895069949906,-2.2113247821692696,-5.913977665985188,1.5846049018640356
dur_cycling,1.1607311186097493,0.4585179276830998,1.7727280434569288,-0.22886087404931083
dur_pt_access,0.5044412603772457,-0.9389803228124087,-0.13614398567592353,0.2507536955864167
dur_pt_inv,0.6105429286487541,-0.5504036956689435,0.37313851065557596,0.4062838579482084
dur_pt_int_total,-0.19290964038928182,-0.2371824304881936,-0.39066789854290473,0.019114910454039992
pt_n_interchanges,0.07303958622961597,-0.199112116110867,-0.18064366193941359,-0.0034089292250260614
dur_driving,0.6638072659190665,1.8902024064316165,2.113013395072211,-1.1491813507954007
cost_transit,0.3200403489588692,0.04618511360062028,0.618759492800727,-0.17078147856639353
cost_driving_total,-0.21196420527566015,0.023177191361565347,-0.27927192572509224,-0.2734289632479517

# market share
,mean
walk,0.15452557802200317
cycle,0.37983667850494385
pt,0.01797712966799736
drive,0.4476568102836609

# value of time of driving
,VOT_drive
VOT_drive,-4.662361889478129

# value of time of pt
,VOT_pt
VOT_pt,4.355177875177241

