# overall_metrics
,overall
accuracy,0.6769756838905775
macro_f1_score,0.5241521017818301
macro_recall,0.5199203438701749

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6220454545454546,0.12727272727272726,0.7006509985655964,0.696119307248236
recall,0.5843296327924851,0.056910569105691054,0.6683506999263236,0.7700904736562001
f1-score,0.6025979744605902,0.07865168539325842,0.6841198017668606,0.7312389455066116
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2737,26,609,1312
cycle,187,49,335,290
pt,719,244,6350,2188
drive,757,66,1769,8682

# prob_derivative
,walk,cycle,pt,drive
age,0.0007565509569716116,0.008494236809620163,0.028152902391399538,-0.03740369001839
distance,-0.3242131585042228,-0.006183741924240438,0.3022230340214081,0.028173865627780053
dur_walking,-0.4878761472049793,-0.036744370386732325,-0.010031362017514665,0.5346518815325032
dur_cycling,0.08099927778481071,0.01754273178570233,0.02324739476701571,-0.12178940474624718
dur_pt_access,0.04351299178660552,0.0007587730704973636,-0.06046120039765819,0.016189434351453615
dur_pt_inv,0.0017406161036797804,0.011177278255963452,-0.0507658715922786,0.0378479768913537
dur_pt_int_total,-0.030300435696341832,-0.004115955796014533,-0.009259850786902555,0.04367624256046469
pt_n_interchanges,0.05601094162607844,-0.00565874511295786,-0.08850891679235169,0.03815671957360452
dur_driving,-0.03057063081891156,0.024401051707853227,0.20374143115431792,-0.19757185303253905
cost_transit,0.05981503193049171,0.013215622466060947,-0.012545553374435438,-0.060485102216826084
cost_driving_total,0.0037620869411523258,0.003424534749881217,-0.04662186782886429,0.03943524619656902

# elasticity
,walk,cycle,pt,drive
age,-0.1869447543045815,-0.7717840107544901,-0.4513828329727113,0.31637559820475125
distance,-1.8622811793440457,-1.7030863526708275,1.1218190617607282,-0.28928911063970725
dur_walking,-3.54231695926596,-4.264231090492258,-1.4709223587378752,1.5108279289740176
dur_cycling,1.3700858123028201,2.0274483574958797,0.5967879944127599,-0.3917322404628223
dur_pt_access,0.581041534841614,-0.04522935910419622,-0.9874543863936918,0.19380622282567014
dur_pt_inv,0.8067638934058591,0.7960171710597187,-0.3783702018100296,0.303956191493242
dur_pt_int_total,-0.21939863229028594,-0.355265476495728,-0.324782234462134,0.014838896783732975
pt_n_interchanges,0.01270320114182491,-0.20468393034390714,-0.10066554491006693,0.03924069248304409
dur_driving,0.224253011527561,1.5229672419532978,1.6712327937826914,-1.1370731235251328
cost_transit,0.591351778636266,0.7682283158602023,0.2289272108140836,-0.3870217069599024
cost_driving_total,0.025115764083258666,-0.06310189425397353,0.012466968081546057,-0.3325588889274999

# market share
,mean
walk,0.1837850958108902
cycle,0.02799610234797001
pt,0.34340792894363403
drive,0.4448081851005554

# value of time of driving
,VOT_drive
VOT_drive,10.150388689211528

# value of time of pt
,VOT_pt
VOT_pt,3.5371374643780964

