# overall_metrics
,overall
accuracy,0.6851823708206687
macro_f1_score,0.5274594479396821
macro_recall,0.5228063262087866

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6496007515265383,0.699685364001302,0.14122137404580154,0.6979257728681555
recall,0.5905209222886422,0.6787706557204505,0.0429732868757259,0.7789604399503282
f1-score,0.6186535450682175,0.689069345015493,0.06589492430988424,0.736219977365134
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2766,637,30,1251
cycle,646,6449,160,2246
pt,160,360,37,304
drive,686,1771,35,8782

# prob_derivative
,walk,cycle,pt,drive
age,-0.014732144628029997,0.02339434022192666,0.005969724995837692,-0.014631920110514793
distance,-0.26520569828106744,0.3299713114653817,0.010260424929799873,-0.07502604040970628
dur_walking,-0.5110271362611873,-0.018617422345407426,-0.0757658289488615,0.6054103856138507
dur_cycling,0.06789856031041885,0.01731391449539725,0.023256154097901036,-0.10846862852181478
dur_pt_access,0.031150734288968585,-0.05933054811658488,0.00157314525150338,0.02660666926337031
dur_pt_inv,0.0016221697533756073,-0.07577455923629957,0.01945886712097511,0.05469352217937584
dur_pt_int_total,0.02025480655654709,-0.022137528192905237,-0.013132658170483815,0.01501537922364579
pt_n_interchanges,0.005425956788383194,-0.05800916122107275,-0.0026380257271679465,0.055221229725226396
dur_driving,-0.026632247675630914,0.19493579417578363,0.0396030751653044,-0.20790662175392033
cost_transit,0.04689517066196948,-0.01806201759566713,0.005715614727644885,-0.03454876772347414
cost_driving_total,-0.006124007628904002,-0.09039231413418058,-0.015260927976074735,0.1117772503928271

# elasticity
,walk,cycle,pt,drive
age,-0.2440165663477176,-0.5082204015100694,-0.6387210453471328,0.273176305903883
distance,-1.4632771574329904,1.4575052487314828,-0.8685408671744436,-0.9851407198898168
dur_walking,-2.9182331172499154,-1.4956057678927197,-4.122690504737738,1.7162215784397137
dur_cycling,1.0622046586586815,0.44375791328950426,1.8485647590152932,-0.054626402100101355
dur_pt_access,0.2231512908292423,-1.0078694158131545,-0.6962767836901325,0.2247682296155563
dur_pt_inv,0.6720416615625792,-0.5480317057741664,0.8200151201218969,0.38330597141257455
dur_pt_int_total,-0.10798372013199169,-0.2267647953821354,-0.5067452976531206,0.13769202857145077
pt_n_interchanges,-0.2507485518374122,-0.12684150877036288,-0.34076649593683056,-0.0829359083385107
dur_driving,0.32880562359826926,1.6976750044578905,1.8440543424014573,-1.2309379040820916
cost_transit,0.03325069026638057,0.04856031589275624,0.006206668086658389,-0.24200401280189743
cost_driving_total,-0.2503922806569399,-0.08274237597594666,-0.5161452307042504,-0.16462798082255678

# market share
,mean
walk,0.17747841775417328
cycle,0.3423731029033661
pt,0.025390105322003365
drive,0.45475462079048157

# value of time of driving
,VOT_drive
VOT_drive,58.068220770674486

# value of time of pt
,VOT_pt
VOT_pt,2.3643536328539416

