# overall_metrics
,overall
accuracy,0.6905015197568389
macro_f1_score,0.5135318748353948
macro_recall,0.5109654365917176

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6678368890089117,0.1875,0.6885788839823365,0.7005950019833399
recall,0.5279675491033304,0.010452961672473868,0.7221345121566151,0.783306723434451
f1-score,0.589722189102182,0.019801980198019806,0.7049576162342666,0.7396457138071109
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2473,9,865,1337
cycle,135,9,414,303
pt,478,28,6861,2134
drive,617,2,1824,8831

# prob_derivative
,walk,cycle,pt,drive
age,-0.007117401265607763,0.003911002797332776,0.03913777912113365,-0.03593138202956734
distance,-0.3503819430128714,0.0028795870138862323,0.31775404389899087,0.02974831344055084
dur_walking,-0.4992557347040494,-0.04192677462970427,0.017861883030738487,0.5233206254500443
dur_cycling,0.0850862593069337,0.01657928424641426,0.03692908879166403,-0.13859463126247204
dur_pt_access,0.0386315726737814,0.002814233102854054,-0.05250584558104121,0.0110600399833491
dur_pt_inv,-0.008130737733478872,0.009910850615271064,-0.07430231940710705,0.072522206783691
dur_pt_int_total,0.002492364765567994,-0.00037736258923792734,-0.003986945689844641,0.0018719438327362357
pt_n_interchanges,0.006195513720363417,-0.009513513794069837,-0.07755101863779097,0.08086901837748656
dur_driving,0.0026824243372392765,0.015025218399092434,0.19541050395368104,-0.21311814658167902
cost_transit,0.0463733243784756,0.005465782835338255,-0.03196179967535365,-0.019877306445868242
cost_driving_total,-0.015183360540924921,0.00302695149494787,0.039293969776707974,-0.027137561739471582

# elasticity
,walk,cycle,pt,drive
age,-0.0530486865844867,-0.11959710261457139,-0.49199810938806254,0.19210302489259554
distance,-1.5302884001761379,-0.47263544505940575,1.0763248918936408,-0.9161222673607465
dur_walking,-3.306087067264535,-5.4251226561086305,-1.4751225416658265,1.0242679240016173
dur_cycling,1.1840267750018927,1.8421603229170374,0.5489865046197776,0.13503444871912618
dur_pt_access,0.4967499337990203,-0.2445590337625739,-0.7871449852936443,0.24099330071659172
dur_pt_inv,0.314324489602066,0.0008751008873043109,-0.5957730114370345,0.37825333163171165
dur_pt_int_total,-0.08012295215361426,-0.302919138382273,-0.33964138408536265,0.06737648675432832
pt_n_interchanges,0.05427860848677303,-0.20433618308875942,-0.1929338773483975,0.12002761518472324
dur_driving,0.3356130824595824,2.111973451410761,1.834280038587516,-1.0093072422973586
cost_transit,0.20540091644012168,0.25427383583421165,0.09727311211011574,-0.2770498446820872
cost_driving_total,-0.03567185461048898,-0.13118832574338543,0.06005551375308881,-0.29855007162674285

# market share
,mean
walk,0.15715764462947845
cycle,0.014313233084976673
pt,0.37442877888679504
drive,0.4540976583957672

# value of time of driving
,VOT_drive
VOT_drive,6.605105022486282

# value of time of pt
,VOT_pt
VOT_pt,60.643989086426856

