# overall_metrics
,overall
accuracy,0.38917173252279635
macro_f1_score,0.30823257514802704
macro_recall,0.44054443104571983

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4249635745507528,0.044304767744902655,0.5582562062105354,0.0
recall,0.7472245943637916,0.3356562137049942,0.6792969161140933,0.0
f1-score,0.541795665634675,0.07827735644637053,0.6128572785110625,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3500,579,605,0
cycle,296,289,276,0
pt,1238,1809,6454,0
drive,3202,3846,4226,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.04933295443134886,0.016751654281487286,0.03253550969786377,4.5790808297249486e-05
distance,-0.24080997273859112,0.1346304755605577,0.10572709530795053,0.00045239950106605586
dur_walking,-0.22050791405316642,-0.22500304281265446,0.44515791587958936,0.0003530368957423065
dur_cycling,0.07591084239515522,-0.08110291826505782,0.005311402109902982,-0.00011932762606761219
dur_pt_access,0.002927868726276147,0.09680137330378003,-0.09966088604050102,-6.835425137483287e-05
dur_pt_inv,-0.015672993570786834,0.11099459677821207,-0.09528301856833322,-3.8580677583377e-05
dur_pt_int_total,0.07518949558956685,0.05801993274549995,-0.1330232211173058,-0.00018620544882583348
pt_n_interchanges,0.04716227954374936,-0.07238159659593692,0.025343122966205056,-0.00012380802229497987
dur_driving,-0.09752944104992531,0.002593966485484756,0.09494580837845683,-1.0333164108001328e-05
cost_transit,0.05030217495923402,0.015340154508409429,-0.06575329136073946,0.0001109603892054572
cost_driving_total,0.007586504415719136,0.014609476361893074,-0.022176671196404974,-1.930835769761526e-05

# elasticity
,walk,cycle,pt,drive
age,-0.49187274062382447,-0.4952489248827717,0.5973938140417242,-0.17225434990264404
distance,-0.9308934287149762,1.6029798575156966,-0.14000491436309315,0.4118666124570384
dur_walking,-0.6115756567794487,-3.661817227446019,2.2191180352853332,-1.1936244967980798
dur_cycling,0.07832096949175454,0.05485206900118564,0.22234447009437674,0.16539809179125375
dur_pt_access,0.03766876843680003,1.1326395712737913,-1.710377327545197,-0.30747846389944167
dur_pt_inv,-0.2694296671807251,0.5159439022035409,-0.7143829286453321,-0.31004564549074826
dur_pt_int_total,-0.18015518434781552,0.14219694213844303,-0.18378549897663474,-0.13827844024298402
pt_n_interchanges,-0.029924500815055106,0.15199027183206118,-0.22636455342899872,-0.03944505092238519
dur_driving,-0.5097213680067165,-0.25565432713932723,0.24597180195305596,-0.2873026363172922
cost_transit,-0.08888452365693626,0.05041099363699729,-0.046548780583329626,-0.0008174237257878615
cost_driving_total,0.009295743277408123,0.03494855608944044,-0.05473112972563266,-0.007441999141339224

# market share
,mean
walk,0.28202277421951294
cycle,0.28208208084106445
pt,0.43514126539230347
drive,0.0007525417022407055

# value of time of driving
,VOT_drive
VOT_drive,500.1048997913742

# value of time of pt
,VOT_pt
VOT_pt,9.584772721655115

