# overall_metrics
,overall
accuracy,0.6776595744680851
macro_f1_score,0.5223986341609425
macro_recall,0.5148916450766159

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6547770700636942,0.6939855307202246,0.12239583333333333,0.6895686274509804
recall,0.5486763450042699,0.6764551099884223,0.0545876887340302,0.779847436579741
f1-score,0.597049599256592,0.6851081974203177,0.07550200803212852,0.7319347319347319
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2570,710,36,1368
cycle,576,6427,211,2287
pt,148,363,47,303
drive,631,1761,90,8792

# prob_derivative
,walk,cycle,pt,drive
age,0.010374319979101624,0.03997236312512537,0.004084471402002842,-0.054431153439876874
distance,-0.34294962023538317,0.35211763891430015,-0.001002553179255115,-0.008165469320288388
dur_walking,-0.4249464311382558,-0.015740365118533644,-0.06538964247258817,0.5060764375739776
dur_cycling,0.051171946313502664,0.01217418309657543,0.021125683366496482,-0.08447181196978766
dur_pt_access,0.030506097805217167,-0.07270737468071795,0.0028921698184501653,0.03930910611749256
dur_pt_inv,0.014541258194875877,-0.08256083736952612,0.019067681662026485,0.048951898582697544
dur_pt_int_total,0.04191502441460519,0.027859170974015354,0.007320969818452127,-0.07709516573104858
pt_n_interchanges,0.021176762121938735,-0.10009211852000574,-0.013760824127010308,0.09267618065092033
dur_driving,-0.008509918706217277,0.21887726525314177,0.033603092095907616,-0.2439704372688928
cost_transit,0.044865935650478285,-0.018832610229853986,0.008700005610967829,-0.0347333293053846
cost_driving_total,-0.006579417949029333,-0.08223654350431611,-0.02039869979776823,0.10921466092189752

# elasticity
,walk,cycle,pt,drive
age,0.2113413251486277,0.22509547201135455,-0.4423694737652272,-0.36129188111301863
distance,-1.8806090667532942,1.449746254252101,-1.4843171393554484,-0.6308752301067481
dur_walking,-3.524515327461007,-1.9962210380171181,-6.183476382948972,1.4794878362356152
dur_cycling,1.1833229880963776,0.6248684277505774,2.609365883437167,-0.10180125585994772
dur_pt_access,0.48653709584735905,-1.0865395483065452,-0.1676720402714816,0.38619539153429755
dur_pt_inv,0.8844426344304579,-0.52532485567212,0.9998540710313306,0.3173729766396287
dur_pt_int_total,-0.09999236035788624,-0.3528292858932433,-0.608887816201374,-0.014128317730696949
pt_n_interchanges,-0.05252529491038089,-0.302576510189098,-0.31517837902007606,0.10376561793027216
dur_driving,0.5824276538581525,1.9571931881732905,2.7762379012116196,-1.0778204079675766
cost_transit,0.45543087458547127,0.23430176380887804,1.1713448557275588,-0.2665030022016532
cost_driving_total,-0.03111699964911591,-0.0865662953751196,-0.22815294896400223,-0.33117561953734487

# market share
,mean
walk,0.1648898869752884
cycle,0.35180336236953735
pt,0.026816576719284058
drive,0.45648789405822754

# value of time of driving
,VOT_drive
VOT_drive,46.04595240749381

# value of time of pt
,VOT_pt
VOT_pt,-5.569405626048414

