# overall_metrics
,overall
accuracy,0.6863601823708206
macro_f1_score,0.5316815193494624
macro_recall,0.525846326527349

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6416116870876531,0.15960912052117263,0.6964456233421751,0.7071451717433571
recall,0.5813407344150299,0.056910569105691054,0.6908746447742343,0.7742593578144403
f1-score,0.6099910394265232,0.08390410958904108,0.693648948536405,0.7391819798458802
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2723,18,674,1269
cycle,183,49,352,277
pt,664,204,6564,2069
drive,674,36,1835,8729

# prob_derivative
,walk,cycle,pt,drive
age,0.004249006940844433,0.006869331042926709,0.03357842315067006,-0.044696760327937075
distance,-0.3324308860418078,0.0036607887393337517,0.3072958902718379,0.02147420784565705
dur_walking,-0.4809963214893849,-0.03890696011786883,0.012892031841038926,0.5070112514474914
dur_cycling,0.08596881487238996,0.019651485847658502,0.013372365866051167,-0.11899266563656634
dur_pt_access,0.03040664472511388,0.004101691725268434,-0.06178678807009591,0.027278451110609444
dur_pt_inv,0.004863147677387739,0.011025831298459294,-0.07327135374604449,0.05738237420407354
dur_pt_int_total,0.011242255916952737,-0.0023752664161348787,0.0008051152843581316,-0.009672104248452848
pt_n_interchanges,0.023254964091995792,-0.005703823037163949,-0.08270573112425884,0.06515459099782829
dur_driving,-0.04413348627962506,0.00938674423218164,0.21534249376755696,-0.18059575150613805
cost_transit,0.051688918111166104,0.02213424132298984,-0.04254457459935065,-0.03127858467762948
cost_driving_total,-0.0015685291690130854,-0.004521791506328865,-0.012360011315151371,0.018450332553016806

# elasticity
,walk,cycle,pt,drive
age,0.036993607941878094,-0.0676596105789869,0.025134888337831986,-0.07066735570877354
distance,-1.7095404821233677,-0.936347646574594,1.2080601097503136,-0.4906244717121991
dur_walking,-2.990105203158799,-3.927962171613084,-1.0566810765414802,1.261921812796536
dur_cycling,0.9615823751787106,1.5243280171587654,0.5210598447038984,-0.279359889301323
dur_pt_access,0.6505851847557087,0.1588668977375843,-1.057487409893155,0.26100647177268294
dur_pt_inv,0.3935285644512556,0.11573355567497273,-0.6948588935503447,0.3639560618161398
dur_pt_int_total,-0.18158023851164162,-0.3987021807456078,-0.3204587479153472,0.041868118113684426
pt_n_interchanges,-0.07564795374070764,-0.2527912683940338,-0.1555658343226315,0.11729797775047271
dur_driving,0.14437263096528924,1.4987253668577052,1.646086843883159,-0.9992980782619709
cost_transit,0.836929580615517,1.200284152553151,-0.03459912446132715,-0.22493548622392898
cost_driving_total,-0.18088155080257426,-0.16807128392090878,0.046635526966824145,-0.33977519991383043

# market share
,mean
walk,0.1704486906528473
cycle,0.023285362869501114
pt,0.3596747815608978
drive,0.44658955931663513

# value of time of driving
,VOT_drive
VOT_drive,-11.303002148942312

# value of time of pt
,VOT_pt
VOT_pt,6.6772814489843215

