# overall_metrics
,overall
accuracy,0.5861322188449848
macro_f1_score,0.4936679507115631
macro_recall,0.5199784588953327

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5476961843052556,0.0626580500140489,0.675564681724846,0.7358279184405109
recall,0.6496584116140052,0.2590011614401858,0.5886748763288074,0.5825793861983325
f1-score,0.5943359375,0.10090497737556563,0.6291338582677165,0.6502970297029703
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3043,513,520,608
cycle,190,223,234,214
pt,928,1444,5593,1536
drive,1395,1379,1932,6568

# prob_derivative
,walk,cycle,pt,drive
age,0.000757393766773446,-0.020920398137312207,0.041256569222039796,-0.02109356403726759
distance,-0.39351362004562357,0.17074193495309467,0.21227239933021677,0.010499284484361876
dur_walking,-0.630584613877703,-0.25872101657211466,0.1250239627452085,0.7642816693134996
dur_cycling,0.16491193760165607,-0.04439105165208403,0.08607197776449615,-0.20659286562617776
dur_pt_access,0.014398395115673694,0.018947752758863658,-0.09099220594796241,0.05764605840767884
dur_pt_inv,-0.06036961992934374,0.1149856586275188,-0.0952383083526267,0.04062226785411844
dur_pt_int_total,0.1011049073012704,-0.014753305674527888,0.012678148864554196,-0.09902975123634793
pt_n_interchanges,0.0004464285396517256,-0.060482647227326616,-0.045680729329076034,0.10571694916419119
dur_driving,0.14162630401332918,0.01686019190525998,0.1231641870143582,-0.2816506813104356
cost_transit,0.022174934636807548,0.06030766960830893,-0.09001868984836421,0.0075360859351385825
cost_driving_total,0.08227190198137845,-0.09849656492186618,0.03511431102296734,-0.01888964884201156

# elasticity
,walk,cycle,pt,drive
age,-1.2672362618223032,-1.6700714468681297,-0.7907487359475028,0.6143585049991033
distance,-2.0936888644010856,-0.2918216826279788,1.7906464011804641,-1.0603086635702963
dur_walking,-2.6325092418546103,-6.091771673339414,-0.27103164688062265,4.759133825725082
dur_cycling,1.1816150793830524,0.8897619042008249,1.7523841265175568,-1.7783191376747995
dur_pt_access,-0.03904433332561556,-0.5211278447802767,-2.684748857930326,0.6918785330619395
dur_pt_inv,-0.3675344950073199,1.174233578342266,-2.4456312984108686,0.42979335815222036
dur_pt_int_total,0.09231800425908598,-0.4187000243372511,-0.5294650639175366,-0.0392222594211184
pt_n_interchanges,-0.6046246150272464,-0.4152694413442634,-0.518836860276467,0.10268733378555421
dur_driving,-0.3972447698572675,1.2236558335541827,1.59013674209885,-3.277881601826596
cost_transit,-1.3996604053951442,1.1447026326283285,-1.0406212948740163,-0.5118539995220953
cost_driving_total,-0.0999005688133477,-0.0890610737753111,-0.16594199796635473,-0.4258150981080403

# market share
,mean
walk,0.20578837394714355
cycle,0.1444365382194519
pt,0.3154114782810211
drive,0.33435073494911194

# value of time of driving
,VOT_drive
VOT_drive,42.067732294343365

# value of time of pt
,VOT_pt
VOT_pt,-6.547264474052941

