# overall_metrics
,overall
accuracy,0.5697568389057751
macro_f1_score,0.48755541189303514
macro_recall,0.5231283339819915

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5422647527910686,0.6522268191774154,0.0652434636603502,0.7604342581423401
recall,0.6532877882152007,0.5641511419850542,0.3159117305458769,0.5591626751818343
f1-score,0.592621284012782,0.6050002821829674,0.10815109343936381,0.6444489879370272
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3060,538,596,490
cycle,878,5360,1947,1316
pt,191,218,272,180
drive,1514,2102,1354,6304

# prob_derivative
,walk,cycle,pt,drive
age,0.003428124934148163,0.02076083553953544,-0.002128401235222241,-0.02206055888797463
distance,-0.40268483252781917,0.16816815506846006,0.14610458356315129,0.08841209360870804
dur_walking,-0.5410436805406722,0.13331185960430478,-0.25789373417032196,0.6656255638962559
dur_cycling,0.07303048727229734,0.09288595080795234,-0.07079648347694119,-0.09511995308605067
dur_pt_access,0.003494326825834658,-0.08366655065774865,0.0505083908094149,0.02966383324535403
dur_pt_inv,-0.00036570441549131725,-0.056790335640976554,0.06349798013490034,-0.006341939794407246
dur_pt_int_total,0.10932960717558503,-0.08436922462757156,0.04859383264604536,-0.07355421471570014
pt_n_interchanges,-0.03504404803871856,-0.00582100352858399,-0.05443591740865103,0.09530096904906743
dur_driving,0.05586992226110571,0.13531805937961008,0.10751890978803992,-0.29870689329266936
cost_transit,0.053093618759578166,-0.10276519096015611,0.012315574781472124,0.03735599694807875
cost_driving_total,0.06657836065318998,0.03662496857333546,-0.004252660876086261,-0.09895066829429776

# elasticity
,walk,cycle,pt,drive
age,-1.368379865354861,-1.0323345564549866,-1.7049250599100223,0.9040846615068744
distance,-1.1498347179300898,1.7682628518399919,0.7924640611435355,-1.6562772455808297
dur_walking,-2.7477561605745215,0.5014855984240776,-5.220848894451044,4.029127640906553
dur_cycling,0.990515402580665,1.0331817751985903,-0.3186826904411934,-0.018630198737024248
dur_pt_access,-0.8898006300947019,-3.2731877813879486,0.9072980919409426,0.07443934521721034
dur_pt_inv,-0.6421848831164775,-1.6477651789302084,0.21312216048977833,0.45543135586880096
dur_pt_int_total,-0.1405873983009251,-0.810699883093855,-0.188582426957632,0.1667551226039793
pt_n_interchanges,-0.484331306491559,-0.7458096341104505,0.4078479800909364,0.016371418968654343
dur_driving,-0.47226422257436623,1.0587633914497618,1.6154995461440191,-3.421052456192545
cost_transit,-0.012858898656675822,-0.27741325447620363,0.2750456780027998,0.007075445360778491
cost_driving_total,0.00016944720170574638,0.15336601812398867,-0.12982741809874226,-0.5503856466501236

# market share
,mean
walk,0.20457537472248077
cycle,0.3129233419895172
pt,0.16860167682170868
drive,0.31388598680496216

# value of time of driving
,VOT_drive
VOT_drive,12.021973835794011

# value of time of pt
,VOT_pt
VOT_pt,6.058913588369981

