# overall_metrics
,overall
accuracy,0.7022416413373859
macro_f1_score,0.569453000358923
macro_recall,0.5791035103937922

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6201932184125781,0.7612581244196842,0.11330798479087452,0.7651665166516651
recall,0.6989752348420153,0.6903483843805915,0.173054587688734,0.7540358346638282
f1-score,0.6572317575027603,0.7240713142352487,0.1369485294117647,0.7595604002859185
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3274.0,403.0,233.0,774.0
cycle,708.0,6559.0,644.0,1590.0
pt,179.0,288.0,149.0,245.0
drive,1118.0,1366.0,289.0,8501.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003415137484837741,0.014081060909391917,-0.009416021699288046,-0.0012499005834926808
distance,-0.08837376802005724,0.057296690976372994,-0.01854866700283082,0.04962574440323717
dur_walking,-0.0747015416227533,0.016884031323577985,-0.023666040795184636,0.08148355130035255
dur_cycling,-0.00042474127622386037,0.019400758482660492,-0.013342833829270167,-0.005633182792599562
dur_pt_access,-0.001141821865869616,-0.02402346529371554,0.004205121063743408,0.020960166523416156
dur_pt_inv,-0.008317837637724293,-0.010263414701015355,0.010698970670994677,0.00788228194471578
dur_pt_int_total,0.007136130048727453,-0.01904988111755748,0.03492280637437112,-0.023009055252984984
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0029660236411213877,0.07817619213420046,0.011862425934889015,-0.09300464101847608
cost_transit,0.033870635946963996,0.0026872103969565503,0.05519684683803127,-0.09175469290826471
cost_driving_total,0.053871602485329184,-0.00642266823679724,0.1072668860044802,-0.15471581887075123

# elasticity
,walk,cycle,pt,drive
age,-0.08027217561123923,0.12476315128738436,-0.2647219087381256,0.29441631948764707
distance,-0.054958249444195216,0.1505828403883622,-0.05723242440788925,0.0951960730101153
dur_walking,-0.04082116570505965,0.051550431156043665,-0.12611735263840684,0.200567632541879
dur_cycling,0.02459739014360444,0.0952535341643772,-0.017708817537081607,0.028981081447437405
dur_pt_access,0.029026376588518695,-0.15274962667191974,0.02092370413376724,0.18304217699445874
dur_pt_inv,0.05287792350109275,-0.06916708768627351,0.06539120360292927,0.12125389825083428
dur_pt_int_total,0.004289461426734592,-0.03411345398097368,-0.001530002157336151,0.04590130430669879
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07244321562764258,0.4281848679098481,0.09807254906247234,-0.23240119186669436
cost_transit,0.1250474361537638,0.09650290684605421,0.191430492727872,-0.10590743552372485
cost_driving_total,0.04375056009053553,0.08573782472680919,0.12196835935921417,-0.03284354422802844

# market share
,mean
walk,0.2024523913860321
cycle,0.3102853298187256
pt,0.14867839217185974
drive,0.3385831117630005

# value of time of driving
,VOT_drive
VOT_drive,10.136461727148648

# value of time of pt
,VOT_pt
VOT_pt,15.535030822411331

