# overall_metrics
,overall
accuracy,0.6785714285714286
macro_f1_score,0.5401690580829864
macro_recall,0.5415707213536638

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6287290559869227,0.7185779816513761,0.09788654060066741,0.7138985347675108
recall,0.6569171648163963,0.6595095253131249,0.10220673635307782,0.747649458932056
f1-score,0.6425140948005846,0.6877778387574777,0.1,0.7303842987738832
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3077,426,146,1035
cycle,714,6266,466,2055
pt,173,312,88,288
drive,930,1716,199,8429

# prob_derivative
,walk,cycle,pt,drive
age,0.015291890065248136,0.0011810983171771034,0.025471889862763324,-0.041944877445947874
distance,-0.4576581431768699,0.4243949699273115,0.022212767267490916,0.01105040845323068
dur_walking,-0.4917577997369673,-0.0009775314020738566,-0.11522079123499833,0.6079561230120536
dur_cycling,0.011425139588638496,0.0861201855313432,0.0038203109293535563,-0.10136563706315185
dur_pt_access,0.015810297376305273,-0.05203192100478661,0.017536437229123777,0.018685186261938096
dur_pt_inv,-0.020499181564605,-0.07658322741033835,0.04704307386958717,0.050039336689772416
dur_pt_int_total,-0.0001265425770040648,-0.02714836519367202,0.009103145328220942,0.018171763834397833
pt_n_interchanges,0.012440886467791571,-0.0564208921919636,-0.026764144782902028,0.07074415116326371
dur_driving,0.04155867424959053,0.10376890591381717,0.044593166096231804,-0.1899207462994687
cost_transit,0.012567769212079,-0.0001189740561445835,0.02022739964974293,-0.032676195621319244
cost_driving_total,0.02371978146565414,-0.09951375346885322,-0.011326189800399074,0.0871201620977563

# elasticity
,walk,cycle,pt,drive
age,0.084106839508517,-0.4807514843168351,0.3830522612052718,-0.1023181105703245
distance,-0.7690665378257306,1.982828214206013,0.07125398029680192,-0.7409861955046803
dur_walking,-2.249410581109142,-1.6872903058549937,-3.1704102091842397,1.4577946648392017
dur_cycling,0.4059373423171898,0.9566700905269693,0.5708560448108951,-0.5022878664211337
dur_pt_access,0.16345614395084948,-1.0035200626532605,0.0004687166853330186,0.3200421115752392
dur_pt_inv,0.12529815011983406,-0.6421292644405234,0.19354129699439324,0.5235702867039759
dur_pt_int_total,-0.0268942742392782,-0.25820745608048556,0.01819016259251042,0.08977588984034245
pt_n_interchanges,-0.08521931849781773,-0.37026950778294276,-0.11629330575269473,0.13544357850717678
dur_driving,0.29223413294994277,1.5102018719582464,0.5380429315423879,-1.09389211241309
cost_transit,-0.1028302350348399,0.003143488137875673,-0.2025351415091955,-0.2974534575843882
cost_driving_total,-0.08154157780367366,-0.1176647107073035,0.02699635049387795,-0.16092068174225224

# market share
,mean
walk,0.1832534372806549
cycle,0.32846665382385254
pt,0.056488484144210815
drive,0.43178999423980713

# value of time of driving
,VOT_drive
VOT_drive,48.7718967713829

# value of time of pt
,VOT_pt
VOT_pt,19.599397849761537

