# overall_metrics
,overall
accuracy,0.5915273556231003
macro_f1_score,0.49540639626129823
macro_recall,0.5170676280168627

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5584665767674821,0.6778280542986426,0.06091224018475751,0.7328045325779037
recall,0.6189154568744663,0.6306704557415009,0.2450638792102207,0.5736207202412631
f1-score,0.587139240506329,0.6533994874870508,0.09757225433526012,0.6435146027165529
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2899,432,601,752
cycle,835,5992,1262,1412
pt,168,288,211,194
drive,1289,2128,1390,6467

# prob_derivative
,walk,cycle,pt,drive
age,-0.019621679773194796,0.01248194337975531,0.03000844438397827,-0.02286870618711761
distance,-0.4646540238022118,0.11265403947716268,0.22452874099908215,0.12747125167743986
dur_walking,-0.383843415786823,0.2896594630614698,-0.3594106290799449,0.4535945874024029
dur_cycling,0.06463632119055676,-0.05986095341174803,0.05965241195760653,-0.0644277786272393
dur_pt_access,-0.021759645653647137,-0.0335543210433633,0.03303222567577954,0.022281744619303587
dur_pt_inv,-0.019715879113648856,-0.04247328940134579,0.029973935742367668,0.03221523317906183
dur_pt_int_total,-0.017735862564617795,-0.04043950912886088,-0.04031940053277777,0.09849477098722267
pt_n_interchanges,0.07260632748890115,-0.03609618748643418,-0.07627268789246865,0.03976254689104669
dur_driving,0.12244866799804029,0.14009794448329158,0.09743397695223316,-0.3599805871874024
cost_transit,0.05392994036543453,0.002560487706889156,-0.08164001883897379,0.025149589419730146
cost_driving_total,0.06985963497867757,-0.007265724827890543,-0.023638665207576126,-0.03895524765266721

# elasticity
,walk,cycle,pt,drive
age,-0.47304343263670595,0.10989038328456788,0.3031327836598806,0.529201820453281
distance,-1.9016590756319727,0.3788914868649092,1.1662707814348334,-0.4729034864532594
dur_walking,-3.873139525691067,1.3976372842324951,-7.822679623128418,2.1627206243827417
dur_cycling,0.8597226787231662,-0.8001479069251107,1.5275031964923411,1.0099931997811482
dur_pt_access,-0.2702072282391817,-1.1938734077385151,0.4652847422971726,-0.07324728208944473
dur_pt_inv,-0.24278060459943532,-0.7497867564121952,0.3773980062139007,-0.10503576999547132
dur_pt_int_total,-0.528243925241823,-0.30310478178704586,-0.6127914469603684,-0.0035718838233872135
pt_n_interchanges,0.15155030747630963,-0.34262256277200076,0.3252577609028874,0.17825177833072417
dur_driving,0.5225638594181422,1.944210904511068,0.888326217639891,-4.160538315820237
cost_transit,-0.2585627401359615,0.5700314322309443,-0.603929984486793,-0.3552782679182193
cost_driving_total,-0.13811035719759365,0.023080634539189192,-0.6066093937413963,-0.34472518728618856

# market share
,mean
walk,0.1913193166255951
cycle,0.33800598978996277
pt,0.1417410671710968
drive,0.3289225101470947

# value of time of driving
,VOT_drive
VOT_drive,-79.29741212330937

# value of time of pt
,VOT_pt
VOT_pt,-22.776016472003317

