# overall_metrics
,overall
accuracy,0.49969604863221884
macro_f1_score,0.44975054489103994
macro_recall,0.5046581344690292

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5186968383887016,0.05455682351102079,0.6698985680190931,0.726960503720664
recall,0.6900085397096499,0.40534262485482,0.47268708556994,0.45059428774170657
f1-score,0.5922125515345855,0.09616974373105538,0.554273372415921,0.5563465118825978
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3232,811,293,348
cycle,210,349,165,137
pt,1075,2512,4491,1423
drive,1714,2725,1755,5080

# prob_derivative
,walk,cycle,pt,drive
age,-0.005796338848491306,-0.005782221909275838,0.012772043424449852,-0.001193484586418844
distance,-0.5095022571295301,0.23488075368567318,0.024733396991074127,0.2498881100613927
dur_walking,-0.30293472714264325,-0.31133036142671205,0.29994549059101394,0.3143196036576274
dur_cycling,0.14674479508922522,-0.10004730453013885,-0.009620324386786262,-0.03707717041484205
dur_pt_access,-0.04166516597458996,0.07391413352855293,-0.034797213478029325,0.0025482464154141125
dur_pt_inv,-0.05326384575344347,0.09980781206350672,-0.05738593633997622,0.010841971754283931
dur_pt_int_total,-0.02846823951149348,0.07820076719602043,-0.07602249971016266,0.02628997214708617
pt_n_interchanges,0.12010657860661454,-0.15130934956208428,-0.04144238520109049,0.07264515647684744
dur_driving,0.053310625505439524,0.13532843290329047,0.13795632432650898,-0.3265953893406672
cost_transit,0.06168886128924802,-0.04760836081737526,-0.03806146326767636,0.02398096247692541
cost_driving_total,0.08371247403715543,-0.02247976081459423,-0.01408865939384147,-0.047144055431758855

# elasticity
,walk,cycle,pt,drive
age,-0.29066228257515964,-1.14730014379452,0.49178444768423474,0.7016171199584528
distance,-2.4088341039053387,0.40630758062947375,-0.6840391327666367,0.4030055002334454
dur_walking,-0.3930018845863447,-4.467814228735848,2.8261124289727393,2.147732983465481
dur_cycling,0.8358865942372113,-0.21976381940166195,-0.8267060742506709,0.3683202565545886
dur_pt_access,-0.9000370576583548,1.254680370373912,-1.1738806810652327,-0.018763588229042425
dur_pt_inv,0.06581335221704958,0.9007269965043708,-0.8813207144945904,0.5817097935221565
dur_pt_int_total,-0.39847958504669134,0.18679597752662433,-0.0008243992050348594,-0.06728308538489908
pt_n_interchanges,0.02390389486496688,-0.6797641115179223,-0.33289751001681306,0.14491662076920603
dur_driving,-1.280200713589339,1.6510919133410773,1.725457535816966,-4.257809790229856
cost_transit,-0.31301742737994276,0.25530541649804167,0.02409819643222569,-0.8962093557672106
cost_driving_total,-0.052429414494262576,-0.09772278710785244,0.043367705292017424,-0.5089937570563111

# market share
,mean
walk,0.2254347801208496
cycle,0.24830977618694305
pt,0.25752705335617065
drive,0.26871606707572937

# value of time of driving
,VOT_drive
VOT_drive,3.964317510848589

# value of time of pt
,VOT_pt
VOT_pt,-31.968369346113597

