# overall_metrics
,overall
accuracy,0.7085866261398176
macro_f1_score,0.5056247486057689
macro_recall,0.49922719470279076

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7988904299583911,0.22580645161290322,0.7041841412269579,0.6988394723563757
recall,0.36891545687446625,0.008130081300813009,0.7599200084201663,0.8599432322157176
f1-score,0.504746604352271,0.015695067264573995,0.7309911916573858,0.7710661311488448
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,1728,6,1190,1760
cycle,72,7,445,337
pt,186,14,7220,2081
drive,177,4,1398,9695

# prob_derivative
,walk,cycle,pt,drive
age,0.0008315938866060811,-0.0012549083177448284,0.05260655434935498,-0.052183240301637575
distance,-0.1480578868882306,-0.023335834082466936,0.14945387575933725,0.0219398464135315
dur_walking,-0.2762502338010031,-0.062662495528675,0.034590181202097024,0.3043225481208079
dur_cycling,-0.005583225469857056,0.0072877871378915745,0.04790794358996969,-0.04961250434482276
dur_pt_access,0.004857418857111822,0.01623473744034513,-0.06457981241077591,0.04348765517474312
dur_pt_inv,-0.006624957501281104,0.014592502379949043,-0.06330359494965228,0.055336050253037276
dur_pt_int_total,0.034617346954121005,0.006127638410377674,-0.07436038336915135,0.03361539731773646
pt_n_interchanges,0.005764155167820098,-0.004524949007776403,-0.015235932434897697,0.013996726378403997
dur_driving,0.05382973601875573,0.03183420604201062,0.1538130144123129,-0.23947695567747024
cost_transit,0.024422652127589352,0.015668121422663984,-0.04835802539132266,0.008267251450044463
cost_driving_total,0.008379805111777768,-0.002135380754597485,0.020288949924510254,-0.026533374307316126

# elasticity
,walk,cycle,pt,drive
age,-0.2774547156581272,-0.4579824028284528,-0.042277829337543954,0.15414532873085993
distance,-0.879981224062366,-0.4504996067334006,0.34834299077831843,-0.08740359566780705
dur_walking,-2.237642310687522,-1.460878530024562,-0.5171608133631326,0.539494639504304
dur_cycling,0.31820469326277767,0.362032550348625,0.3158743815447916,-0.01385102076958562
dur_pt_access,0.34347901971703326,0.46446419986310505,-0.6652857965724087,0.26053925789200794
dur_pt_inv,-0.06083059580112123,0.1518064948149658,-0.389185636022151,0.2664526016684057
dur_pt_int_total,0.015964672073276554,-0.025614279824668698,-0.19843254338153546,0.055497991195327875
pt_n_interchanges,-0.06161057091541308,-0.014704114006345569,0.025956539895733474,0.041730158293769845
dur_driving,0.8053414511668258,0.8493914390987307,0.9087470535750398,-0.7403770093209447
cost_transit,0.03889086966851277,0.24182967834781063,-0.10075465179760035,-0.03813135997056729
cost_driving_total,0.0034126642421713673,-0.00677736777237972,0.05154253025870513,-0.14086078289497497

# market share
,mean
walk,0.11022058874368668
cycle,0.05290945619344711
pt,0.3672884702682495
drive,0.46958020329475403

# value of time of driving
,VOT_drive
VOT_drive,55.89246132101366

# value of time of pt
,VOT_pt
VOT_pt,15.514120983544943

