# overall_metrics
,overall
accuracy,0.36766717325227966
macro_f1_score,0.28911316640234497
macro_recall,0.4369639158830117

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3495422860502226,0.5942734268899955,0.047337278106508875,0.0
recall,0.8885567890691717,0.5526786654036417,0.30662020905923343,0.0
f1-score,0.5017177988065818,0.5727218192725091,0.0820130475302889,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4162,227,295,0
pt,2257,5251,1993,0
cycle,414,183,264,0
drive,5074,3175,3025,0

# prob_derivative
,walk,pt,cycle,drive
age,0.004821485744970711,-0.0027090355716749945,-0.0020863122260856106,-2.6138151163626422e-05
distance,-0.2999167322848111,0.1509833350206725,0.14855969663389043,0.000373697831484121
dur_walking,-0.19818158487646867,0.32685949078455134,-0.12894020896591513,0.00026230486971330814
dur_cycling,0.05244393675804661,-0.003906970736219701,-0.04849526511486256,-4.170031818566399e-05
dur_pt_access,0.028819590454880688,-0.08349817279311984,0.05479050364932874,-0.00011192030272550609
dur_pt_inv,-0.03419811775751886,-0.07643296895057762,0.11060654405279136,2.4542718109056397e-05
dur_pt_int_total,0.10002924745655505,-0.13415426037869982,0.03443329134165252,-0.00030827952599368427
pt_n_interchanges,0.08776575986659657,0.010485944713584211,-0.09805723696441843,-0.00019446711480674056
dur_driving,-0.022694384730593216,0.056613111105241795,-0.03406961577984065,0.0001508879941131236
cost_transit,0.10097935683143447,-0.055693412902818956,-0.04527905891167872,-6.885528702303356e-06
cost_driving_total,-0.011694631734849185,-0.019172297951542676,0.03096946723626686,-0.00010253832706166264

# elasticity
,walk,pt,cycle,drive
age,-0.4622723854565141,-0.10488003304499077,-0.7021503433955724,-0.6905647436147828
distance,-1.298622901405417,0.2328983062370647,1.1245579160769146,0.265792454142924
dur_walking,0.14907777391827687,2.08355581438984,-2.443794074419155,-0.20330019594156717
dur_cycling,0.14241955262832312,0.10603681388874828,-0.17455123839416525,0.02821711957560286
dur_pt_access,0.07460803266476071,-1.7263104295844316,0.4249839246670679,-0.8322318271963802
dur_pt_inv,-0.6193902019561374,-0.7724060871974137,0.5959092571308381,-0.46835130098503996
dur_pt_int_total,-0.05608060417561489,-0.2711852900228255,0.008184672184442791,-0.21797283417086893
pt_n_interchanges,-0.15959112164260866,-0.07833363307809751,0.12310282902542166,-0.05477820945945103
dur_driving,-0.14863127701814663,0.47801298807785475,0.10314888745014683,0.26397388897924234
cost_transit,-0.2849340351437749,-0.184733030526211,-0.17374761881143938,-0.392829889766706
cost_driving_total,-0.00397052334613525,-0.030879456359774793,-0.08838334889990541,-0.07581179870007912

# market share
,walk,pt,cycle,drive
market_share,0.4042879641056061,0.3479512929916382,0.24721409380435944,0.0005427712458185852

# value of time of driving
,VOT_drive
VOT_drive,-13.329423031573802

# value of time of pt
,VOT_pt
VOT_pt,-18.655890462950115

