# overall_metrics
,overall
accuracy,0.36979483282674774
macro_f1_score,0.29735836081641287
macro_recall,0.44987282618431723

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3766539253160835,0.5776436303080766,0.052235366415732065,0.0
recall,0.8204526046114432,0.5841490369434796,0.3948896631823461,0.0
f1-score,0.5162893799959696,0.5808781202574703,0.09226594301221168,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3843,300,541,0
cycle,1730,5550,2221,0
pt,311,210,340,0
drive,4319,3548,3407,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.009809069333240746,-0.024224099081791153,0.03402310298601886,1.0066362921999736e-05
distance,-0.2959579778157757,0.1723954828311467,0.12322021655812118,0.00034227793503968055
dur_walking,-0.2467661891778413,0.36032085586935175,-0.11398481299128159,0.00043014603457609775
dur_cycling,0.08277904810392495,-0.02321523757727356,-0.059524911981300103,-3.889865533998474e-05
dur_pt_access,0.0025106883938931625,-0.06396222458896667,0.061496207705959864,-4.466938967270899e-05
dur_pt_inv,-0.03876900595828303,-0.0864416165657086,0.12517413753970238,3.648550503379419e-05
dur_pt_int_total,0.10204819905824145,-0.11124786720980859,0.00939667130337674,-0.00019700206518413855
pt_n_interchanges,0.07095296184746512,-0.04013995349356616,-0.030620445762150318,-0.00019256403356319345
dur_driving,-0.019201643936396687,0.047050644546361924,-0.027834244870465468,-1.4756439626091186e-05
cost_transit,0.07691837269754498,-0.026230883501285943,-0.0505759852492413,-0.00011150379974941127
cost_driving_total,-0.060622536379301276,-0.04260116443622962,0.10319973125918556,2.3969873373578283e-05

# elasticity
,walk,cycle,pt,drive
age,-0.16896106649977694,-0.24081182939636825,-0.34669365288477666,-0.44662387853375674
distance,-2.005474875774101,0.5137785038102849,0.8134444364056015,-0.20024345441124022
dur_walking,-0.011100285007345388,1.6241623225309532,-1.9160414608297558,-0.11455697680524804
dur_cycling,0.5333483194908664,-0.09746542840936423,-0.08482197177656813,0.16108420278264568
dur_pt_access,0.05537641869524067,-0.856820861895924,0.4038106344442722,-0.34587864433915055
dur_pt_inv,-0.33553902658809415,-0.5157616471679274,0.5917034398372945,-0.15833788822636552
dur_pt_int_total,-0.08033494205232222,-0.2092967031964838,0.07964415825666918,-0.1224436358599068
pt_n_interchanges,-0.06354911173322024,-0.08616291410923077,0.2118145643584125,0.04385918604693592
dur_driving,-0.2931922806882333,0.217286048240905,-0.17419419111461087,-0.0666169383270293
cost_transit,-0.05491898364009451,-0.19765045364867406,-0.19749147787421706,-0.2716423759578287
cost_driving_total,-0.08509877359686102,-0.058095765723106166,-0.002002296410777873,-0.08709889030923632

# market share
,mean
walk,0.3481408357620239
cycle,0.3674885332584381
pt,0.283765584230423
drive,0.000601496547460556

# value of time of driving
,VOT_drive
VOT_drive,-8.975780601273277

# value of time of pt
,VOT_pt
VOT_pt,-10.351042680818903

