# overall_metrics
,overall
accuracy,0.42454407294832824
macro_f1_score,0.30642426911015086
macro_recall,0.44140685070443153

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3614882736730735,0.05227272727272727,0.5621656670449019,0.0
recall,0.8753202391118702,0.1602787456445993,0.7300284180612567,0.0
f1-score,0.5116685386247347,0.07883461868037703,0.6351939191354916,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4100,163,421,0
cycle,391,138,332,0
pt,1920,645,6936,0
drive,4931,1694,4649,0

# prob_derivative
,walk,cycle,pt,drive
age,0.0029980476422094226,-0.02919724599540626,0.026240845002725128,-4.164511923701036e-05
distance,-0.28280459314406386,0.0930120340163161,0.1893585995107303,0.00043396005601012227
dur_walking,-0.2561296841131254,-0.09937573098835879,0.35526150928750705,0.00024390565865051094
dur_cycling,0.047881096430552085,-0.06541899624781368,0.01759661420914327,-5.8713098741136305e-05
dur_pt_access,0.04657218712325499,0.045785321932774,-0.0922835685619156,-7.393945528644292e-05
dur_pt_inv,-0.02436332648076025,0.1080077295866283,-0.08369901980428168,5.4616520282726726e-05
dur_pt_int_total,0.05173350997513356,-0.03914120080472808,-0.012494522456209745,-9.778633046769404e-05
pt_n_interchanges,0.10023431875326344,-0.06680488310111658,-0.03324826799338649,-0.00018116751078544024
dur_driving,-0.040021817817046855,-0.012853016478231196,0.052816723410731285,5.81104622734224e-05
cost_transit,0.07014079154738705,-0.02445208869150684,-0.045588213435702886,-0.00010048875482764129
cost_driving_total,-0.0009603115246320101,0.02714316456147666,-0.02617084955941811,-1.2002489850198459e-05

# elasticity
,walk,cycle,pt,drive
age,-0.15329959615357588,-0.838993803803418,0.26819270630423575,-0.42930453505604077
distance,-1.1899587112913617,1.011473427494136,0.5739908796971586,0.5307859991963402
dur_walking,-0.5025024722741539,-2.5012252622656024,1.335709463519166,-0.855046705982381
dur_cycling,0.34035732278462616,-0.31618091969779333,-0.013332521554967613,-0.037050198998888
dur_pt_access,0.24554340602286667,0.5788632119515947,-1.1351217263959819,-0.36027271737712097
dur_pt_inv,-0.1875000129678377,0.6596820008692917,-0.4917403156467934,-0.01759905707225412
dur_pt_int_total,0.01776845945678641,0.04581490461495405,-0.1778777643449629,-0.11944159459687
pt_n_interchanges,-0.1430546591885877,0.14403613390898629,-0.046945524420621186,-0.006841419850741128
dur_driving,-0.24052615718509207,0.07406558752715021,0.2702003601606333,0.1275008167752741
cost_transit,-0.11451425205964344,-0.24030497342868196,-0.3485012240524497,-0.4214107592660225
cost_driving_total,0.055276293342994595,-0.11958197695308656,-0.03466924179816471,-0.07313990981365444

# market share
,mean
walk,0.3885037899017334
cycle,0.14444240927696228
pt,0.4664432406425476
drive,0.0006093581323511899

# value of time of driving
,VOT_drive
VOT_drive,31.13670905509496

# value of time of pt
,VOT_pt
VOT_pt,5.0047800487226155

