# overall_metrics
,overall
accuracy,0.4014437689969605
macro_f1_score,0.30911497944584293
macro_recall,0.45318843452792357

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38750596089651884,0.5814126394052045,0.04866995073891626,0.0
recall,0.8674210076857387,0.6584570045258394,0.2868757259001161,0.0
f1-score,0.5356978047333378,0.6175410887912739,0.0832210242587601,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4063,306,315,0
cycle,1829,6256,1416,0
pt,343,271,247,0
drive,4250,3927,3097,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.017657992098100577,0.023993525784410608,-0.006304242175111734,-3.129431493856384e-05
distance,-0.29783582621624555,0.15308516064489458,0.1445810376286776,0.00016963116179991722
dur_walking,-0.18351981385191407,0.3303761693392821,-0.14687746456482018,2.1112027724605527e-05
dur_cycling,0.05599167569225737,-0.007149454055450688,-0.04880853513290335,-3.36850023759027e-05
dur_pt_access,0.005570515584471209,-0.09368128525567569,0.08808731134828698,2.3455415113181207e-05
dur_pt_inv,-0.058116247312153146,-0.07143234755609983,0.12950907973036505,3.951704458339619e-05
dur_pt_int_total,0.055061143895039744,-0.03671926965633878,-0.01830406900582231,-3.7806027540508045e-05
pt_n_interchanges,0.0866182554149352,-0.005310451798769436,-0.08113566437843972,-0.0001721403129984212
dur_driving,-0.028085774515688673,0.058583226162389854,-0.030570710727594385,7.325921763472935e-05
cost_transit,0.09168533121728127,-0.048172042608256846,-0.04349675797341865,-1.653183120318887e-05
cost_driving_total,0.004812921698085706,0.004941606435427205,-0.009732050196062957,-2.247711474489109e-05

# elasticity
,walk,cycle,pt,drive
age,-0.9230290940808435,0.5161493138461359,-1.058070624079775,-0.9772600580449021
distance,-2.1372848984179296,0.2302482224923206,1.0726731627501083,-0.480363906380616
dur_walking,-0.6305388193416238,1.5421585018399955,-3.348963639192304,-1.4602769272044271
dur_cycling,0.32354455789031844,-0.092143179108554,-0.04684954972931773,0.10134122380861478
dur_pt_access,-0.26127405752509664,-0.9425083341363831,1.073216587534183,-0.07067429457524628
dur_pt_inv,-0.5957747253540514,-0.597201039469262,0.8649959239670392,-0.15931531444235553
dur_pt_int_total,0.2585588442970041,-0.18938945338497892,0.3250889959195954,0.24820353573668727
pt_n_interchanges,-0.2420930284685538,-0.09710925536835945,0.10582827288610842,-0.13527093107599444
dur_driving,0.003504251114796167,0.2553444498159987,-0.047313339688653464,0.10827217371563715
cost_transit,-0.43621032874369525,-0.07382070731230517,-0.21425550221806056,-0.48220373196895083
cost_driving_total,0.16698743217749024,0.04092691482151662,-0.26270519187673913,-0.03346183984281555

# market share
,mean
walk,0.3597281277179718
cycle,0.4154820442199707
pt,0.22424396872520447
drive,0.0005431448225863278

# value of time of driving
,VOT_drive
VOT_drive,-51.745898344138325

# value of time of pt
,VOT_pt
VOT_pt,-7.450496766118056

