# overall_metrics
,overall
accuracy,0.6843085106382979
macro_f1_score,0.5200890904123403
macro_recall,0.5163840327676441

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6390473827834284,0.6752399232245682,0.15217391304347827,0.7163885323063757
recall,0.5499573014517506,0.7405536259341122,0.032520325203252036,0.7425048784814617
f1-score,0.5911646586345382,0.7063902414537423,0.05358851674641149,0.7292129448146696
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2576,798,10,1300
cycle,612,7036,114,1739
pt,170,388,28,275
drive,673,2198,32,8371

# prob_derivative
,walk,cycle,pt,drive
age,-0.007772440053384264,0.0290313055181776,0.001128898654350154,-0.022387764250951406
distance,-0.35076181242444016,0.35185597720554457,-0.007357716331508257,0.00626354985737258
dur_walking,-0.5108694186671545,0.00019946687589419051,-0.034797468220111906,0.5454674250151573
dur_cycling,0.12809550303383813,0.007793631822701805,0.02745840742753815,-0.16334754148825886
dur_pt_access,0.02939619646304956,-0.05977059425229365,0.0031099424082786198,0.027264455203099926
dur_pt_inv,0.0336968920632559,-0.07914499559578521,0.012652450503248952,0.032795653649430066
dur_pt_int_total,0.005133707557540993,-0.0005831937008450863,-0.0029994858306846405,-0.001551028894211653
pt_n_interchanges,0.028005427828931884,-0.08154222224636963,-0.007396422465876151,0.06093321715632413
dur_driving,-0.041055954699897444,0.19192891654023184,0.01580818424398025,-0.1666811464828399
cost_transit,0.0426357507806721,-0.021403327328834435,0.010685950854157597,-0.03191837407287783
cost_driving_total,-0.004188419858565691,-0.03902030783017538,-0.002632414712559902,0.04584114215308435

# elasticity
,walk,cycle,pt,drive
age,-0.14731238509854924,-0.16161340663273435,-0.7846543785225447,0.2084850370998085
distance,-2.5881802649299033,1.2490798477167362,-1.450532248373383,-0.7143516279778198
dur_walking,-3.9342376068701657,-1.58163089747563,-4.485956455004159,1.4294720495458553
dur_cycling,2.178870231361613,0.8261139727455935,3.0598080483744465,-0.1810788788849283
dur_pt_access,0.7045917525230964,-0.9025120826968047,-0.09502054178016908,0.25297178648427016
dur_pt_inv,1.2166327884951313,-0.4747381872846908,0.7585222033267911,0.31156393554598516
dur_pt_int_total,0.09106925594423693,-0.268142909088642,-0.23143877520040448,0.05246039171237129
pt_n_interchanges,-0.1863584071029327,-0.15849361392703895,-0.36414868232369557,-0.009509071815815492
dur_driving,0.029838656659340896,1.4907229650055522,1.4925179489194802,-0.9685667801435681
cost_transit,0.2848434089402749,0.3641446519446083,0.6964454529885221,-0.29953966889434097
cost_driving_total,-0.08282173077824888,0.0530461245277979,-0.2062993543510325,-0.3198229054137524

# market share
,mean
walk,0.16789747774600983
cycle,0.383999228477478
pt,0.020891014486551285
drive,0.4272100627422333

# value of time of driving
,VOT_drive
VOT_drive,20020.97467578372

# value of time of pt
,VOT_pt
VOT_pt,4.7149376286197535

