# overall_metrics
,overall
accuracy,0.6912993920972644
macro_f1_score,0.5160856225296669
macro_recall,0.5093378842193993

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6861189801699716,0.12307692307692308,0.7317811408614668,0.673134328358209
recall,0.5170794192997438,0.018583042973286876,0.661614566887696,0.8400745077168706
f1-score,0.5897248599951301,0.03229061553985872,0.6949311812503455,0.7473958333333335
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2422,17,643,1602
cycle,140,16,357,348
pt,490,76,6286,2649
drive,478,21,1304,9471

# prob_derivative
,walk,cycle,pt,drive
age,0.00894465373277035,0.002829551888592918,0.030228421115847146,-0.04200262726260525
distance,-0.33570728187668025,-0.0003341876685045518,0.2836210784110445,0.0524203927874807
dur_walking,-0.5002126834126824,-0.033422646423589025,0.012470175014982626,0.5211651612180488
dur_cycling,0.09553860274200761,0.018260541211418353,0.01888192292030853,-0.1326810673541071
dur_pt_access,0.0335714070273979,-0.0011697025106472457,-0.06849833655066791,0.03609663224044384
dur_pt_inv,0.009310004037398598,0.0094074517588441,-0.06603903160991649,0.047321575335548205
dur_pt_int_total,0.057882309601093494,-0.0036134291412558838,-0.04927621031345423,-0.004992670697811771
pt_n_interchanges,-0.004473813309163652,-0.0022125933420289075,-0.03569840175477246,0.04238480953429234
dur_driving,-0.019131360079116082,0.014362568440667328,0.17171385454404345,-0.16694506346079382
cost_transit,0.03741040966361995,0.0029885810815202646,-0.03394115471517841,-0.006457835225398349
cost_driving_total,-0.0033194281505375977,0.0008340180676933225,0.0637893856596224,-0.06130397641922814

# elasticity
,walk,cycle,pt,drive
age,0.3441428786201314,0.4187357923933514,0.33349681443664253,-0.052424581022715314
distance,-1.8003165679297986,-0.8602221798663581,1.322451705235682,-0.7336055626137202
dur_walking,-3.5301888007709783,-5.482485495500644,-1.8354830807850275,1.508027019015937
dur_cycling,1.57924454268195,2.8644305105853856,0.784753696555897,-0.27445026142765916
dur_pt_access,0.19314732390336808,-1.6394415099719044,-1.5425564946352583,0.488299774492239
dur_pt_inv,0.7864275974200499,0.7227915345844125,-0.6574545644771583,0.5156038700347013
dur_pt_int_total,-0.18341620122711355,-0.7250176119640435,-0.39208461901917147,0.03196895694219826
pt_n_interchanges,-0.03173108245744412,-0.20552080247496773,-0.11076989644824127,0.09495353467480117
dur_driving,0.07020439621838137,1.891616766809232,1.790523654680725,-1.0810212375020714
cost_transit,0.2690683466525682,0.34635480550649395,0.05037875024614204,-0.2479964213676345
cost_driving_total,-0.02805787331368173,-0.058257953777616896,0.14009853431766037,-0.4666011411363213

# market share
,mean
walk,0.15013207495212555
cycle,0.012727116234600544
pt,0.32511863112449646
drive,0.5120164155960083

# value of time of driving
,VOT_drive
VOT_drive,-68.12969009314797

# value of time of pt
,VOT_pt
VOT_pt,-13.587411653450502

