# overall_metrics
,overall
accuracy,0.38693009118541033
macro_f1_score,0.2965859715795935
macro_recall,0.44288255665141535

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3616277085821532,0.570615829923146,0.04979253112033195,0.0
recall,0.9049957301451751,0.6017261340911483,0.26480836236933797,0.0
f1-score,0.516762160185298,0.5857581967213115,0.0838235294117647,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4239,246,199,0
cycle,2076,5717,1708,0
pt,381,252,228,0
drive,5026,3804,2444,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.013661764503832925,0.00798639045053712,0.005677164387766426,-1.7919171714712359e-06
distance,-0.2332565695110747,0.03474672044537048,0.19818490532504468,0.00032494434553258705
dur_walking,-0.2916544242770729,0.4664264411364314,-0.17488854698176826,0.00011653151627220031
dur_cycling,0.12128813924109103,-0.060581580074688036,-0.06072364512115094,1.7086690213024117e-05
dur_pt_access,0.011428264147224258,-0.05980268271505331,0.048394998877863075,-2.0580510802450118e-05
dur_pt_inv,-0.023783031990331424,-0.0548037101157205,0.07853832206576164,4.842134710851066e-05
dur_pt_int_total,0.017387195440111063,-0.04260438704988891,0.02529773080164395,-8.053973170699257e-05
pt_n_interchanges,0.017678730666920214,-0.00552452731805096,-0.012070350672409014,-8.385251383562506e-05
dur_driving,-0.03660762455642459,0.03954470253252677,-0.002991916663571111,5.483915984259224e-05
cost_transit,0.04054032574806079,-0.046737334090956865,0.006159067608509346,3.794108123293993e-05
cost_driving_total,-0.06455837035602818,-0.00442792653169005,0.06888282007934768,0.00010347704829228983

# elasticity
,walk,cycle,pt,drive
age,-0.2269045519657696,0.11696541113753882,-0.6110200135740333,-0.32390984948159585
distance,-0.4477632397510369,-0.23637684732868997,1.8500263666716952,0.8361025602158179
dur_walking,-1.8745568757768318,2.321863208239461,-3.9335887049875593,-1.5419863453050668
dur_cycling,0.9500504630355826,-0.08650333560012506,0.04730859783683276,0.3300661345692037
dur_pt_access,-0.03582767492835772,-0.8903724757173657,0.5211230801130979,-0.34371425598087557
dur_pt_inv,-0.24648044618163586,-0.3618252050619558,0.6484947836977191,0.022312213552171445
dur_pt_int_total,-0.12892692017018065,-0.23359754866218313,0.2080157356675647,-0.08104708636199545
pt_n_interchanges,0.03380194619071076,-0.17522752332659086,0.09429605745826036,-0.057041345650078824
dur_driving,-0.12051043895117801,0.045413419823444254,0.16572056808467442,0.11406300222742945
cost_transit,-0.34644910021474135,-0.06217933699948745,-0.024467470843404872,-0.2172935015220765
cost_driving_total,-0.03361749370141739,0.030204715346520316,-0.12348212099558843,-0.07312774074372047

# market share
,mean
walk,0.4073006808757782
cycle,0.3864724636077881
pt,0.20569398999214172
drive,0.0005334455636329949

# value of time of driving
,VOT_drive
VOT_drive,22.473673300425887

# value of time of pt
,VOT_pt
VOT_pt,-21.510575491299196

