# overall_metrics
,overall
accuracy,0.3824848024316109
macro_f1_score,0.3076508246564702
macro_recall,0.44936091570620085

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4269537083125933,0.05051681467462513,0.5509417433201927,0.0
recall,0.7324935952177626,0.40301974448315914,0.6619303231238817,0.0
f1-score,0.5394654088050315,0.08978007761966365,0.6013578122011857,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3431,775,478,0
cycle,242,347,272,0
pt,1275,1937,6289,0
drive,3088,3810,4376,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.05603298614371979,0.049856484163028285,0.006049377309421597,0.00012712525087973326
distance,-0.2088433625328549,0.1369643196675218,0.07147309175337112,0.00040595336658132955
dur_walking,-0.4097512926388008,-0.0829869267028748,0.49224141167777397,0.0004968123912448628
dur_cycling,0.16602061029297477,-0.10791093925244145,-0.05818067098873585,7.100056710670458e-05
dur_pt_access,0.0197783380997366,0.06598714306112057,-0.08560733596803961,-0.0001581447711586352
dur_pt_inv,-0.03905732310492999,0.08963938597808774,-0.05052903811509411,-5.3026329888724854e-05
dur_pt_int_total,0.08904412310721235,0.02278318709293694,-0.11168715456808666,-0.00014015783193005687
pt_n_interchanges,0.02458129923289042,0.0005305063519529289,-0.024907745736996525,-0.00020406037527249203
dur_driving,-0.07303707841170103,0.005551314235176175,0.06753046482687378,-4.470203047246728e-05
cost_transit,0.05079726644957343,-0.03395473186996868,-0.016895074524737513,5.253771630696062e-05
cost_driving_total,0.014195233582355018,-0.010226522173766095,-0.0038714769335916315,-9.723519483134122e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6013897016964248,0.3172121364435157,0.34762099005557306,0.1545087367161683
distance,-0.6428505091224822,0.981852347300218,-0.008113559387991276,0.3828983331895972
dur_walking,-1.2885540618795215,-2.1622198312711145,2.115985051805848,-0.6275619720052765
dur_cycling,1.1944833263381631,-0.08753873300256554,-0.03443862713861977,0.446295727967001
dur_pt_access,-0.06412349174253569,0.30614331450680854,-1.39142064683079,-0.7603640949208444
dur_pt_inv,-0.9846506413255445,0.2139450933900035,-0.42409853317598123,-0.6792142703234969
dur_pt_int_total,0.10553197057740395,0.17756830067439772,-0.29461213324683366,-0.027848730738660524
pt_n_interchanges,-0.25180992085421877,0.011769225886150573,-0.12817675397671285,-0.20500320560023483
dur_driving,-0.28631254741056894,0.07428570678931316,0.09022686154938236,-0.0013966294075333572
cost_transit,-0.634766592134294,-0.11925599864135747,0.234004460302429,-0.324234527536429
cost_driving_total,0.0204203803192668,-0.14230732765963205,0.02937268420009755,-0.06984837948090315

# market share
,mean
walk,0.28352975845336914
cycle,0.28459110856056213
pt,0.4310566186904907
drive,0.0008193185785785317

# value of time of driving
,VOT_drive
VOT_drive,2408.4247562294076

# value of time of pt
,VOT_pt
VOT_pt,17.5438387477451

