# overall_metrics
,overall
accuracy,0.6808890577507599
macro_f1_score,0.5175827057742082
macro_recall,0.5132509100346689

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6507462686567164,0.16339869281045752,0.6797425681887833,0.6980093866321411
recall,0.5584970111016225,0.029036004645760744,0.7003473318598042,0.7651232925314884
f1-score,0.6011029411764705,0.04930966469428008,0.689891135303266,0.7300270819228165
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2616,7,806,1255
cycle,159,25,394,283
pt,568,85,6654,2194
drive,677,36,1935,8626

# prob_derivative
,walk,cycle,pt,drive
age,0.0063146756332802985,0.006714137346734673,0.035192068367051764,-0.04822088143369788
distance,-0.292082282682553,-3.758548618738774e-05,0.31045294396779227,-0.018333075892767593
dur_walking,-0.5086220507223626,-0.05025581296028212,-0.033799824657170116,0.5926776901031396
dur_cycling,0.08289916716542252,0.026439496408467694,0.004500581146971735,-0.11383924521822344
dur_pt_access,0.02310084168363606,0.002266423261840448,-0.0641943286358054,0.03882706408475965
dur_pt_inv,-0.027242133461834055,0.00722632770022476,-0.04738480917119694,0.06740061483151626
dur_pt_int_total,-0.012258668957502945,-0.005153990724047719,-0.004040507740478871,0.02145316760152727
pt_n_interchanges,0.02351143292419223,-0.004376488525078509,-0.10991769014045889,0.09078274575807034
dur_driving,-0.0010200003870085158,0.023732162303234453,0.24021052934985396,-0.26292269282704916
cost_transit,0.05609936831390575,0.01304818847350921,-0.01631450661094585,-0.052833048675343296
cost_driving_total,0.014825445032605123,-0.010499455825772767,-0.04029879281720681,0.035972804081746586

# elasticity
,walk,cycle,pt,drive
age,-0.15732543216922393,0.1894317243337564,0.20508360028885705,-0.11913907960268146
distance,-1.4929323755846173,-0.8360168751201216,1.2233431034274354,-0.5874401201718747
dur_walking,-3.3648218598904798,-4.460548571431649,-1.6096990439698171,1.4567343304656069
dur_cycling,1.2678695861136355,2.2179462133202628,0.40602903756571607,-0.03705717647309743
dur_pt_access,0.41202514831790926,-0.7596968032692353,-1.0839874116921524,0.39447608612697127
dur_pt_inv,0.7046088789923096,0.7278570785364483,-0.4678596449698246,0.4216760305376966
dur_pt_int_total,-0.14670981280052303,-0.6637865774065479,-0.47123726861399334,0.054720110154764794
pt_n_interchanges,0.05200804555101999,0.007184439336304664,-0.02285936426102524,0.0745104684617604
dur_driving,0.23585755614602602,1.639177417025116,1.7244245329354901,-1.4659787118452678
cost_transit,0.5947167996047503,1.0445899727830215,0.27581076960323886,-0.264126775166945
cost_driving_total,-0.25002694615450277,-0.39318890339291857,-0.01069158092021789,-0.42701339919260245

# market share
,mean
walk,0.16310745477676392
cycle,0.0188363678753376
pt,0.3755267262458801
drive,0.4425276219844818

# value of time of driving
,VOT_drive
VOT_drive,764.1845266309991

# value of time of pt
,VOT_pt
VOT_pt,32.118719328248794

