# overall_metrics
,overall
accuracy,0.6838905775075987
macro_f1_score,0.5198981615008949
macro_recall,0.5119834758817773

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6604738826063543,0.7009495359009922,0.1511111111111111,0.6875
recall,0.5236976942783945,0.6915061572466056,0.03948896631823461,0.7932410856838744
f1-score,0.5841867111216956,0.6961958249443678,0.06261510128913443,0.7365950086483817
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2453,658,25,1548
cycle,602,6570,137,2192
pt,153,349,34,325
drive,506,1796,29,8943

# prob_derivative
,walk,cycle,pt,drive
age,-0.014992927470192357,0.043762964745838774,0.0032431507816467844,-0.03201318820370208
distance,-0.32886472496421826,0.34387678187359094,-0.015815664141983432,0.0008036067607608146
dur_walking,-0.4778016132121538,-0.029568653200719566,-0.02483150582303077,0.5322017719597885
dur_cycling,0.1118884026841797,0.03490840644896198,0.023769999010114274,-0.1705668080208214
dur_pt_access,0.031670798779304024,-0.04491556533876627,0.002050772516633425,0.011193994970245941
dur_pt_inv,0.021689223827689074,-0.08229526178402258,0.012075059741703798,0.04853097882713439
dur_pt_int_total,0.03967314260854963,-0.009835642649501252,0.0018923022452076322,-0.03172980395752355
pt_n_interchanges,0.004470281962165693,-0.041323823603128515,-0.009011206859121941,0.04586474822291959
dur_driving,-0.015039971395548855,0.1789329200604908,0.012004843586044174,-0.1758977926115447
cost_transit,0.043695314423443675,-0.04763190080566466,0.007432506132609548,-0.003495917433623712
cost_driving_total,-0.017220135259136318,-0.05010554412089698,0.00022555072218291843,0.06710012805573878

# elasticity
,walk,cycle,pt,drive
age,-0.04428700042998336,-0.1693326725462524,-0.5512058444101776,0.11539831969328386
distance,-2.1766382885909765,1.60228609409581,-2.02753069756584,-0.7000190421149948
dur_walking,-3.227734595987884,-1.9048757638900182,-3.999731068404309,1.098240654011846
dur_cycling,1.7012995130850943,0.8213616022068222,2.6111985742332435,-0.20786155790511382
dur_pt_access,0.28934024913717904,-1.101343953533963,-0.5721914401330312,0.16530643608447712
dur_pt_inv,0.500768690439581,-0.7293720788704638,0.3431803168051666,0.3083735428684306
dur_pt_int_total,-0.16034379186817752,-0.36921005286130393,-0.4158375431329917,0.030437486293272975
pt_n_interchanges,-0.09482432415330426,-0.10034998051752156,-0.2763436242239558,0.026008025422245683
dur_driving,0.5783308523921711,1.7794321157970392,1.5735437414467357,-0.8517582364473367
cost_transit,0.5742145722391881,0.04538571560218912,0.7754844882087514,-0.0761573815245955
cost_driving_total,-0.1740365752008288,0.00047780780915421207,-0.22740748516560894,-0.2782396128475897

# market share
,mean
walk,0.15609204769134521
cycle,0.3524531424045563
pt,0.01939396932721138
drive,0.4720613658428192

# value of time of driving
,VOT_drive
VOT_drive,-24.907000030579816

# value of time of pt
,VOT_pt
VOT_pt,-1.818681975824916

