# overall_metrics
,overall
accuracy,0.6856003039513677
macro_f1_score,0.5398206827553893
macro_recall,0.537541468333342

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6302182665819029,0.12057877813504823,0.7469089073933889,0.6953190837355397
recall,0.6349274124679761,0.08710801393728224,0.6230923060730449,0.8050381408550648
f1-score,0.6325640752951186,0.10114632501685772,0.6794055201698515,0.7461668105397296
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2974,87,322,1301
cycle,178,75,269,339
pt,840,404,5920,2337
drive,727,56,1415,9076

# prob_derivative
,walk,cycle,pt,drive
age,0.022983160218528628,0.002675659240990898,0.006898614628378111,-0.03255743376520717
distance,-0.40485834467317994,0.005369063523344287,0.32663616806723533,0.07285311988209558
dur_walking,-0.5021277316625888,-0.07848822688017877,0.006105247785731911,0.5745107147399661
dur_cycling,-0.02717135967503858,-0.010761166983055315,0.07232451305518878,-0.03439198578514225
dur_pt_access,0.012798111647405111,0.01240461340335089,-0.03960842267042135,0.014405697691979844
dur_pt_inv,-0.021180334174579762,0.04072016160591085,-0.051728171897959106,0.03218834458005327
dur_pt_int_total,0.03300420341400368,-0.00277912993931046,-0.03635774223602931,0.0061326687313549835
pt_n_interchanges,0.0066839043204344716,0.009293146351911976,-0.03877561491306623,0.02279856395948481
dur_driving,0.08166440119105141,0.03368142031970714,0.06485032694802102,-0.1801961495750192
cost_transit,0.01949402423003604,0.010954326340450996,-0.00798632554023196,-0.02246202461666243
cost_driving_total,-0.02767221441180465,-0.00988972482376834,-0.0190483357371362,0.056610275635379334

# elasticity
,walk,cycle,pt,drive
age,0.10425978219178328,0.1716312525155171,-0.6009269552443154,-0.02793641391351332
distance,-0.8279501773896084,0.5611562119627035,2.530653032565987,-0.8264850661610471
dur_walking,-2.6161316589878463,-3.2633989718900223,-2.521943703849642,1.3377363180225368
dur_cycling,0.5069617224963676,0.6328414453996924,1.3723769800714198,-0.14713476722108015
dur_pt_access,0.14695654123542962,0.0675916063953686,-1.2351918832698279,0.2500114635379401
dur_pt_inv,0.11195959209156955,0.15066580377108482,-0.8175200602681184,0.5353685874375549
dur_pt_int_total,-0.16873470562132561,-0.35742384038373487,-0.2889509093281627,0.010624873805453966
pt_n_interchanges,-0.04405363844937521,0.1211239929673349,-0.25470287277174425,0.020887139387674628
dur_driving,0.5701080456068252,1.0532556335827625,1.7231565335709587,-1.1054228415973855
cost_transit,-0.04858559688608152,-0.16000086580889417,-0.2457479066412905,-0.5045012341775938
cost_driving_total,-0.06721428263424599,0.027541575809707532,-0.06558881734158763,-0.30184628518598666

# market share
,mean
walk,0.18089041113853455
cycle,0.04072805121541023
pt,0.29625046253204346
drive,0.48212575912475586

# value of time of driving
,VOT_drive
VOT_drive,6.444452085671115

# value of time of pt
,VOT_pt
VOT_pt,-9.335320916959809

