# overall_metrics
,overall
accuracy,0.6844224924012158
macro_f1_score,0.5352395414953074
macro_recall,0.5310354503064321

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6311962987442168,0.7214838784236681,0.13769751693002258,0.6972802522664564
recall,0.6116567036720751,0.6570887275023681,0.07084785133565621,0.7845485187156289
f1-score,0.6212729046947848,0.6877823069296023,0.09355828220858897,0.7383446721482533
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2865,387,85,1347
cycle,854,6243,225,2179
pt,172,314,61,314
drive,648,1709,72,8845

# prob_derivative
,walk,cycle,pt,drive
age,0.024961507538944848,0.019518591256885893,0.013363864207131745,-0.057843964758565965
distance,-0.4498877861509285,0.38601052690506243,0.01897061713821815,0.04490664267733291
dur_walking,-0.5210039151657051,-0.014851945278950103,-0.0684700472450324,0.6043259062122833
dur_cycling,0.04706365630764249,0.04384947059481857,-0.006239292347878786,-0.08467383525279909
dur_pt_access,0.01867074115744159,-0.06183294683749346,0.009793917520858043,0.033368288674132544
dur_pt_inv,-0.003944915725034256,-0.05718193247414184,0.0368540163387999,0.024272831541635922
dur_pt_int_total,0.06298742986461196,-0.014549001183095716,0.013596513062153287,-0.06203494218966443
pt_n_interchanges,-0.02840780458644335,-0.04168835431314112,-0.015388098104313698,0.08548425645323209
dur_driving,0.07100630272547045,0.13420628470901644,0.035304788489486635,-0.2405173753385973
cost_transit,0.02086660134034192,-0.008139222379627125,0.02560389953476118,-0.03833127883995718
cost_driving_total,-0.0688319225980015,-0.08548592955467904,-0.02279878832720015,0.17711664008451863

# elasticity
,walk,cycle,pt,drive
age,0.24375973562914727,0.006736044509505636,0.12070677753530668,-0.2711584809922218
distance,-1.4740240340303221,2.0580545728326842,-0.13068759362596494,-0.8070532858014687
dur_walking,-2.1260494227605626,-0.9859266155167178,-2.314220683464716,1.7463619505942518
dur_cycling,0.2133532372114237,0.44361474768009557,-0.020454416310773986,-0.29836940457318595
dur_pt_access,0.2569112286225125,-1.1386451281866528,-0.35413488858544223,0.5901925794652971
dur_pt_inv,0.5358971884222038,-0.3594339897176423,0.7830712705596405,0.49500301801405855
dur_pt_int_total,0.07582162668331865,-0.3005142768332822,0.03474933789638481,0.11529647150742116
pt_n_interchanges,-0.018331510959214963,-0.2923432542195591,-0.09017830018189406,0.07320261039119683
dur_driving,0.27172715839043227,1.3808795114416246,0.6226570692282485,-1.597661777222145
cost_transit,-0.031033422540148615,0.1190750255393598,0.17272312017296468,-0.3291004310784439
cost_driving_total,-0.32823427160627416,-0.12192762077335263,-0.42751193346084687,-0.3083868094782821

# market share
,mean
walk,0.17570845782756805
cycle,0.3275972306728363
pt,0.03693418949842453
drive,0.4597571790218353

# value of time of driving
,VOT_drive
VOT_drive,58.591987280969484

# value of time of pt
,VOT_pt
VOT_pt,-8.917701482523256

