# overall_metrics
,overall
accuracy,0.6760258358662614
macro_f1_score,0.530745708793994
macro_recall,0.5297024361557152

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6024198683931224,0.7004504504504504,0.10846953937592868,0.7191698243196694
recall,0.6058923996584116,0.687401326176192,0.08478513356562137,0.7407308852226362
f1-score,0.6041511442256519,0.6938645418326692,0.09517601043024772,0.7297911386874072
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2838,695,56,1095
cycle,691,6531,392,1887
pt,187,322,73,279
drive,995,1776,152,8351

# prob_derivative
,walk,cycle,pt,drive
age,0.0031515976984200678,0.03454230538939673,0.00942870242486615,-0.047122605816908573
distance,-0.35301859405861674,0.3164878594556252,0.013898124394408972,0.022632606966945825
dur_walking,-0.5007109985264155,0.03066063659192854,-0.08029555896184795,0.5503459197344703
dur_cycling,0.07313953914467683,0.02438370352103513,0.04312310883326535,-0.14064635262737707
dur_pt_access,0.04961046022557197,-0.06205113616440326,0.005853150328847007,0.006587527978372542
dur_pt_inv,-0.004660539143066605,-0.08751391362746476,0.018176889883172048,0.0739975624845229
dur_pt_int_total,0.0073081790684778975,-0.003172994975640658,-0.004112330489404046,-2.285399389908264e-05
pt_n_interchanges,0.07006579545888404,-0.05882423967154114,-0.01579841424303387,0.004556859130726351
dur_driving,-0.020743551489394704,0.1739853460690082,0.03268717750889623,-0.18592897429532948
cost_transit,0.03303478297284048,-0.0032276013241651835,0.0034586194904858173,-0.033265801157403296
cost_driving_total,-2.8197956954833902e-05,-0.01356732627428551,-0.013755668011361216,0.027351192754848833

# elasticity
,walk,cycle,pt,drive
age,-0.44905201050490834,0.1672920844675298,-1.0065122068341068,-0.1324578338488985
distance,-1.674380657691593,1.2869172606895214,-1.212158231897043,-0.6666136838630871
dur_walking,-2.6794368021404753,-1.3727568672944421,-4.6797801857423345,1.456208663786328
dur_cycling,0.5765165762456472,0.49343781922290475,1.7000991831324541,-0.48565688113911915
dur_pt_access,0.6355446601116279,-1.1280389464127207,-0.2679747697490749,0.05231107101705751
dur_pt_inv,0.6273113299844548,-0.6508751325160885,0.9351317153988847,0.6596402025467899
dur_pt_int_total,-0.18259084238015036,-0.3011814937380954,-0.6049886794376539,0.012130528554639652
pt_n_interchanges,0.18877226648540754,-0.01740004988061163,0.31072980302887465,0.03479689675110751
dur_driving,0.16611223218978155,1.5850608329545537,1.4554023675562147,-0.9865627831692841
cost_transit,0.25837060939843876,0.043487428049197925,0.2339153974372842,-0.21767121600840675
cost_driving_total,-0.18061079353782447,0.04659837813297563,-0.5401308311436993,-0.3383255969538892

# market share
,mean
walk,0.18782660365104675
cycle,0.35332754254341125
pt,0.03709355369210243
drive,0.4217500388622284

# value of time of driving
,VOT_drive
VOT_drive,177.9301784500673

# value of time of pt
,VOT_pt
VOT_pt,0.9736702139564055

