# overall_metrics
,overall
accuracy,0.6734802431610942
macro_f1_score,0.5150922547361259
macro_recall,0.504695534658141

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6710803490821546,0.674927259957861,0.12325581395348838,0.6917460317460318
recall,0.47608881298035866,0.7080307336069888,0.06155632984901278,0.7731062621962037
f1-score,0.5570126139627825,0.6910828025477707,0.08210689388071261,0.7301667085532378
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2230,873,23,1558
pt,507,6727,251,2016
cycle,145,353,53,310
drive,441,2014,103,8716

# prob_derivative
,walk,pt,cycle,drive
age,0.0024617403504959548,0.024653027767296696,0.005498722651375121,-0.032613490921452465
distance,-0.36270015684463464,0.30615856135649266,-0.005325352684190242,0.06186694841237653
dur_walking,-0.46567174843885784,0.060912115755944254,-0.05011331663064751,0.4548729502960454
dur_cycling,0.06873412679521088,0.012675978860228483,0.026957077892222087,-0.10836718343091357
dur_pt_access,0.046390245712737296,-0.07348714478705258,0.01125748097401381,0.015839416203250526
dur_pt_inv,0.036981197053924504,-0.0745695592897951,0.019960106704334613,0.017628256462025135
dur_pt_int_total,0.015741640337098343,0.0199409251874501,0.00017267706165803218,-0.03585524282386336
pt_n_interchanges,0.07182575154006043,-0.09487166732187129,-0.010134546275794265,0.033180460827691424
dur_driving,-0.009546359999081334,0.16945456648022397,0.025446356175590417,-0.18535456025050923
cost_transit,0.04219126779427323,-0.03489086594645097,0.011809429083267079,-0.019109832099853508
cost_driving_total,0.040384300543045884,-0.044070394249624355,-0.007850061437994207,0.011536153982943933

# elasticity
,walk,pt,cycle,drive
age,0.03695089669870262,-0.31813161850006827,-0.7592465899896582,0.06995647454840627
distance,-2.071082419436642,1.1553193028495838,-1.3147322838065354,-0.993295298947363
dur_walking,-2.6933661191212432,-1.3143555184370246,-4.372274244139054,1.3237019422411256
dur_cycling,0.9898281848053015,0.5702511300776966,2.07068875273034,-0.2507614844905943
dur_pt_access,0.9224230378586946,-1.203545694689715,-0.005443390702208928,0.3618165988309446
dur_pt_inv,1.0485661092810863,-0.4995473469281044,0.6012753229233225,0.4197325414418399
dur_pt_int_total,-0.03105058622796102,-0.29287786899621804,-0.15120624627329665,-0.026371180149194713
pt_n_interchanges,-0.039431084307437636,-0.13542186039998214,-0.35564939091708475,0.11194003620549747
dur_driving,0.25685481062723026,1.6189570079851117,2.191953767270217,-1.1160563619630628
cost_transit,0.19527433060107563,0.16603364527947045,0.3278041932063436,-0.24945142909657475
cost_driving_total,-0.14560378094939536,0.020331606501665125,-0.2101971058010697,-0.25700793813674166

# market share
,walk,pt,cycle,drive
market_share,0.14556924998760223,0.3778737485408783,0.03008505143225193,0.446468710899353

# value of time of driving
,VOT_drive
VOT_drive,-39.3025273646483

# value of time of pt
,VOT_pt
VOT_pt,-3.874093277101737

