# overall_metrics
,overall
accuracy,0.6795630699088144
macro_f1_score,0.5577786296400962
macro_recall,0.5738990737836372

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6336553045264102,0.09362142950433935,0.7715694620166469,0.7569425996354003
recall,0.6696626814688302,0.23333333333333334,0.6495632038732765,0.7430370764591094
f1-score,0.6487100880604508,0.1306654933956313,0.7041539026037321,0.7475850345005708
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3136.7,389.6,378.2,779.5
cycle,165.6,200.9,256.6,237.9
pt,666.7,958.4,6171.5,1704.4
drive,1010.2,680.6,1206.2,8377.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0027058935508701486,-0.0018550979427542137,0.01205692404457686,-0.007495932130780312
distance,-0.28527480225282276,0.09180126995050458,0.12797408898572976,0.06549944381424798
dur_walking,-0.38640164512969877,-0.2539053724214822,0.15818361606845516,0.48212340192130165
dur_cycling,-0.023526381849471874,0.007517621312313785,0.04494280894031298,-0.028934048221177816
dur_pt_access,0.004175636223953229,0.04167947334052229,-0.06554185956125631,0.01968674994894896
dur_pt_inv,-0.030616349420761805,0.07983322171742199,-0.06153199951013791,0.012315126787393915
dur_pt_int_total,0.09417821430778636,0.15222081450585342,-0.06380215224647037,-0.1825968769263237
pt_n_interchanges,-0.02072431116644891,-0.05055094240002873,-0.01195363149107946,0.08322888502565462
dur_driving,0.03855894556585369,0.053500438421563254,0.14273624017795875,-0.23479562336918275
cost_transit,0.024032746886601515,-0.0501361943019737,-0.0326725966722636,0.058776043997145484
cost_driving_total,0.08369574854224517,0.15459987068216424,0.00014191880624116424,-0.23843753814743135

# elasticity
,walk,cycle,pt,drive
age,-0.33512085573805334,-1.0265861610082567,0.10265132619214265,0.3571172992507676
distance,-0.5509181775319402,0.526353314166354,0.3557568393555566,-0.14799060094620642
dur_walking,-1.8417791552843001,-3.0756687062639787,0.22164442422764888,1.3302755712522072
dur_cycling,0.03628564249197535,0.30729129162843594,0.22091569117182333,-0.1818468395309326
dur_pt_access,0.18648573321037246,0.4309825611559229,-0.629729579950878,0.17436669191248752
dur_pt_inv,0.07505816607260163,0.5519583272418187,-0.3686364506163302,0.12168921990466067
dur_pt_int_total,-0.04582734323915261,-0.16019546529613035,-0.10971337305501326,0.0874985028420607
pt_n_interchanges,-0.10882792711755035,-0.12899179922246254,-0.01480786905156025,0.10349885689488066
dur_driving,0.26509945422720965,0.542975445838215,0.7532181448650921,-0.8939427301503065
cost_transit,-0.21531184423130412,-0.5692097346320732,-0.03914794158443921,0.2839262946338264
cost_driving_total,0.050278384173290364,-0.14874942914266426,0.19461767938995655,0.042177527719518555

# market share
,mean
walk,0.1829746514558792
cycle,0.13082189485430717
pt,0.314871546626091
drive,0.3713320404291153

# value of time of driving
,VOT_drive
VOT_drive,12.001449120611632

# value of time of pt
,VOT_pt
VOT_pt,4.408012147971871

