# overall_metrics
,overall
accuracy,0.6792819148936171
macro_f1_score,0.518983192485983
macro_recall,0.516175839884708

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6376538662054859,0.13827967849495476,0.6873533327849684,0.7024302739258316
recall,0.5699402220324509,0.03937282229965157,0.6953583833280707,0.7600319318786588
f1-score,0.5984352980148673,0.057441110676315923,0.6906578142239803,0.7293985470287686
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2669.6,20.8,785.0,1208.6
cycle,161.6,33.9,369.4,296.1
pt,602.6,152.8,6606.6,2139.0
drive,787.7,55.5,1862.2,8568.6

# prob_derivative
,walk,cycle,pt,drive
age,-0.000691965385901475,0.004192300333013874,0.03974458359251544,-0.043244918760094064
distance,-0.3287057655682331,0.0002341629656285,0.34343492745264825,-0.014963324408569002
dur_walking,-0.49220992347393583,-0.05386645878902223,-0.007781866127105587,0.5538582483019099
dur_cycling,0.08741869763892637,0.026222004471030385,0.018922625198177154,-0.13256332758553327
dur_pt_access,0.02604702471321739,0.002015968595328263,-0.06065960406202715,0.032596610322845505
dur_pt_inv,-0.011041167301290303,0.013975256230518492,-0.0749206239599445,0.07198653509239986
dur_pt_int_total,0.016762773986096238,0.000540756755421701,-0.008925988505363225,-0.008377542735920621
pt_n_interchanges,0.01678460040164898,-0.0082238706123973,-0.06786446687857944,0.05930373705394482
dur_driving,-0.020625357710007564,0.021788877884077552,0.20872123459828193,-0.20988475423818745
cost_transit,0.0411879132199837,0.0075102629803905545,-0.03175207156614672,-0.016946104037636914
cost_driving_total,3.9220274660659045e-05,-0.007300775841239633,-0.039223575140237665,0.04648513052027541

# elasticity
,walk,cycle,pt,drive
age,0.01249425481408666,-0.5153154078997594,-0.13870164371536053,-0.0039213928431782
distance,-1.7073185043973618,-0.9434344199709986,1.366597574799845,-0.7122886814226561
dur_walking,-3.4477608537837314,-5.217366930307152,-1.8142775589320204,1.4220532125387857
dur_cycling,1.2738029246189158,2.1470678415090267,0.6016790230254777,-0.19646805584084445
dur_pt_access,0.3739473301219937,-0.4709947450254664,-1.083027549687731,0.30279204638976737
dur_pt_inv,0.6342662076344983,0.5081657591363116,-0.565487295884322,0.44521159030290636
dur_pt_int_total,-0.07254523981229787,-0.3730629059627377,-0.3284228432519971,0.04491091852247302
pt_n_interchanges,-0.0541303433621993,-0.18754301347689023,-0.14119024590139778,0.042995870325252816
dur_driving,0.31061476138663374,1.9135499204385205,1.762024269550161,-1.1432832745170451
cost_transit,0.4288391595586758,0.5576860915400388,0.16445011096092976,-0.19723153327906898
cost_driving_total,-0.11994649841211875,-0.24506339654865125,0.03877715371446,-0.30036698305616866

# market share
,mean
walk,0.17016827464103698
cycle,0.023123448062688113
pt,0.3612592428922653
drive,0.4454464852809906

# value of time of driving
,VOT_drive
VOT_drive,-44.46911879159057

# value of time of pt
,VOT_pt
VOT_pt,8.559921566942378

