# overall_metrics
,overall
accuracy,0.6778115501519757
macro_f1_score,0.5542007055229843
macro_recall,0.5648130015997208

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6565158978952083,0.08375517717441325,0.7193867050833505,0.7763725785406003
recall,0.6259607173356105,0.21138211382113822,0.7358172823913273,0.6860918928508072
f1-score,0.6408743169398907,0.1199736321687541,0.7275092356522193,0.7284456373310731
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2932.0,485.0,580.0,687.0
cycle,149.0,182.0,318.0,212.0
pt,500.0,681.0,6991.0,1329.0
drive,885.0,825.0,1829.0,7735.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0007785194524352561,-0.0015978099713501517,0.014615816172296297,-0.013796525871007128
distance,-0.2784348023699779,0.08378421953244673,0.1634639268849656,0.031186655614040576
dur_walking,-0.42332004085083225,-0.2582499089610159,0.21077341440923303,0.4707965380582422
dur_cycling,-0.02387275712313028,0.02475509791837567,0.02624679703966425,-0.02712913758279539
dur_pt_access,0.012790742555424603,0.04151134547428415,-0.06589589722965584,0.011593808656549904
dur_pt_inv,-0.0056507719129376575,0.059494040956676625,-0.08293757374329255,0.02909430365917452
dur_pt_int_total,0.12674183476671239,0.16766316457945626,-0.07561928773735654,-0.21878571192427138
pt_n_interchanges,-0.018599615250603843,-0.05754721942764447,-0.006699620328236549,0.08284645478391442
dur_driving,0.027855532028754074,0.047273768347089865,0.1658374241462242,-0.24096672527502905
cost_transit,0.031065687296045773,-0.059404602793334926,-0.05370565747168083,0.08204457430599556
cost_driving_total,0.10838847390923001,0.19361326682533353,-0.007475643954539449,-0.29452609777397226

# elasticity
,walk,cycle,pt,drive
age,-0.24072231849022693,-0.8577716996321454,0.12842866752008508,0.2719710633154369
distance,-0.6207477516236783,0.35328321355918474,0.42504566979053926,-0.1977558618711215
dur_walking,-1.8446157121285212,-2.92366213172063,0.3299026529942191,1.2122482643717782
dur_cycling,0.09372530368636767,0.40157768816605105,0.1066022040371183,-0.188042856962402
dur_pt_access,0.25493594727536045,0.5272514146279305,-0.5622074785344716,0.16810871023962143
dur_pt_inv,0.11276939123083264,0.6034655134918955,-0.44179269451903264,0.2231704893795599
dur_pt_int_total,0.02455676491766358,-0.04882695388385917,-0.10413948436232076,0.09001075855111916
pt_n_interchanges,-0.1839484596535669,-0.1747672166130673,0.016476837281951786,0.11454867254400342
dur_driving,0.21333193377479426,0.27426326883501934,0.7246422314718072,-0.9153058810308053
cost_transit,-0.21509174391516733,-0.5612016361154653,-0.06242764396163119,0.37083601672169964
cost_driving_total,0.012477093277111601,-0.1822643158925165,0.1529821772390927,-0.08254511833646026

# market share
,mean
walk,0.16915948688983917
cycle,0.1241675317287445
pt,0.3734610974788666
drive,0.3332124352455139

# value of time of driving
,VOT_drive
VOT_drive,23.299807732742163

# value of time of pt
,VOT_pt
VOT_pt,-0.14986349844627656

