# overall_metrics
,overall
accuracy,0.6814741641337385
macro_f1_score,0.5232429761262416
macro_recall,0.5206384686500268

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6403315312143125,0.6938063210277287,0.14756480756295062,0.7010293361903601
recall,0.5857386848847139,0.6862225028944321,0.044715447154471545,0.7658772396664892
f1-score,0.6097480515974434,0.6890889700603433,0.06264573555951435,0.7314891472876657
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2743.6,682.2,26.3,1231.9
cycle,647.5,6519.8,164.8,2168.9
pt,168.1,361.5,38.5,292.9
drive,745.2,1848.1,46.2,8634.5

# prob_derivative
,walk,cycle,pt,drive
age,-0.009666971037774908,0.03743787597079554,0.004911826031383729,-0.032682731036577956
distance,-0.3283057160149317,0.3408593359874651,0.0016556878331228037,-0.014209308895153866
dur_walking,-0.501128286065736,-0.020918980467236382,-0.05249812505938904,0.5745453902922774
dur_cycling,0.09202383242924549,0.01586104709821481,0.0247845283015416,-0.1326694076604593
dur_pt_access,0.02654874169527865,-0.054842444132433305,0.0025058577272711728,0.025787844950577815
dur_pt_inv,-0.003242015342057677,-0.07352567526996255,0.013145475685544292,0.06362221429122697
dur_pt_int_total,0.027322066839387104,0.0038803291269910016,-0.0008683823367998063,-0.030334013264512096
pt_n_interchanges,0.012341953604667938,-0.07207110280532673,-0.008785022908593166,0.06851417169619449
dur_driving,-0.01848905074517886,0.20196173754758384,0.020140295538659668,-0.20361298243369588
cost_transit,0.047595431140668575,-0.02191243221671464,0.008211603055242944,-0.03389460179749974
cost_driving_total,0.006101526383159185,-0.024323112155584158,-0.00586046509540211,0.02408205100631211

# elasticity
,walk,cycle,pt,drive
age,-0.12773338836348228,-0.12257276745857845,-0.5882734957249507,0.08224511255657273
distance,-1.756596441591585,1.4740165823244489,-0.9697425772260027,-0.7450955171807605
dur_walking,-3.3200509738360036,-1.7482556752348106,-5.282169155035423,1.5361003784886684
dur_cycling,1.2045909965197448,0.5773816438545311,2.2605296838359847,-0.18214604501482426
dur_pt_access,0.4174125642574012,-0.9887623704520153,-0.4692652399849966,0.23802358040388558
dur_pt_inv,0.741608812016772,-0.5874098116042756,0.6567663798543315,0.41774903332201746
dur_pt_int_total,-0.11316832521312355,-0.33085666186341744,-0.42195508658927455,0.032311055287848736
pt_n_interchanges,0.01703021393815905,-0.13904528113373807,-0.18056791808614556,0.04624312313044668
dur_driving,0.19317961195001618,1.7049866769781816,1.7822842373864753,-1.1386994957167575
cost_transit,0.35429029397208817,0.15090679377969746,0.48587544566709107,-0.26124154432179253
cost_driving_total,-0.15364146135379847,0.03662557226774131,-0.2676687163658846,-0.3633162686320893

# market share
,mean
walk,0.17241555452346802
cycle,0.3576407372951508
pt,0.021285305451601743
drive,0.4486554116010666

# value of time of driving
,VOT_drive
VOT_drive,13.604304858637894

# value of time of pt
,VOT_pt
VOT_pt,62.02020563496865

