# overall_metrics
,overall
accuracy,0.5662234042553191
macro_f1_score,0.48680023941260075
macro_recall,0.522275211638639

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5429406037000973,0.06299212598425197,0.6905901116427432,0.753167641325536
recall,0.5952177625960717,0.3530778164924506,0.5924639511630355,0.5483413163029981
f1-score,0.5678786027090335,0.10691049762616493,0.6377747564015409,0.6346371009136639
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2788,903,435,558
cycle,155,304,220,182
pt,819,1767,5629,1286
drive,1373,1852,1867,6182

# prob_derivative
,walk,cycle,pt,drive
age,-0.016349867687655856,-0.02102708148054597,0.029515449901507895,0.007861500019353557
distance,-0.36394961807441406,0.13398793576794435,0.05370034034321923,0.1762613399067756
dur_walking,-0.31645608049732465,-0.23631680084402815,0.12319638189933416,0.42957649820853694
dur_cycling,0.05111112657263529,-0.08534182674154676,0.17264223849736854,-0.1384115360796868
dur_pt_access,-0.032805211147713634,0.05336883837983118,-0.06467241593027172,0.04410878742573815
dur_pt_inv,-0.084832413574909,0.07834272944597609,-0.03649660412632501,0.04298629240738117
dur_pt_int_total,0.038625964230663626,0.09815720600688155,-0.055190276765846064,-0.08159289411109914
pt_n_interchanges,0.04136274520391168,-0.12245209447355167,-0.03898673584286985,0.12007608519186289
dur_driving,0.10028353921323221,0.10986436439420394,0.08503736968980301,-0.295185274460496
cost_transit,0.00946514239115742,-0.014381400589765957,-0.06201978607815147,0.06693604517479508
cost_driving_total,0.0380898029240505,0.04258788023294401,-0.014182013680680205,-0.06649567063666138

# elasticity
,walk,cycle,pt,drive
age,-0.7891208992717984,-1.0915846695197673,-0.7373752266924246,1.0630134181585467
distance,-2.846406447078479,0.18933038097088192,-0.4462220552159821,-0.5316636894815493
dur_walking,-2.005986881383364,-4.4506149395476164,0.3371936372679675,2.112372531680796
dur_cycling,1.1262611728423182,-0.3028636541158355,1.2076689411763626,-0.33792986100250455
dur_pt_access,-0.47283660171361636,0.6878378571950153,-1.4251689996683237,0.5054743610091988
dur_pt_inv,-0.8020331135112614,0.4666426941364343,-0.9710759742079853,-0.061526310412203654
dur_pt_int_total,-0.10605102578317312,0.2628071000209202,-0.2763766260579296,-0.21626521030540374
pt_n_interchanges,-0.36469392605379203,-0.8184554841643161,0.15581718778728246,0.16991432297906126
dur_driving,0.76234143410773,1.3922588265577864,1.4864095890807616,-2.341905641550813
cost_transit,-1.018035023339747,-0.31032043519338615,-0.20248956437342341,-0.4653238164462138
cost_driving_total,-0.07361543958749392,-0.2117300703354598,0.1147956204948624,-0.6509338375007917

# market share
,mean
walk,0.1870824694633484
cycle,0.18977588415145874
pt,0.3121495246887207
drive,0.3109818994998932

# value of time of driving
,VOT_drive
VOT_drive,-6.1913716412446735

# value of time of pt
,VOT_pt
VOT_pt,4.306326306276563

