# overall_metrics
,overall
accuracy,0.6511398176291794
macro_f1_score,0.548358223975356
macro_recall,0.5845858476381561

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5844440695124009,0.7686310782241015,0.08653846153846154,0.7817619783616693
recall,0.7395388556789069,0.6122513419640038,0.313588850174216,0.6729643427354977
f1-score,0.6529073602864951,0.6815865018454508,0.1356443104747551,0.7232947232947232
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3464,247,459,514
pt,872,5817,1394,1418
cycle,185,220,270,186
drive,1406,1284,997,7587

# prob_derivative
,walk,pt,cycle,drive
age,-0.00813492302950855,0.01067039920340945,-0.006170205539883668,0.0036347299252053014
distance,-0.09254013213367737,0.055922081985218,0.004599734779570317,0.032018315658934635
dur_walking,-0.06498793611443524,0.021586420309761906,-0.029336723544988747,0.07273823908050416
dur_cycling,0.01546347924459909,0.0013287430916508625,-0.014746466594021285,-0.0020457557313119327
dur_pt_access,-0.0033432821310915967,-0.019820211501218057,0.009025097200565718,0.014138396484707829
dur_pt_inv,-0.011730143417634283,-0.018208748114492163,0.013300238311615115,0.016638653811382544
dur_pt_int_total,0.001835336472293977,-0.007281840526434049,0.0002324756882575897,0.005214027804979118
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.00558414618484739,0.07850449035574966,0.03595662141079237,-0.10887696549537348
cost_transit,0.0062279724256849075,-0.004487748362916788,0.009807969372745366,-0.011548193474468282
cost_driving_total,0.022965686991937045,0.018886925644905593,-0.03463772940141299,-0.007214883428970602

# elasticity
,walk,pt,cycle,drive
age,-0.046854880600016656,0.17333840165113745,-0.17224963825408784,0.2522693250334993
distance,-0.059599591844005366,0.15624817157624302,-0.013554128133840757,0.06899813129856909
dur_walking,0.005636864410472597,0.06726665011959061,-0.1194805431056672,0.18431832843119442
dur_cycling,0.05792348127869863,0.025824343167549436,-0.03958930299692075,0.04966580278027235
dur_pt_access,0.05106264342200972,-0.08943305174729026,0.08649736047273213,0.1351197308952418
dur_pt_inv,0.06270657528807742,-0.09447382579837917,0.07658413135040178,0.13983574874834687
dur_pt_int_total,0.003781667125408176,-0.01434600624250748,0.0036848628401783034,0.02677036518565317
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.018221672139034292,0.3962873944406599,0.16696423903753616,-0.2607293973142184
cost_transit,0.023512648860243335,0.02556172703600449,0.06347916682293347,-0.02855906119347346
cost_driving_total,-0.01690462740563671,0.10361014457129114,-0.06718298041953062,0.0220491752628652

# market share
,walk,pt,cycle,drive
market_share,0.21045301854610443,0.27848005294799805,0.21608346700668335,0.2949824929237366

# value of time of driving
,VOT_drive
VOT_drive,30.95987613723718

# value of time of pt
,VOT_pt
VOT_pt,27.593935768074658

