# overall_metrics
,overall
accuracy,0.5439209726443769
macro_f1_score,0.47225557508951393
macro_recall,0.5058865849339806

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.56245702498281,0.6854089810456685,0.05876143560872625,0.7299096528768426
recall,0.5239111870196413,0.5670982001894538,0.3879210220673635,0.5446159304594642
f1-score,0.5425002763346967,0.6206658219099183,0.10206264323911382,0.6237935588743269
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2454,477,1236,517
cycle,696,5388,1817,1600
pt,125,247,334,155
drive,1088,1749,2297,6140

# prob_derivative
,walk,cycle,pt,drive
age,-0.003909348852081164,0.04833371609943628,-0.007488907551261682,-0.03693545970264057
distance,-0.4730358412568542,0.16166072661559364,0.1910198596884347,0.12035525243781736
dur_walking,-0.3700899530988513,0.2239403298161399,-0.31320411306759155,0.45935373362183995
dur_cycling,0.0018724281369711694,0.03559274975193261,-0.03218572070242865,-0.005279456496689039
dur_pt_access,0.019598290599363175,-0.09094633552954999,0.02068777593986633,0.050660266254021244
dur_pt_inv,0.004606148674871423,-0.08795686197518247,0.07114803266108033,0.012202686493055701
dur_pt_int_total,0.01686510533148885,-0.025959909258223366,0.012601916380347186,-0.003507113768323914
pt_n_interchanges,0.15329295761456438,-0.10098582520642703,-0.09675013402311838,0.044443004154559554
dur_driving,0.11025487138703395,0.137202829161905,0.10699948213340711,-0.3544571789305675
cost_transit,0.06764041102700326,-0.02092742271142555,-0.04681062515637807,9.763783930228396e-05
cost_driving_total,0.06221476757485595,-0.02500894606643109,-0.01852035909249165,-0.018685463068344725

# elasticity
,walk,cycle,pt,drive
age,0.1550251296518278,0.7058249133320789,-2.1903107790515643,0.856278915883539
distance,-2.7313225262200986,0.3455139242418589,0.08039661668200229,-0.42329712117830215
dur_walking,-2.6604361394292075,0.8480131366305986,-5.138565622193985,2.206406864017449
dur_cycling,1.0878816240799682,0.4775007869046181,0.7061386801337464,0.290573751351898
dur_pt_access,0.6510089194446164,-1.9873212822331565,0.6462313064095351,0.7077938354159099
dur_pt_inv,0.43263835483732277,-1.5082615935486168,0.547266610805635,0.5663219086327876
dur_pt_int_total,-0.5519450866208053,-0.13176459826116735,0.17368982678111775,-0.33538334017772825
pt_n_interchanges,-0.36765642757878336,-0.555796452284742,-0.15975909287327397,0.13101546320435942
dur_driving,0.8916941955031,1.6663499451217938,1.3876269880001186,-2.507198395446224
cost_transit,-0.43156709255278214,0.5881341502930938,0.16437805278778048,-0.7447603280567753
cost_driving_total,-0.33171906863612244,-0.05399679973931234,-0.10444017390737893,-0.5353132082622594

# market share
,mean
walk,0.1635608971118927
cycle,0.3007865846157074
pt,0.21963343024253845
drive,0.3160097599029541

# value of time of driving
,VOT_drive
VOT_drive,-83.20643710721343

# value of time of pt
,VOT_pt
VOT_pt,-3.978892783650571

