# overall_metrics
,overall
accuracy,0.518161094224924
macro_f1_score,0.4618674680514566
macro_recall,0.5126647791362595

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5304854368932039,0.06015733456732994,0.6770961987100316,0.7543243243243243
recall,0.5832621690862511,0.4529616724738676,0.5193137564466899,0.49512151853822955
f1-score,0.5556233475696563,0.10620915032679738,0.5878008101024542,0.5978365642069187
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2732,1207,296,449
cycle,144,390,181,146
pt,898,2446,4934,1223
drive,1376,2440,1876,5582

# prob_derivative
,walk,cycle,pt,drive
age,-0.006782784457788886,-0.013896976460520528,0.030829898978464512,-0.010150139965387208
distance,-0.3705662986702842,0.20901373107791252,0.20549077967537419,-0.04393821212431969
dur_walking,-0.3162761608031079,-0.4025561585154318,0.19147686178707152,0.5273554564396684
dur_cycling,0.15988197972500062,0.06192519195314339,-0.09249672205637735,-0.1293104503290579
dur_pt_access,-0.0045371705413887985,0.06658596977882934,-0.09058144680990883,0.028532646105023183
dur_pt_inv,-0.07918416667394175,0.10564714873863473,-0.10836871914481025,0.08190573728315519
dur_pt_int_total,0.12071055209621104,-0.018842392161886663,-0.05958410081811176,-0.04228405952551454
pt_n_interchanges,-0.03831489680091696,0.05795583784016212,0.003394179621689858,-0.02303511948055265
dur_driving,-0.007550148199990402,0.0009512376226579768,0.22433751091001786,-0.21773859779268254
cost_transit,0.034227565958528716,-0.005570264962063668,-0.07867139726914467,0.05001409922903421
cost_driving_total,0.04006071842534733,0.025826137545723802,0.01780625306158477,-0.083693109819163

# elasticity
,walk,cycle,pt,drive
age,-1.003054934390224,-2.7752220532798715,-0.4587340154936203,0.8473009874556016
distance,-2.050294402251422,0.9173427124584725,1.4594813312881811,-2.4129068742260107
dur_walking,-2.0531926309191273,-6.507965580907546,0.4650563789809666,2.910821267262905
dur_cycling,0.5255802959687013,1.0805355063631708,-0.8479041695816792,0.21335316579573316
dur_pt_access,0.136831940085305,1.3362147513996776,-2.2703401939636993,1.2118108727418877
dur_pt_inv,0.00021782961292633052,0.39182113489169507,-1.5796122808606592,1.2216616057479341
dur_pt_int_total,-0.16254916767205976,0.24907370516886262,-0.3950254415273003,-0.025970510766433648
pt_n_interchanges,-0.7725992629166027,-0.15224323583880522,-0.11353628184034195,-0.01009095241442309
dur_driving,0.08095712285862072,0.7321906787229626,2.851357047701322,-2.250099196306453
cost_transit,0.1594318317078014,0.3256479872757563,-0.5270263145853279,-0.12807809375554827
cost_driving_total,-0.08498046532137757,0.06334481672804161,0.021675948322979078,-0.7130353290362798

# market share
,mean
walk,0.18981057405471802
cycle,0.24799370765686035
pt,0.28073760867118835
drive,0.28144383430480957

# value of time of driving
,VOT_drive
VOT_drive,59.45000943611966

# value of time of pt
,VOT_pt
VOT_pt,2.815579494264095

