# overall_metrics
,overall
accuracy,0.6780775075987842
macro_f1_score,0.5211754232331234
macro_recall,0.5182042005699907

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6339326878745966,0.6835130970724191,0.12186379928315412,0.7026236631016043
recall,0.5871050384286934,0.7003473318598042,0.03948896631823461,0.7458754656732305
f1-score,0.6096209266238085,0.6918278228321897,0.05964912280701755,0.7236038206694777
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2750,600,18,1316
pt,708,6654,176,1963
cycle,181,366,34,280
drive,699,2115,51,8409

# prob_derivative
,walk,pt,cycle,drive
age,-0.008964355681110661,0.01929232528320916,0.00532251228826685,-0.01565048128490509
distance,-0.31829725593534997,0.36098147461140273,0.0009829243071100909,-0.04366714238061478
dur_walking,-0.4684252639628504,-0.09673126439186372,-0.03488155343750255,0.6000380809740141
dur_cycling,0.07217271538983794,0.045192831877588574,0.020402884974372974,-0.13776843238133832
dur_pt_access,0.02094903524837996,-0.045106004197419926,0.0028144380633556587,0.021342532450922234
dur_pt_inv,-0.003942979113325746,-0.059319405310644224,0.015960641902334833,0.047301742199177044
dur_pt_int_total,0.01507606409083956,0.019475632284876025,-0.004514981529765542,-0.030036714285178744
pt_n_interchanges,0.009721426991855511,-0.035863611385497714,-0.010748809111452396,0.03689099440610948
dur_driving,0.021423706849758785,0.18310990918091144,0.010881628236838645,-0.21541524518310554
cost_transit,0.05878861188930963,-0.03320797970212194,0.017860218633318378,-0.04344085121285744
cost_driving_total,-0.01849314198764174,-0.019081407431703112,-0.009691980405797225,0.04726652993149277

# elasticity
,walk,pt,cycle,drive
age,-0.29224050450886124,-0.17759426196064299,-0.9782867451552544,0.2998060845419734
distance,-1.5878359970520282,1.5051669496908042,-1.477676662745124,-0.6911731155196638
dur_walking,-2.077164177062334,-2.023694651492277,-3.37737428969077,1.8125847093413987
dur_cycling,0.556940564787542,0.7554815304148809,1.4542483455675839,-0.26960326802193846
dur_pt_access,0.42562907358059815,-0.8337422827269946,0.11897198125329342,0.1447961157357219
dur_pt_inv,0.3517571975814742,-0.46981094253034,0.5056384153744402,0.2302127825885389
dur_pt_int_total,-0.15191248625796314,-0.23125559648964877,-0.33242544135942353,0.04225918087405936
pt_n_interchanges,0.14514020916541948,-0.14477436449152079,-0.01681739559119181,-0.011424106924457597
dur_driving,0.11885144788876865,1.7410762923059415,1.1113335622342198,-1.1515702112985886
cost_transit,0.3380511743997729,0.22274364626785298,0.8334170891647881,-0.36849709198019587
cost_driving_total,-0.07656290734861641,0.020887824602810533,-0.16785446500426593,-0.2950797613063826

# market share
,walk,pt,cycle,drive
market_share,0.18182061612606049,0.36596113443374634,0.020290683954954147,0.4319247007369995

# value of time of driving
,VOT_drive
VOT_drive,30.220472132345453

# value of time of pt
,VOT_pt
VOT_pt,8.866457850597682

