# overall_metrics
,overall
accuracy,0.3941489361702128
macro_f1_score,0.30284067349402194
macro_recall,0.44228057610570265

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3767872161480236,0.5810130191010168,0.044740973312401885,0.0
recall,0.860802732707088,0.6435112093463846,0.26480836236933797,0.0
f1-score,0.5241468963275918,0.6106671993607671,0.07654859828772873,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4032,304,348,0
cycle,1871,6114,1516,0
pt,366,267,228,0
drive,4432,3838,3004,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.017671312178790276,0.031136481034047224,-0.013440088896458894,-2.5081813513034713e-05
distance,-0.27734903074566597,0.13616081310911607,0.14089559121679504,0.0002926280048697924
dur_walking,-0.2040442761778796,0.3484734082908244,-0.14453784535590045,0.00010871242354632475
dur_cycling,0.026408147388009024,0.03586172304967809,-0.06230669699863163,3.6825765732922044e-05
dur_pt_access,0.008050128272609083,-0.07472312617338953,0.06672325241873892,-5.025621074570012e-05
dur_pt_inv,-0.013908875399372694,-0.0870870306375632,0.10095380514169451,4.210205560422098e-05
dur_pt_int_total,0.09141272462951275,-0.09248346376189247,0.0012263330817533045,-0.00015559408247890817
pt_n_interchanges,0.04368064234677382,-0.04734802224270994,0.0037839226492870437,-0.00011654256192064735
dur_driving,-0.0333219070714599,0.05608536277851987,-0.022894494066131248,0.0001310365352917622
cost_transit,0.040327167897810115,-0.02762542685296604,-0.012732577719474412,3.084067622845792e-05
cost_driving_total,-0.0064086201542232065,-0.00041739849360697927,0.006843952753823064,-1.7933642968083634e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5161564198930513,0.5435448044508275,-0.5853004931271407,-0.33751136874436133
distance,-1.1463805208288746,0.26396485798729996,0.8248947742316173,0.2697020427866195
dur_walking,-1.0799820850114004,1.568032453610656,-2.397934821257632,-1.1836745814977032
dur_cycling,0.3855353476396182,0.14371525743534053,-0.27553895071087764,0.05823623630042545
dur_pt_access,-0.13880255842981745,-1.1223732131973208,0.6826544816224246,-0.2613828550925188
dur_pt_inv,-0.14949720630458313,-0.6098540002537342,0.5732808111294294,-0.005663282411936801
dur_pt_int_total,-0.015098149582868849,-0.21639714693828072,0.04617759704338032,-0.1049389792190463
pt_n_interchanges,-0.04773601332094902,-0.15911788678235225,0.31184991500410897,0.12786540535492644
dur_driving,-0.012950676890446529,0.34594095152246257,0.08948752192476185,0.23140544595095675
cost_transit,-0.2286025245050166,0.10136626464703957,-0.10955477153033,-0.13513309011231475
cost_driving_total,-0.11390985249079524,0.061081675314227014,-0.10612568788958684,-0.09132199377494961

# market share
,mean
walk,0.3614966869354248
cycle,0.40689393877983093
pt,0.23099513351917267
drive,0.0006125608924776316

# value of time of driving
,VOT_drive
VOT_drive,-0.3793916532630102

# value of time of pt
,VOT_pt
VOT_pt,52.83479269752357

