# overall_metrics
,overall
accuracy,0.40706686930091185
macro_f1_score,0.3058982579920332
macro_recall,0.442305207513621

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38005572101066387,0.04695490469549047,0.5647342579033509,0.0
recall,0.8445772843723314,0.2346109175377468,0.6900326281444058,0.0
f1-score,0.5242165242165243,0.07824907999225256,0.6211274277593558,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3956,301,427,0
cycle,327,202,332,0
pt,1579,1366,6556,0
drive,4547,2433,4294,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.05069750318759444,0.010367475813717612,0.04031869353960277,1.1334284885986736e-05
distance,-0.3110980201500728,0.15090429731827265,0.1597605517465633,0.000433170907107764
dur_walking,-0.2514111659977974,-0.13465976627556314,0.38584346652103535,0.00022746503253506472
dur_cycling,0.08298489909278566,-0.07416970515336466,-0.008804880683825015,-1.0314185748645204e-05
dur_pt_access,0.02284054353730461,0.04968423240160964,-0.07245693731351255,-6.783717898339898e-05
dur_pt_inv,-0.035947359990448374,0.1101122786266947,-0.07425586418574756,9.094473559165283e-05
dur_pt_int_total,-0.011971860571801708,0.04614093831846359,-0.03410405246283054,-6.50257830072231e-05
pt_n_interchanges,0.09088083194150179,-0.0666402658799554,-0.024029145341313382,-0.00021142009830257436
dur_driving,-0.01194016671837373,-0.027628769876817234,0.03947711343988306,9.182394435864198e-05
cost_transit,0.03664359735382883,-0.03206713724416925,-0.004603842801484232,2.7383042674526156e-05
cost_driving_total,0.014994785730694923,-0.004654218639663763,-0.010236126072177333,-0.00010444215229307931

# elasticity
,walk,cycle,pt,drive
age,-0.7764854743865741,-0.4914591772839591,0.5354030105511237,-0.3484910425639399
distance,-1.0666896022987729,1.1732782475154726,0.18208935317029112,0.43532293681778295
dur_walking,-1.1848484765768657,-2.3954738793213104,1.4433084167316164,-1.022420202608581
dur_cycling,0.47672263503360257,-0.4333789607255169,0.07974484373765123,-0.03321077545717517
dur_pt_access,0.10205874872177297,0.5370375665025634,-1.0562245799259267,-0.4047263148045674
dur_pt_inv,-0.03155678201133018,0.8246357579640582,-0.5285333486199483,0.1479866522670575
dur_pt_int_total,-0.12055503731446772,-0.004291357568420591,-0.12759073471522622,-0.16453946917874818
pt_n_interchanges,0.004764083187332689,-0.1031990757883426,-0.05434997453497666,-0.10375939069499548
dur_driving,0.11345046365914396,-0.13507026603763958,0.2153423021010548,0.04844201283257753
cost_transit,-0.23630124686108206,0.09100023638762265,0.0764907331633574,-0.012107676007716379
cost_driving_total,-0.07535901265314005,-0.13091025002403728,0.03334987992122629,-0.10246657590553211

# market share
,mean
walk,0.35271206498146057
cycle,0.20717397332191467
pt,0.43942224979400635
drive,0.0006930509698577225

# value of time of driving
,VOT_drive
VOT_drive,-183.29766198332385

# value of time of pt
,VOT_pt
VOT_pt,-12.16232730582573

