# overall_metrics
,overall
accuracy,0.6829027355623101
macro_f1_score,0.5192539207487963
macro_recall,0.5140468033853764

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.664081305161808,0.654524089306698,0.11673151750972763,0.7299529349080899
recall,0.5301024765157984,0.762130302073466,0.03484320557491289,0.7291112293773284
f1-score,0.5895761605128814,0.7042404201517214,0.05366726296958855,0.7295318393609941
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2483,1076,44,1081
cycle,453,7241,95,1712
pt,145,438,30,248
drive,658,2308,88,8220

# prob_derivative
,walk,cycle,pt,drive
age,5.0539862173173314e-05,0.04399299355630455,0.004139316867391757,-0.048182850637192104
distance,-0.41976031753875265,0.3695931652466144,0.0013592365418231484,0.048807914044669616
dur_walking,-0.5001417289914867,0.025947308869110376,-0.05752855575294056,0.531722974660648
dur_cycling,0.09191447448728166,0.01719857528395169,0.017589040615637555,-0.12670208965058083
dur_pt_access,0.050680432438823884,-0.08945163665336073,0.010009539076865213,0.028761665897621715
dur_pt_inv,0.015469726942127915,-0.09323170610841133,0.009938736451427118,0.06782324399162537
dur_pt_int_total,0.03961518535023277,-0.021523983461807717,-0.004560683963354391,-0.01353051866999908
pt_n_interchanges,0.04202751535678372,-0.10961233098836252,-0.008245945472581678,0.07583076166628518
dur_driving,-0.05162752448319043,0.26329815442614785,0.022867136160168507,-0.2345377666157873
cost_transit,0.03950100251748635,-0.009883220504232194,0.01082700978441074,-0.04044479193766421
cost_driving_total,0.03260371354875574,-0.0447712159011515,-0.009487572692080865,0.021655075426441035

# elasticity
,walk,cycle,pt,drive
age,0.5919273045290875,-0.09081066107611938,0.7563975487404047,-0.029832300348116958
distance,-2.4132364233461225,1.0404556536362082,-1.6645473432150057,-0.5041428568001223
dur_walking,-3.360410938912031,-1.4532894938495566,-4.932044421726158,1.2219474942139181
dur_cycling,1.3508481055569348,0.5386393744427422,1.913802194019815,-0.16213233146292186
dur_pt_access,0.9197555466043538,-0.9318777408957092,0.5515597224926418,0.25470815284545745
dur_pt_inv,0.8128160129714335,-0.5862250001040629,0.5552152332507396,0.5915802623278865
dur_pt_int_total,-0.012479343533493671,-0.24374476645344864,-0.2758944340343665,0.07053189204391119
pt_n_interchanges,0.24594739098132593,-0.010894828085289425,0.37478153308826245,-0.05561796129289643
dur_driving,0.11467789762851734,1.6554736958259082,1.2236698419877217,-1.2768995213946321
cost_transit,0.3097626494515869,0.2213878902818971,0.8427800313074643,-0.1181868048885339
cost_driving_total,-0.12888268915610238,-0.012096411113245597,-0.22218835875816562,-0.26005345532561897

# market share
,mean
walk,0.14759136736392975
cycle,0.4158271253108978
pt,0.024997390806674957
drive,0.41158202290534973

# value of time of driving
,VOT_drive
VOT_drive,35.900319114636275

# value of time of pt
,VOT_pt
VOT_pt,-9.282179268833682

