# overall_metrics
,overall
accuracy,0.693161094224924
macro_f1_score,0.5212757305465329
macro_recall,0.5145707752058492

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6730027548209366,0.19491525423728814,0.7028848178563908,0.6961909132629647
recall,0.5215627668659265,0.026713124274099883,0.7026628775918324,0.807344332091538
f1-score,0.5876834255472696,0.04698672114402451,0.7027738302015896,0.7476589452932478
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2443,14,810,1417
cycle,137,23,379,322
pt,517,75,6676,2233
drive,533,6,1633,9102

# prob_derivative
,walk,cycle,pt,drive
age,0.004386891503119192,0.0001744756371101713,0.04788521664293504,-0.052446581996979796
distance,-0.3678041024034345,-0.004161559424672516,0.33569820312233073,0.03626745816885657
dur_walking,-0.49633385479289394,-0.03432997114053917,-0.01664099456481475,0.5473048238706636
dur_cycling,0.11161699130680414,0.01842260686026475,-0.0019403037147256478,-0.12809929571819825
dur_pt_access,0.0349361704548271,0.0007373620993103673,-0.07171729060038953,0.03604375711471272
dur_pt_inv,-0.003573853015251261,0.006475579027279201,-0.06789973099978648,0.06499800534188314
dur_pt_int_total,0.0324435003900205,0.0037473911155603543,-0.02442658768920362,-0.01176430442882718
pt_n_interchanges,0.005329394902884184,-0.005510061302249589,-0.030914160482645028,0.031094827877848404
dur_driving,-0.028773879115162104,0.015747834374147875,0.2241050626751202,-0.21107901816525698
cost_transit,0.03304472546576139,0.00493566339388162,-0.009892212598510426,-0.028088175264029958
cost_driving_total,0.035611193641094066,0.00646736804526099,0.030007451019801092,-0.07208601370269721

# elasticity
,walk,cycle,pt,drive
age,0.29330219626476856,-0.9380252369085297,0.1668089303426635,0.001389749377000865
distance,-2.080196503737544,-1.2838103234278373,1.4408678354950277,-0.7566248041923975
dur_walking,-2.9514292894588015,-5.576834049791514,-1.7166830392807604,1.7019000816459957
dur_cycling,1.1172469067608228,2.0172482515604178,0.48913759748595087,-0.057973111137149626
dur_pt_access,0.5888755089774234,-0.8934188088484509,-1.3280095817843744,0.3901989486380325
dur_pt_inv,0.5413245292903733,0.300653870721497,-0.6889501445990966,0.3488908201114088
dur_pt_int_total,-0.03724408142958691,-0.47453087107870456,-0.3383539834328438,0.10034856737442278
pt_n_interchanges,-0.11016008462589348,-0.296737926277572,-0.10547495144469365,-0.134615701596718
dur_driving,-0.04471109608894501,2.002691101442178,1.9948582568097748,-1.2988513269462363
cost_transit,0.5033554688709793,1.0322579325405736,0.18967901405007312,-0.2861757988441945
cost_driving_total,0.019949726680200102,0.0975188697277513,0.0737108484004731,-0.24587693821480636

# market share
,mean
walk,0.15728209912776947
cycle,0.013035261072218418
pt,0.3567684590816498
drive,0.47291114926338196

# value of time of driving
,VOT_drive
VOT_drive,128.46309979653233

# value of time of pt
,VOT_pt
VOT_pt,-2.5068287185951825

