# overall_metrics
,overall
accuracy,0.6887917933130699
macro_f1_score,0.5216454138733253
macro_recall,0.5226880898491113

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6249725214332821,0.7060515661623695,0.16037735849056603,0.7038032413062953
recall,0.6069598633646456,0.6975055257341333,0.019744483159117306,0.7665424871385489
f1-score,0.6158345066608902,0.7017525281939959,0.03516028955532575,0.7338343310830893
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2843,635,11,1195
pt,670,6627,55,2149
cycle,175,376,17,293
drive,861,1748,23,8642

# prob_derivative
,walk,pt,cycle,drive
age,-0.002785356541547127,0.05006366815054275,0.0024197309728326904,-0.049698042159961764
distance,-0.33388306805914103,0.31793165378304833,-0.004335204312073474,0.020286616238358327
dur_walking,-0.5575634430437406,-0.011576466335509373,-0.0550407913239822,0.6241807030180097
dur_cycling,0.11594649014738423,0.03424938189764628,0.028642604134574586,-0.17883847680836018
dur_pt_access,0.038187394096248876,-0.06293205433391641,0.002376024282039179,0.022368637598370728
dur_pt_inv,0.004190566281096535,-0.06813001382421933,0.013442547716472387,0.050496901175352514
dur_pt_int_total,-0.01592023451925093,-0.0003415818645611822,-0.002533353642208529,0.018795169124109907
pt_n_interchanges,-0.003010923009380404,-0.08968458579502372,-0.006184072466844954,0.09887958259140002
dur_driving,-0.024607677584537548,0.19120470551496527,0.022845697581137966,-0.189442727538736
cost_transit,0.07017157609866301,-0.017139451448212866,0.005953613827867632,-0.05898573645605683
cost_driving_total,0.018698543235237404,-0.0064818579463023765,0.003099993922784136,-0.015316679157759357

# elasticity
,walk,pt,cycle,drive
age,0.21660226253061582,0.2717090914822926,-0.19193573614442871,-0.13405229394102272
distance,-2.3798374951511247,1.3049352195279673,-2.1091667370448857,-0.7781044768062091
dur_walking,-4.230709377209087,-2.1944877554679754,-5.662714775353297,1.5357732714113153
dur_cycling,1.6729936428920777,0.9638631701340823,2.6351842935044267,-0.17575217326369083
dur_pt_access,0.6348113433127792,-0.8548701256693978,-0.0958432973233041,0.3425254437254996
dur_pt_inv,0.9743406725057193,-0.5596874664305068,1.089268519276728,0.41543393284630475
dur_pt_int_total,-0.41820489308927605,-0.4003638424633393,-0.8627080444959633,-0.008865530561582392
pt_n_interchanges,0.111594010499181,-0.10747133079180175,0.03840042183327339,0.07991715696995234
dur_driving,0.6418492590560096,1.9151920044003072,2.2586167657152094,-1.3487338288656163
cost_transit,0.6944154929721124,0.28330245261305076,0.676167161360637,-0.27394899050710536
cost_driving_total,-0.17192952245186713,-0.005537131504097809,-0.3108287902231743,-0.2898913395329458

# market share
,walk,pt,cycle,drive
market_share,0.1773388385772705,0.354113906621933,0.02018222026526928,0.4483601748943329

# value of time of driving
,VOT_drive
VOT_drive,27.273252681724845

# value of time of pt
,VOT_pt
VOT_pt,28.539589562901064

