# overall_metrics
,overall
accuracy,0.6807750759878419
macro_f1_score,0.5026342102637466
macro_recall,0.4972357015319851

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7007746933505488,0.6629150776671937,0.1694915254237288,0.6936835320657428
recall,0.4634927412467976,0.7501315650984107,0.011614401858304297,0.7637040979244278
f1-score,0.5579542534052944,0.7038317203239187,0.021739130434782608,0.7270117368909904
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2171,976,10,1527
cycle,404,7127,28,1942
pt,101,417,10,333
drive,422,2231,11,8610

# prob_derivative
,walk,cycle,pt,drive
age,0.001434680675225892,0.03173943938811818,0.003392656147936003,-0.03656677693036029
distance,-0.30670737399914444,0.38560832847317705,0.005801568480487156,-0.08470252346614496
dur_walking,-0.5234545433378787,0.010760569773827798,-0.0399503197079432,0.5526442948028502
dur_cycling,0.10784561166937143,0.02497906501505004,0.016961019836485333,-0.14978569824942742
dur_pt_access,0.02905196539127208,-0.09033986993570356,0.0005358615913455903,0.06075204425423583
dur_pt_inv,0.0038207349313814794,-0.07911481190238154,0.009147815389592938,0.06614626283563772
dur_pt_int_total,0.06589562462772915,-0.04224352387942135,0.0022428303048664215,-0.025894931122579425
pt_n_interchanges,0.008513484319461044,-0.05105360308777322,-0.0064679494277600355,0.04900806886100353
dur_driving,-0.016004958327462168,0.24488331037377872,0.014263105502076935,-0.2431414591401978
cost_transit,0.044040730239655226,-0.017392530106887967,0.007704566047212886,-0.03435276504539855
cost_driving_total,-0.02040365132662317,-0.08512754237643137,-0.01248665686651689,0.11801785032351023

# elasticity
,walk,cycle,pt,drive
age,-0.21735496351313177,-0.2357633910696442,-0.6221972596310017,0.14352355483584514
distance,-1.405324027517294,1.500099134265308,-0.3081245877433988,-0.8661962584258569
dur_walking,-3.6030177967301804,-1.5359086667614172,-4.877674591063792,1.4242829926680298
dur_cycling,1.636303402067943,0.5474976933571295,2.4478792825260594,-0.08719149477097303
dur_pt_access,0.4181489845735067,-1.6193608853770567,-0.7780473911623462,0.6199778414320283
dur_pt_inv,0.5489967991621953,-0.6522373872378077,0.6011286731768893,0.3711397461323989
dur_pt_int_total,-0.14472840777768592,-0.3313012599168311,-0.42340831473607954,0.11437394164667387
pt_n_interchanges,-0.07672925555912814,-0.1364257170894745,-0.21902237175608238,0.01920082804492843
dur_driving,-0.0402913555828546,1.9709284728681913,1.2313724301692637,-1.4243271617495175
cost_transit,0.5104391236911734,0.11699371266016785,0.8067313180967773,-0.2162947246246042
cost_driving_total,-0.240472269945178,-0.04042461714172696,-0.31798669545513986,-0.4032688667592673

# market share
,mean
walk,0.1360781341791153
cycle,0.40034234523773193
pt,0.011832024902105331
drive,0.45174500346183777

# value of time of driving
,VOT_drive
VOT_drive,49.661941109310376

# value of time of pt
,VOT_pt
VOT_pt,6.501581284450382

