# overall_metrics
,overall
accuracy,0.6823328267477203
macro_f1_score,0.5236020905743298
macro_recall,0.5154336442291554

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6499871696176546,0.7293879012051068,0.125,0.6783570068824132
recall,0.5407771135781383,0.643405957267656,0.05574912891986063,0.8218023771509668
f1-score,0.5903740822747932,0.6837042836371771,0.07710843373493977,0.7432215626504092
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2533,526,32,1593
pt,656,6113,260,2472
cycle,168,317,48,328
drive,540,1425,44,9265

# prob_derivative
,walk,pt,cycle,drive
age,-0.0013086927628423745,0.021115786494851845,0.00817719543162069,-0.027984291055228632
distance,-0.3467580257786016,0.3031134823667226,0.002592748457385871,0.04105179807713991
dur_walking,-0.3968243700525687,-0.13381195764951084,-0.057522218917451566,0.5881585435541773
dur_cycling,0.08060954292281353,0.04001249271186184,0.024006107567488413,-0.1446281432864631
dur_pt_access,0.012321708863894887,-0.047677184793979546,0.005759922515130577,0.029595551859689897
dur_pt_inv,0.012604461893008323,-0.04731572721662605,0.02470126470944456,0.010009998784509273
dur_pt_int_total,0.0031237519005182,-0.03286024519969857,0.0032990220221494836,0.02643747116100484
pt_n_interchanges,0.03332352035726269,-0.05303992469915918,-0.019499106184657455,0.03921551007956581
dur_driving,-0.028902321314278695,0.20249389974345525,0.018858820020505367,-0.19245039649006243
cost_transit,0.037378960543141805,-0.009710041146031877,0.016887276497899447,-0.044556195257958855
cost_driving_total,0.004110004725265239,-0.011715419301361994,-0.005441426546265357,0.013046840275956362

# elasticity
,walk,pt,cycle,drive
age,-0.11958522630931995,-0.09381504402832143,-0.4426044616899208,0.08764192365083835
distance,-2.221687626797114,1.6476350601934353,-1.3187875121163681,-0.4840292464846594
dur_walking,-2.954070360222828,-2.688949570113965,-4.86764769026622,1.3825482491274579
dur_cycling,1.1337331499345118,0.9958746282108414,1.9582165507512268,-0.26591343612592344
dur_pt_access,0.5192187995958196,-0.9692800166513399,0.03681864164718488,0.350081999394442
dur_pt_inv,0.8650481773390106,-0.5331479931116251,1.1159512916943755,0.2579571520130156
dur_pt_int_total,0.02917505735502266,-0.3274836593526857,-0.21024190902954268,0.12085449465408196
pt_n_interchanges,-0.18778615739431653,-0.3332123644063945,-0.4431880602307972,-0.028115908333746668
dur_driving,0.1496254752359942,2.104767420076169,1.6387906903455776,-1.0039190748522322
cost_transit,0.6694484319839362,0.4144016770196719,1.1017333326463437,-0.2564977084047524
cost_driving_total,0.08213218285875944,0.042223717096014524,0.04174599736647234,-0.18451680742052168

# market share
,walk,pt,cycle,drive
market_share,0.16396403312683105,0.31631067395210266,0.027170784771442413,0.4925505518913269

# value of time of driving
,VOT_drive
VOT_drive,4.434541057078734

# value of time of pt
,VOT_pt
VOT_pt,9.369076552500223

