# overall_metrics
,overall
accuracy,0.6843465045592705
macro_f1_score,0.5255976402108868
macro_recall,0.5226453016389989

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6223029752441517,0.6882997236155185,0.15352697095435686,0.7147896195515243
recall,0.5849701110162254,0.707714977370803,0.0429732868757259,0.7549228312932411
f1-score,0.6030593155056674,0.6978723404255319,0.06715063520871144,0.7343082697036367
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2740,786,32,1126
cycle,654,6724,127,1996
pt,172,378,37,274
drive,837,1881,45,8511

# prob_derivative
,walk,cycle,pt,drive
age,-0.009316917489050874,0.019342283472357766,0.002114808113328729,-0.012140174654109505
distance,-0.31103840941680566,0.3124395675097362,0.0034953913397430276,-0.00489655269351506
dur_walking,-0.4805878984472001,0.010129738126969077,-0.06212076624021275,0.532578922790694
dur_cycling,0.0789599387206066,0.018957525927680918,0.021987437459839207,-0.11990490178528926
dur_pt_access,0.035882996039027025,-0.08120357810085795,0.0028992031333673757,0.042421379784053824
dur_pt_inv,0.005635297598271779,-0.0741059597444715,0.012255526005347081,0.056215136947527694
dur_pt_int_total,-0.021219043066159807,0.02094879944144349,0.003785197107454124,-0.0035149535221491858
pt_n_interchanges,0.045000685093285496,-0.11960915472707861,-0.019945727556469214,0.0945541977798634
dur_driving,0.0047693661420110944,0.2239225212794755,0.04235532376069961,-0.27104721143388916
cost_transit,0.04051132843539728,-0.005979639021451417,0.010055900690302245,-0.04458758898496027
cost_driving_total,-0.0355175761209288,-0.005591309852582717,-0.019001072108627674,0.060109958812268396

# elasticity
,walk,cycle,pt,drive
age,-0.3976291907940879,-0.211726780613872,-1.356371670651782,0.09048567578745649
distance,-2.16088409472843,1.364619215297911,-1.400554457953796,-0.7519352662140926
dur_walking,-2.91923604191262,-1.3228819605895714,-4.216670759471954,1.2529071626988477
dur_cycling,0.8384403651784003,0.6193658487485048,1.3278528526836517,-0.15081915402862106
dur_pt_access,0.5587997914404349,-1.658756245337071,-0.43340378861984985,0.42848391811654407
dur_pt_inv,0.6784634335594584,-0.7790750078549374,0.3145757356850716,0.5761417348736854
dur_pt_int_total,-0.09099343391481957,-0.4206641372209108,-0.39824987550600327,0.04211303362592431
pt_n_interchanges,-0.027293297742496198,-0.3355717882950102,-0.36544932715158723,0.11473976609024453
dur_driving,0.6180758150096181,1.9219420043631061,2.590076751888841,-1.1670327323905398
cost_transit,0.1695139974877241,0.0900701585940339,0.08949607037147726,-0.3577683122254768
cost_driving_total,-0.24225995515768273,0.01657072300386413,-0.3834709673192782,-0.329983138734435

# market share
,mean
walk,0.18015225231647491
cycle,0.3696569800376892
pt,0.024224350228905678
drive,0.42596274614334106

# value of time of driving
,VOT_drive
VOT_drive,-47.32014858244104

# value of time of pt
,VOT_pt
VOT_pt,-1.169861975478161

