# overall_metrics
,overall
accuracy,0.6814969604863221
macro_f1_score,0.5210039561026764
macro_recall,0.5155256705087662

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6295244854506742,0.15611814345991562,0.7341570834352826,0.6751936851337523
recall,0.5681041844577285,0.0429732868757259,0.6316177244500579,0.8194074862515522
f1-score,0.5972393670744024,0.06739526411657559,0.6790381895332391,0.7403430036864883
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2661,18,471,1534
cycle,173,37,309,342
pt,788,144,6001,2568
drive,605,38,1393,9238

# prob_derivative
,walk,cycle,pt,drive
age,-0.01306667924650912,0.0004306943695205966,0.03781231103441238,-0.025176325016803548
distance,-0.2727358052141258,-0.006793741587229726,0.2286660775389323,0.05086346845039749
dur_walking,-0.43533186539268104,-0.03729634405810585,0.0001071054301256361,0.47252110433484035
dur_cycling,0.08629649703051141,0.023573871103674014,0.018057185072977027,-0.12792755366151534
dur_pt_access,0.027161150744174144,0.0031391333559753994,-0.04107868750626264,0.01077840282006531
dur_pt_inv,-0.006057673056210233,0.015605232762521855,-0.025226750240050916,0.015679190398259445
dur_pt_int_total,-0.013521019429357033,-0.015074417510175294,0.02646477155292708,0.0021306653670689836
pt_n_interchanges,0.0015714255692601026,0.0009383624122474677,-0.08340718378879483,0.08089739542680562
dur_driving,-0.0315070934186654,0.011062811643420876,0.14412981943810158,-0.12368553694009925
cost_transit,0.03961276575812801,0.01135399321339111,-0.028330387435423824,-0.02263637167203768
cost_driving_total,0.0140411013341237,0.003794391535129952,-0.01750682943090245,-0.0003286627288131881

# elasticity
,walk,cycle,pt,drive
age,0.2661327438456925,0.17150988708071926,0.19868633375705186,0.01891095457321987
distance,-1.5855694995066958,-1.3319348446289714,1.1454147751496662,-0.4839650158868171
dur_walking,-3.7035186814494674,-6.168552055983189,-1.3396994163475,1.3676982735701322
dur_cycling,1.6462217006589128,3.531548697064969,0.5648665940796478,-0.15583140995274555
dur_pt_access,0.652574922441604,0.033826704838137406,-0.7146995736150379,0.26439698254413274
dur_pt_inv,0.8305510633453983,1.1661441298236217,-0.2207814151814639,0.1434350136162914
dur_pt_int_total,-0.2133436139200656,-0.7253704840969306,-0.3195571044000141,0.01788749183770831
pt_n_interchanges,0.24130707259616668,0.35673573326858987,-0.10483986452972675,0.12593497538422785
dur_driving,-0.19364951092696348,1.182209992210499,1.5590320008752845,-1.0158777552393332
cost_transit,0.4441916032361902,0.7365602267930441,0.06805532267414505,-0.28472207267345884
cost_driving_total,-0.08616450988744286,-0.23022082691777618,0.01666604816729499,-0.37745964558037115

# market share
,mean
walk,0.18560414016246796
cycle,0.017221050336956978
pt,0.3107374906539917
drive,0.4864312410354614

# value of time of driving
,VOT_drive
VOT_drive,52.5333997497998

# value of time of pt
,VOT_pt
VOT_pt,-10.197951671243093

