# overall_metrics
,overall
accuracy,0.691033434650456
macro_f1_score,0.5109793839128057
macro_recall,0.5059291719752129

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6777153003847292,0.7040057815403675,0.16666666666666666,0.6875426491773448
recall,0.4888983774551665,0.7177139248500158,0.012775842044134728,0.8043285435515345
f1-score,0.5680267890363387,0.7107937666128108,0.023732470334412083,0.7413645096676614
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2290,653,4,1737
cycle,586,6819,43,2053
pt,122,397,11,331
drive,381,1817,8,9068

# prob_derivative
,walk,cycle,pt,drive
age,-0.0023651594866888445,0.029145347650508472,0.004829991543886822,-0.03161018095013106
distance,-0.31398246226788573,0.3202542341156039,0.00277765460411508,-0.00904942617470137
dur_walking,-0.4271041190272737,0.03401353009808291,-0.034216664302784104,0.4273072552426459
dur_cycling,0.053220078941836516,0.010841579100364887,0.015141027775797431,-0.07920268533491102
dur_pt_access,0.027603963734598277,-0.04238996859942765,0.0005818575155390665,0.014204146008024447
dur_pt_inv,0.030976758856657093,-0.07320210177190865,0.00857027257140698,0.03365507032058341
dur_pt_int_total,0.031627780849159036,-0.00035512051413372843,0.005309619353783485,-0.03658228029141576
pt_n_interchanges,0.022928701523845983,-0.041103352967525146,-0.0036665230972016513,0.021841174237199234
dur_driving,-0.045633134582473985,0.17248992613906086,0.006702601169592496,-0.13355939209182977
cost_transit,0.024041245373546717,-0.02532991322799405,0.003916965684347843,-0.002628297270287236
cost_driving_total,0.029849144996271948,-0.02876943473904123,-0.000813382943127884,-0.00026632741730843934

# elasticity
,walk,cycle,pt,drive
age,-0.01683137820230368,-0.2442863021994046,-0.5846068006980703,0.19620701597860982
distance,-1.2862464220269734,1.2932756121304345,-0.4245394996904069,-0.8457833473413064
dur_walking,-3.7061074650958985,-1.51741174508615,-4.6831740029720805,1.0644629333279743
dur_cycling,1.308244066652418,0.4458362200519388,2.112984239853122,0.006504587954261696
dur_pt_access,0.44456468632065127,-0.7035256720791572,-0.2169597033016836,0.1938906945457449
dur_pt_inv,0.7180435607475808,-0.3642160166087092,0.7936199974738573,0.5213016588768783
dur_pt_int_total,-0.08513309903642967,-0.21146404291661106,-0.25493530735736586,0.06157367787971055
pt_n_interchanges,0.019864071113821925,-0.1373430079970998,-0.07768269173390092,0.08139996407988555
dur_driving,-0.06591897578230069,1.6205358158846883,0.9024781855346119,-1.2576257588470747
cost_transit,0.1932264370254186,0.1023376433731062,0.18563348819679631,-0.13222521042193583
cost_driving_total,0.03882723797397547,0.08923875087651625,-0.05767168963764041,-0.39288035615925054

# market share
,mean
walk,0.14374031126499176
cycle,0.364107221364975
pt,0.013007892295718193
drive,0.4791432321071625

# value of time of driving
,VOT_drive
VOT_drive,-53.47359291333434

# value of time of pt
,VOT_pt
VOT_pt,17.33641487042874

